percentile,profession,publicprivate,income
3,Personalvetare,public,27000
4,Personalvetare,public,27500
5,Personalvetare,public,28000
6,Personalvetare,public,28200
7,Personalvetare,public,28600
8,Personalvetare,public,29000
9,Personalvetare,public,29200
10,Personalvetare,public,29500
11,Personalvetare,public,30000
13,Personalvetare,public,30200
14,Personalvetare,public,30500
15,Personalvetare,public,30950
16,Personalvetare,public,31000
17,Personalvetare,public,31500
18,Personalvetare,public,31700
19,Personalvetare,public,32000
21,Personalvetare,public,32292
22,Personalvetare,public,32500
23,Personalvetare,public,32700
24,Personalvetare,public,32900
25,Personalvetare,public,33000
26,Personalvetare,public,33150
27,Personalvetare,public,33500
28,Personalvetare,public,33900
29,Personalvetare,public,34000
30,Personalvetare,public,34400
31,Personalvetare,public,34700
32,Personalvetare,public,35000
34,Personalvetare,public,35400
35,Personalvetare,public,35500
36,Personalvetare,public,35900
37,Personalvetare,public,36100
38,Personalvetare,public,36400
39,Personalvetare,public,36600
40,Personalvetare,public,36900
41,Personalvetare,public,37000
42,Personalvetare,public,37100
43,Personalvetare,public,37400
44,Personalvetare,public,37500
45,Personalvetare,public,37900
46,Personalvetare,public,38000
47,Personalvetare,public,38250
48,Personalvetare,public,38500
50,Personalvetare,public,38800
51,Personalvetare,public,39000
52,Personalvetare,public,39100
53,Personalvetare,public,39500
54,Personalvetare,public,39700
55,Personalvetare,public,40000
57,Personalvetare,public,40100
58,Personalvetare,public,40500
59,Personalvetare,public,40800
60,Personalvetare,public,41000
61,Personalvetare,public,41350
62,Personalvetare,public,41600
63,Personalvetare,public,41800
64,Personalvetare,public,42000
65,Personalvetare,public,42200
66,Personalvetare,public,42600
67,Personalvetare,public,43000
68,Personalvetare,public,43225
69,Personalvetare,public,43600
70,Personalvetare,public,43950
71,Personalvetare,public,44100
72,Personalvetare,public,44700
73,Personalvetare,public,45000
74,Personalvetare,public,45300
75,Personalvetare,public,45700
76,Personalvetare,public,46000
77,Personalvetare,public,46500
78,Personalvetare,public,46900
79,Personalvetare,public,47300
80,Personalvetare,public,48000
81,Personalvetare,public,48775
82,Personalvetare,public,49000
83,Personalvetare,public,49500
84,Personalvetare,public,50000
85,Personalvetare,public,50800
86,Personalvetare,public,51500
87,Personalvetare,public,52500
88,Personalvetare,public,53100
89,Personalvetare,public,54700
90,Personalvetare,public,55000
91,Personalvetare,public,56000
92,Personalvetare,public,57700
93,Personalvetare,public,59000
94,Personalvetare,public,61200
95,Personalvetare,public,64000
96,Personalvetare,public,65900
97,Personalvetare,public,70658
