percentile,profession,publicprivate,income
3,Personalvetare,public,26500
4,Personalvetare,public,27000
5,Personalvetare,public,27300
6,Personalvetare,public,27700
7,Personalvetare,public,28000
8,Personalvetare,public,28200
9,Personalvetare,public,28500
10,Personalvetare,public,28700
11,Personalvetare,public,29000
12,Personalvetare,public,29100
13,Personalvetare,public,29500
14,Personalvetare,public,29700
15,Personalvetare,public,30000
17,Personalvetare,public,30200
18,Personalvetare,public,30600
19,Personalvetare,public,31000
21,Personalvetare,public,31400
22,Personalvetare,public,31650
23,Personalvetare,public,32000
24,Personalvetare,public,32050
25,Personalvetare,public,32400
26,Personalvetare,public,32500
27,Personalvetare,public,32900
28,Personalvetare,public,33000
29,Personalvetare,public,33200
30,Personalvetare,public,33500
31,Personalvetare,public,33700
32,Personalvetare,public,34000
33,Personalvetare,public,34200
34,Personalvetare,public,34500
35,Personalvetare,public,34774
36,Personalvetare,public,35000
37,Personalvetare,public,35100
38,Personalvetare,public,35300
39,Personalvetare,public,35500
40,Personalvetare,public,35700
41,Personalvetare,public,36000
42,Personalvetare,public,36200
43,Personalvetare,public,36500
44,Personalvetare,public,36800
45,Personalvetare,public,37000
47,Personalvetare,public,37250
48,Personalvetare,public,37500
49,Personalvetare,public,37630
50,Personalvetare,public,37800
51,Personalvetare,public,38000
52,Personalvetare,public,38300
53,Personalvetare,public,38500
54,Personalvetare,public,38720
55,Personalvetare,public,39000
56,Personalvetare,public,39274
57,Personalvetare,public,39600
58,Personalvetare,public,39900
59,Personalvetare,public,40000
61,Personalvetare,public,40500
62,Personalvetare,public,40600
63,Personalvetare,public,41000
64,Personalvetare,public,41200
65,Personalvetare,public,41650
66,Personalvetare,public,41950
67,Personalvetare,public,42000
68,Personalvetare,public,42400
69,Personalvetare,public,42600
70,Personalvetare,public,42900
71,Personalvetare,public,43000
72,Personalvetare,public,43300
73,Personalvetare,public,43600
74,Personalvetare,public,44000
75,Personalvetare,public,44400
76,Personalvetare,public,44900
77,Personalvetare,public,45000
78,Personalvetare,public,45500
79,Personalvetare,public,46000
80,Personalvetare,public,46400
81,Personalvetare,public,47000
82,Personalvetare,public,47500
83,Personalvetare,public,48000
84,Personalvetare,public,48500
85,Personalvetare,public,49000
86,Personalvetare,public,50000
87,Personalvetare,public,50100
88,Personalvetare,public,50500
89,Personalvetare,public,51500
90,Personalvetare,public,52500
91,Personalvetare,public,53700
92,Personalvetare,public,54300
93,Personalvetare,public,56000
94,Personalvetare,public,58700
95,Personalvetare,public,61300
96,Personalvetare,public,63000
97,Personalvetare,public,67000
