percentile,profession,publicprivate,income
3,Personalvetare,private,27000
4,Personalvetare,private,27500
5,Personalvetare,private,28000
6,Personalvetare,private,28500
7,Personalvetare,private,28690
8,Personalvetare,private,29000
9,Personalvetare,private,29500
10,Personalvetare,private,30000
12,Personalvetare,private,30189
13,Personalvetare,private,30467
14,Personalvetare,private,31000
15,Personalvetare,private,31500
16,Personalvetare,private,31785
17,Personalvetare,private,32000
18,Personalvetare,private,32500
19,Personalvetare,private,33000
20,Personalvetare,private,33500
21,Personalvetare,private,33800
22,Personalvetare,private,34000
23,Personalvetare,private,34500
24,Personalvetare,private,35000
25,Personalvetare,private,35004
26,Personalvetare,private,35400
27,Personalvetare,private,35744
28,Personalvetare,private,36000
29,Personalvetare,private,36500
30,Personalvetare,private,36800
31,Personalvetare,private,37000
32,Personalvetare,private,37500
33,Personalvetare,private,37800
34,Personalvetare,private,38500
35,Personalvetare,private,38928
36,Personalvetare,private,39100
37,Personalvetare,private,39500
38,Personalvetare,private,40000
40,Personalvetare,private,40400
41,Personalvetare,private,40700
42,Personalvetare,private,41000
43,Personalvetare,private,41792
44,Personalvetare,private,42000
45,Personalvetare,private,42500
46,Personalvetare,private,43000
47,Personalvetare,private,43100
48,Personalvetare,private,43500
49,Personalvetare,private,44204
50,Personalvetare,private,45000
51,Personalvetare,private,45320
52,Personalvetare,private,45500
53,Personalvetare,private,46000
54,Personalvetare,private,46570
55,Personalvetare,private,47000
56,Personalvetare,private,47400
57,Personalvetare,private,47600
58,Personalvetare,private,48000
59,Personalvetare,private,48600
60,Personalvetare,private,49250
61,Personalvetare,private,49900
62,Personalvetare,private,50000
63,Personalvetare,private,50400
64,Personalvetare,private,51000
65,Personalvetare,private,51550
66,Personalvetare,private,52000
68,Personalvetare,private,53000
69,Personalvetare,private,53400
70,Personalvetare,private,53800
71,Personalvetare,private,54550
72,Personalvetare,private,55000
73,Personalvetare,private,55900
74,Personalvetare,private,56500
75,Personalvetare,private,57000
76,Personalvetare,private,57408
77,Personalvetare,private,58900
78,Personalvetare,private,59300
79,Personalvetare,private,59952
80,Personalvetare,private,60000
81,Personalvetare,private,62000
82,Personalvetare,private,62685
83,Personalvetare,private,63500
84,Personalvetare,private,65000
85,Personalvetare,private,66000
86,Personalvetare,private,67200
87,Personalvetare,private,68797
88,Personalvetare,private,70000
89,Personalvetare,private,72000
90,Personalvetare,private,74179
91,Personalvetare,private,76100
92,Personalvetare,private,79000
93,Personalvetare,private,80790
94,Personalvetare,private,82558
95,Personalvetare,private,86200
96,Personalvetare,private,91900
97,Personalvetare,private,101000
