percentile,profession,publicprivate,income
3,Personalvetare,private,26000
4,Personalvetare,private,27000
5,Personalvetare,private,27500
6,Personalvetare,private,28500
7,Personalvetare,private,28900
8,Personalvetare,private,29500
9,Personalvetare,private,30000
10,Personalvetare,private,30500
11,Personalvetare,private,30800
12,Personalvetare,private,31000
13,Personalvetare,private,31774
14,Personalvetare,private,32000
15,Personalvetare,private,32200
16,Personalvetare,private,32800
17,Personalvetare,private,33100
18,Personalvetare,private,33500
19,Personalvetare,private,33900
20,Personalvetare,private,34000
21,Personalvetare,private,34190
22,Personalvetare,private,34700
23,Personalvetare,private,35000
24,Personalvetare,private,35160
25,Personalvetare,private,35800
26,Personalvetare,private,36000
27,Personalvetare,private,36100
28,Personalvetare,private,36700
29,Personalvetare,private,37000
30,Personalvetare,private,37274
31,Personalvetare,private,37500
32,Personalvetare,private,38000
34,Personalvetare,private,38500
35,Personalvetare,private,38800
36,Personalvetare,private,39000
37,Personalvetare,private,39500
38,Personalvetare,private,40000
40,Personalvetare,private,40400
41,Personalvetare,private,40700
42,Personalvetare,private,41500
43,Personalvetare,private,42000
44,Personalvetare,private,42200
45,Personalvetare,private,42500
46,Personalvetare,private,42850
47,Personalvetare,private,43100
48,Personalvetare,private,43600
49,Personalvetare,private,44000
50,Personalvetare,private,44500
51,Personalvetare,private,45000
52,Personalvetare,private,45003
53,Personalvetare,private,45500
54,Personalvetare,private,46000
55,Personalvetare,private,46500
56,Personalvetare,private,47000
57,Personalvetare,private,47500
58,Personalvetare,private,48000
59,Personalvetare,private,48274
60,Personalvetare,private,48500
61,Personalvetare,private,48900
62,Personalvetare,private,49400
63,Personalvetare,private,49866
64,Personalvetare,private,50000
65,Personalvetare,private,50300
66,Personalvetare,private,51000
67,Personalvetare,private,51100
68,Personalvetare,private,51550
69,Personalvetare,private,52400
70,Personalvetare,private,53000
71,Personalvetare,private,53770
72,Personalvetare,private,54500
73,Personalvetare,private,55000
74,Personalvetare,private,55600
75,Personalvetare,private,56000
76,Personalvetare,private,57000
77,Personalvetare,private,57774
78,Personalvetare,private,58500
79,Personalvetare,private,59404
80,Personalvetare,private,60200
81,Personalvetare,private,61200
82,Personalvetare,private,61970
83,Personalvetare,private,63000
84,Personalvetare,private,64374
85,Personalvetare,private,65370
86,Personalvetare,private,67000
87,Personalvetare,private,69000
88,Personalvetare,private,70000
89,Personalvetare,private,71875
90,Personalvetare,private,74500
91,Personalvetare,private,75500
92,Personalvetare,private,77716
93,Personalvetare,private,79774
94,Personalvetare,private,83000
95,Personalvetare,private,85500
96,Personalvetare,private,90000
97,Personalvetare,private,98700
