percentile,profession,publicprivate,income
3,Fysioterapeut/Sjukgymnast,private,26500
4,Fysioterapeut/Sjukgymnast,private,26800
5,Fysioterapeut/Sjukgymnast,private,27000
6,Fysioterapeut/Sjukgymnast,private,27100
7,Fysioterapeut/Sjukgymnast,private,27270
8,Fysioterapeut/Sjukgymnast,private,27400
9,Fysioterapeut/Sjukgymnast,private,27500
10,Fysioterapeut/Sjukgymnast,private,27600
11,Fysioterapeut/Sjukgymnast,private,27800
12,Fysioterapeut/Sjukgymnast,private,28000
14,Fysioterapeut/Sjukgymnast,private,28128
15,Fysioterapeut/Sjukgymnast,private,28300
16,Fysioterapeut/Sjukgymnast,private,28500
17,Fysioterapeut/Sjukgymnast,private,28600
18,Fysioterapeut/Sjukgymnast,private,28700
19,Fysioterapeut/Sjukgymnast,private,28800
20,Fysioterapeut/Sjukgymnast,private,29000
22,Fysioterapeut/Sjukgymnast,private,29135
23,Fysioterapeut/Sjukgymnast,private,29300
24,Fysioterapeut/Sjukgymnast,private,29425
25,Fysioterapeut/Sjukgymnast,private,29500
26,Fysioterapeut/Sjukgymnast,private,29700
27,Fysioterapeut/Sjukgymnast,private,29900
28,Fysioterapeut/Sjukgymnast,private,30000
30,Fysioterapeut/Sjukgymnast,private,30100
31,Fysioterapeut/Sjukgymnast,private,30300
32,Fysioterapeut/Sjukgymnast,private,30500
33,Fysioterapeut/Sjukgymnast,private,30600
34,Fysioterapeut/Sjukgymnast,private,30800
35,Fysioterapeut/Sjukgymnast,private,31000
36,Fysioterapeut/Sjukgymnast,private,31050
37,Fysioterapeut/Sjukgymnast,private,31300
38,Fysioterapeut/Sjukgymnast,private,31400
39,Fysioterapeut/Sjukgymnast,private,31500
40,Fysioterapeut/Sjukgymnast,private,31600
41,Fysioterapeut/Sjukgymnast,private,31700
42,Fysioterapeut/Sjukgymnast,private,31920
43,Fysioterapeut/Sjukgymnast,private,32000
44,Fysioterapeut/Sjukgymnast,private,32200
45,Fysioterapeut/Sjukgymnast,private,32400
46,Fysioterapeut/Sjukgymnast,private,32500
47,Fysioterapeut/Sjukgymnast,private,32600
48,Fysioterapeut/Sjukgymnast,private,32720
49,Fysioterapeut/Sjukgymnast,private,32940
50,Fysioterapeut/Sjukgymnast,private,33000
52,Fysioterapeut/Sjukgymnast,private,33200
53,Fysioterapeut/Sjukgymnast,private,33300
54,Fysioterapeut/Sjukgymnast,private,33500
55,Fysioterapeut/Sjukgymnast,private,33650
56,Fysioterapeut/Sjukgymnast,private,33800
57,Fysioterapeut/Sjukgymnast,private,34000
59,Fysioterapeut/Sjukgymnast,private,34250
60,Fysioterapeut/Sjukgymnast,private,34408
61,Fysioterapeut/Sjukgymnast,private,34500
62,Fysioterapeut/Sjukgymnast,private,34600
63,Fysioterapeut/Sjukgymnast,private,34881
64,Fysioterapeut/Sjukgymnast,private,35000
66,Fysioterapeut/Sjukgymnast,private,35200
67,Fysioterapeut/Sjukgymnast,private,35300
68,Fysioterapeut/Sjukgymnast,private,35500
69,Fysioterapeut/Sjukgymnast,private,35750
70,Fysioterapeut/Sjukgymnast,private,35900
71,Fysioterapeut/Sjukgymnast,private,36000
72,Fysioterapeut/Sjukgymnast,private,36200
73,Fysioterapeut/Sjukgymnast,private,36500
74,Fysioterapeut/Sjukgymnast,private,36600
75,Fysioterapeut/Sjukgymnast,private,36800
76,Fysioterapeut/Sjukgymnast,private,37000
78,Fysioterapeut/Sjukgymnast,private,37210
79,Fysioterapeut/Sjukgymnast,private,37500
80,Fysioterapeut/Sjukgymnast,private,37700
81,Fysioterapeut/Sjukgymnast,private,38000
82,Fysioterapeut/Sjukgymnast,private,38100
83,Fysioterapeut/Sjukgymnast,private,38400
84,Fysioterapeut/Sjukgymnast,private,38650
85,Fysioterapeut/Sjukgymnast,private,38950
86,Fysioterapeut/Sjukgymnast,private,39000
87,Fysioterapeut/Sjukgymnast,private,39400
88,Fysioterapeut/Sjukgymnast,private,39700
89,Fysioterapeut/Sjukgymnast,private,40000
91,Fysioterapeut/Sjukgymnast,private,40500
92,Fysioterapeut/Sjukgymnast,private,40839
93,Fysioterapeut/Sjukgymnast,private,41455
94,Fysioterapeut/Sjukgymnast,private,42000
95,Fysioterapeut/Sjukgymnast,private,43000
96,Fysioterapeut/Sjukgymnast,private,44350
97,Fysioterapeut/Sjukgymnast,private,46100
