percentile,profession,publicprivate,income
3,ekonom,private,28000
4,ekonom,private,29000
5,ekonom,private,30000
6,ekonom,private,30496
7,ekonom,private,31200
8,ekonom,private,32000
9,ekonom,private,32600
10,ekonom,private,33000
11,ekonom,private,33700
12,ekonom,private,34500
13,ekonom,private,35000
14,ekonom,private,35500
15,ekonom,private,36000
16,ekonom,private,36597
17,ekonom,private,37000
18,ekonom,private,37652
19,ekonom,private,38000
20,ekonom,private,38500
21,ekonom,private,39000
22,ekonom,private,39500
23,ekonom,private,40000
25,ekonom,private,40577
26,ekonom,private,41000
27,ekonom,private,41500
28,ekonom,private,42000
29,ekonom,private,42209
30,ekonom,private,42800
31,ekonom,private,43200
32,ekonom,private,43860
33,ekonom,private,44200
34,ekonom,private,44737
35,ekonom,private,45000
36,ekonom,private,45268
37,ekonom,private,45852
38,ekonom,private,46000
39,ekonom,private,46700
40,ekonom,private,47000
41,ekonom,private,47500
42,ekonom,private,48000
44,ekonom,private,48525
45,ekonom,private,49000
46,ekonom,private,49486
47,ekonom,private,49900
48,ekonom,private,50000
49,ekonom,private,50395
50,ekonom,private,50800
51,ekonom,private,51000
52,ekonom,private,51544
53,ekonom,private,52000
54,ekonom,private,52750
55,ekonom,private,53000
56,ekonom,private,53518
57,ekonom,private,54000
58,ekonom,private,54500
59,ekonom,private,55000
60,ekonom,private,55250
61,ekonom,private,56000
62,ekonom,private,56189
63,ekonom,private,56900
64,ekonom,private,57603
65,ekonom,private,58000
66,ekonom,private,58860
67,ekonom,private,59728
68,ekonom,private,60000
69,ekonom,private,60800
70,ekonom,private,61127
71,ekonom,private,62000
72,ekonom,private,62830
73,ekonom,private,63200
74,ekonom,private,64300
75,ekonom,private,65000
76,ekonom,private,65327
77,ekonom,private,66000
78,ekonom,private,67000
79,ekonom,private,68000
80,ekonom,private,69000
81,ekonom,private,70000
82,ekonom,private,71000
83,ekonom,private,72000
84,ekonom,private,72807
85,ekonom,private,74329
86,ekonom,private,75366
87,ekonom,private,77040
88,ekonom,private,78901
89,ekonom,private,80800
90,ekonom,private,82600
91,ekonom,private,84000
92,ekonom,private,86000
93,ekonom,private,89000
94,ekonom,private,93000
95,ekonom,private,98500
96,ekonom,private,106614
97,ekonom,private,115000
