percentile,profession,publicprivate,income
3,Ekonom,private,26792
4,Ekonom,private,27500
5,Ekonom,private,28258
6,Ekonom,private,29000
7,Ekonom,private,29580
8,Ekonom,private,30000
9,Ekonom,private,30600
10,Ekonom,private,31400
11,Ekonom,private,32000
12,Ekonom,private,32500
13,Ekonom,private,33000
14,Ekonom,private,33850
15,Ekonom,private,34400
16,Ekonom,private,35000
18,Ekonom,private,35619
19,Ekonom,private,36082
20,Ekonom,private,36730
21,Ekonom,private,37000
22,Ekonom,private,37600
23,Ekonom,private,38000
24,Ekonom,private,38400
25,Ekonom,private,38880
26,Ekonom,private,39250
27,Ekonom,private,39780
28,Ekonom,private,40000
29,Ekonom,private,40117
30,Ekonom,private,40725
31,Ekonom,private,41020
32,Ekonom,private,41667
33,Ekonom,private,42000
34,Ekonom,private,42500
35,Ekonom,private,42980
36,Ekonom,private,43086
37,Ekonom,private,43600
38,Ekonom,private,44020
39,Ekonom,private,44542
40,Ekonom,private,45000
41,Ekonom,private,45192
42,Ekonom,private,45766
43,Ekonom,private,46272
44,Ekonom,private,46800
45,Ekonom,private,47029
46,Ekonom,private,47500
47,Ekonom,private,48000
48,Ekonom,private,48020
49,Ekonom,private,48500
50,Ekonom,private,49000
51,Ekonom,private,49300
52,Ekonom,private,49800
53,Ekonom,private,50000
54,Ekonom,private,50200
55,Ekonom,private,50800
56,Ekonom,private,51000
57,Ekonom,private,51558
58,Ekonom,private,52000
59,Ekonom,private,52500
60,Ekonom,private,53000
61,Ekonom,private,53500
62,Ekonom,private,54000
63,Ekonom,private,54600
64,Ekonom,private,55000
65,Ekonom,private,55500
66,Ekonom,private,56000
67,Ekonom,private,56500
68,Ekonom,private,57292
69,Ekonom,private,58000
70,Ekonom,private,58900
71,Ekonom,private,59838
72,Ekonom,private,60000
73,Ekonom,private,61000
74,Ekonom,private,61792
75,Ekonom,private,62242
76,Ekonom,private,63000
77,Ekonom,private,63800
78,Ekonom,private,64780
79,Ekonom,private,65120
80,Ekonom,private,66100
81,Ekonom,private,67500
82,Ekonom,private,68400
83,Ekonom,private,69500
84,Ekonom,private,70292
85,Ekonom,private,72000
86,Ekonom,private,73250
87,Ekonom,private,75000
88,Ekonom,private,76100
89,Ekonom,private,78000
90,Ekonom,private,80000
91,Ekonom,private,82500
92,Ekonom,private,85000
93,Ekonom,private,87000
94,Ekonom,private,90000
95,Ekonom,private,95000
96,Ekonom,private,101000
97,Ekonom,private,109850
