percentile,profession,publicprivate,income
3,Personalvetare,private,26000
4,Personalvetare,private,26500
5,Personalvetare,private,27000
6,Personalvetare,private,27500
7,Personalvetare,private,28000
8,Personalvetare,private,28700
9,Personalvetare,private,29000
10,Personalvetare,private,29274
11,Personalvetare,private,30000
12,Personalvetare,private,30300
13,Personalvetare,private,30675
14,Personalvetare,private,31000
15,Personalvetare,private,31236
16,Personalvetare,private,31500
17,Personalvetare,private,31930
18,Personalvetare,private,32000
19,Personalvetare,private,32471
20,Personalvetare,private,32800
21,Personalvetare,private,33000
22,Personalvetare,private,33400
23,Personalvetare,private,33600
24,Personalvetare,private,34000
25,Personalvetare,private,34100
26,Personalvetare,private,34700
27,Personalvetare,private,35000
29,Personalvetare,private,35395
30,Personalvetare,private,35823
31,Personalvetare,private,36000
32,Personalvetare,private,36500
33,Personalvetare,private,37000
34,Personalvetare,private,37190
35,Personalvetare,private,37440
36,Personalvetare,private,37900
37,Personalvetare,private,38000
38,Personalvetare,private,38350
39,Personalvetare,private,38640
40,Personalvetare,private,39000
41,Personalvetare,private,39300
42,Personalvetare,private,39622
43,Personalvetare,private,40000
45,Personalvetare,private,40370
46,Personalvetare,private,40800
47,Personalvetare,private,41374
48,Personalvetare,private,41851
49,Personalvetare,private,42000
50,Personalvetare,private,42350
51,Personalvetare,private,42800
52,Personalvetare,private,43000
53,Personalvetare,private,43500
54,Personalvetare,private,44000
55,Personalvetare,private,44333
56,Personalvetare,private,45000
58,Personalvetare,private,45500
59,Personalvetare,private,46000
60,Personalvetare,private,46500
61,Personalvetare,private,46974
62,Personalvetare,private,47000
63,Personalvetare,private,47500
64,Personalvetare,private,48000
65,Personalvetare,private,48024
66,Personalvetare,private,48438
67,Personalvetare,private,48800
68,Personalvetare,private,49500
69,Personalvetare,private,50000
71,Personalvetare,private,50600
72,Personalvetare,private,51000
73,Personalvetare,private,51500
74,Personalvetare,private,52000
75,Personalvetare,private,52975
76,Personalvetare,private,53770
77,Personalvetare,private,54700
78,Personalvetare,private,55600
79,Personalvetare,private,56100
80,Personalvetare,private,57300
81,Personalvetare,private,58000
82,Personalvetare,private,58874
83,Personalvetare,private,59600
84,Personalvetare,private,60200
85,Personalvetare,private,61260
86,Personalvetare,private,62002
87,Personalvetare,private,63926
88,Personalvetare,private,65000
89,Personalvetare,private,67000
90,Personalvetare,private,69274
91,Personalvetare,private,70624
92,Personalvetare,private,73250
93,Personalvetare,private,75500
94,Personalvetare,private,78500
95,Personalvetare,private,81600
96,Personalvetare,private,85316
97,Personalvetare,private,90000
