profession,publicprivate,value,income
socionom,private,0.00588812561335,-24999
socionom,private,0.00196270853778,25000-25999
socionom,private,0.00490677134446,26000-26999
socionom,private,0.00785083415113,27000-27999
socionom,private,0.01766437684,28000-28999
socionom,private,0.01766437684,29000-29999
socionom,private,0.027477919529,30000-30999
socionom,private,0.0333660451423,31000-31999
socionom,private,0.0372914622179,32000-32999
socionom,private,0.0392541707556,33000-33999
socionom,private,0.0549558390579,34000-34999
socionom,private,0.045142296369,35000-35999
socionom,private,0.0480863591757,36000-36999
socionom,private,0.0736015701668,37000-37999
socionom,private,0.0677134445535,38000-38999
socionom,private,0.0598626104024,39000-39999
socionom,private,0.0706575073602,40000-40999
socionom,private,0.0392541707556,41000-41999
socionom,private,0.0392541707556,42000-42999
socionom,private,0.036310107949,43000-43999
socionom,private,0.0314033366045,44000-44999
socionom,private,0.0421982335623,45000-45999
socionom,private,0.0255152109912,46000-46999
socionom,private,0.0235525024534,47000-47999
socionom,private,0.01766437684,48000-48999
socionom,private,0.0117762512267,49000-49999
socionom,private,0.0147203140334,50000-50999
socionom,private,0.00686947988224,51000-51999
socionom,private,0.00883218842002,52000-52999
socionom,private,0.00883218842002,53000-53999
socionom,private,0.00490677134446,54000-54999
socionom,private,0.00883218842002,55000-55999
socionom,private,0.00785083415113,56000-56999
socionom,private,0.00588812561335,57000-57999
socionom,private,0.00588812561335,58000-58999
socionom,private,0.00392541707556,59000-59999
socionom,private,0.00490677134446,60000-60999
socionom,private,0.00294406280667,61000-61999
socionom,private,0.00392541707556,62000-62999
socionom,private,0.00196270853778,63000-63999
socionom,private,0.00196270853778,64000-64999
socionom,private,0.027477919529,65000-
