profession,publicprivate,value,income
Socionom,private,0.0199306759099,-26999
Socionom,private,0.0103986135182,27000-27999
Socionom,private,0.0181975736568,28000-28999
Socionom,private,0.0329289428076,29000-29999
Socionom,private,0.0407279029463,30000-30999
Socionom,private,0.0450606585789,31000-31999
Socionom,private,0.0467937608319,32000-32999
Socionom,private,0.050259965338,33000-33999
Socionom,private,0.0493934142114,34000-34999
Socionom,private,0.0632582322357,35000-35999
Socionom,private,0.0745233968804,36000-36999
Socionom,private,0.0493934142114,37000-37999
Socionom,private,0.0675909878683,38000-38999
Socionom,private,0.0398613518198,39000-39999
Socionom,private,0.0493934142114,40000-40999
Socionom,private,0.0294627383016,41000-41999
Socionom,private,0.0407279029463,42000-42999
Socionom,private,0.0311958405546,43000-43999
Socionom,private,0.0329289428076,44000-44999
Socionom,private,0.0311958405546,45000-45999
Socionom,private,0.00953206239168,46000-46999
Socionom,private,0.0190641247834,47000-47999
Socionom,private,0.0181975736568,48000-48999
Socionom,private,0.0121317157712,49000-49999
Socionom,private,0.0225303292894,50000-50999
Socionom,private,0.00693240901213,51000-51999
Socionom,private,0.00433275563258,52000-52999
Socionom,private,0.0155979202773,53000-53999
Socionom,private,0.00953206239168,54000-54999
Socionom,private,0.0121317157712,55000-55999
Socionom,private,0.00433275563258,56000-56999
Socionom,private,0.00606585788562,57000-57999
Socionom,private,0.00259965337955,58000-58999
Socionom,private,0.00173310225303,59000-59999
Socionom,private,0.0320623916811,60000-
