percentile,profession,publicprivate,income
3,Arbetsterapeut,public,25000
4,Arbetsterapeut,public,25300
5,Arbetsterapeut,public,25500
6,Arbetsterapeut,public,25700
7,Arbetsterapeut,public,25900
8,Arbetsterapeut,public,26000
9,Arbetsterapeut,public,26250
10,Arbetsterapeut,public,26475
11,Arbetsterapeut,public,26510
12,Arbetsterapeut,public,26700
13,Arbetsterapeut,public,26900
14,Arbetsterapeut,public,27000
15,Arbetsterapeut,public,27100
16,Arbetsterapeut,public,27220
17,Arbetsterapeut,public,27312
18,Arbetsterapeut,public,27500
20,Arbetsterapeut,public,27650
21,Arbetsterapeut,public,27800
22,Arbetsterapeut,public,27900
23,Arbetsterapeut,public,28000
25,Arbetsterapeut,public,28100
26,Arbetsterapeut,public,28225
27,Arbetsterapeut,public,28340
28,Arbetsterapeut,public,28480
29,Arbetsterapeut,public,28500
30,Arbetsterapeut,public,28600
31,Arbetsterapeut,public,28700
32,Arbetsterapeut,public,28755
33,Arbetsterapeut,public,28850
34,Arbetsterapeut,public,28990
35,Arbetsterapeut,public,29000
36,Arbetsterapeut,public,29050
37,Arbetsterapeut,public,29125
38,Arbetsterapeut,public,29200
39,Arbetsterapeut,public,29300
40,Arbetsterapeut,public,29400
41,Arbetsterapeut,public,29500
42,Arbetsterapeut,public,29527
43,Arbetsterapeut,public,29600
44,Arbetsterapeut,public,29700
45,Arbetsterapeut,public,29800
46,Arbetsterapeut,public,29850
47,Arbetsterapeut,public,29960
48,Arbetsterapeut,public,30000
50,Arbetsterapeut,public,30100
51,Arbetsterapeut,public,30150
52,Arbetsterapeut,public,30200
53,Arbetsterapeut,public,30300
54,Arbetsterapeut,public,30400
55,Arbetsterapeut,public,30480
56,Arbetsterapeut,public,30500
57,Arbetsterapeut,public,30600
58,Arbetsterapeut,public,30650
59,Arbetsterapeut,public,30750
60,Arbetsterapeut,public,30800
61,Arbetsterapeut,public,30950
62,Arbetsterapeut,public,31000
63,Arbetsterapeut,public,31068
64,Arbetsterapeut,public,31150
65,Arbetsterapeut,public,31240
66,Arbetsterapeut,public,31300
67,Arbetsterapeut,public,31446
68,Arbetsterapeut,public,31500
69,Arbetsterapeut,public,31600
70,Arbetsterapeut,public,31700
71,Arbetsterapeut,public,31850
72,Arbetsterapeut,public,32000
74,Arbetsterapeut,public,32150
75,Arbetsterapeut,public,32300
76,Arbetsterapeut,public,32400
77,Arbetsterapeut,public,32500
78,Arbetsterapeut,public,32651
79,Arbetsterapeut,public,32800
80,Arbetsterapeut,public,33000
81,Arbetsterapeut,public,33100
82,Arbetsterapeut,public,33250
83,Arbetsterapeut,public,33420
84,Arbetsterapeut,public,33600
85,Arbetsterapeut,public,33850
86,Arbetsterapeut,public,34000
87,Arbetsterapeut,public,34320
88,Arbetsterapeut,public,34610
89,Arbetsterapeut,public,35000
90,Arbetsterapeut,public,35500
91,Arbetsterapeut,public,36000
92,Arbetsterapeut,public,36790
93,Arbetsterapeut,public,37400
94,Arbetsterapeut,public,38500
95,Arbetsterapeut,public,39720
96,Arbetsterapeut,public,41200
97,Arbetsterapeut,public,42800
