percentile,profession,publicprivate,income
3,arbetsterapeut,public,27200
4,arbetsterapeut,public,27600
5,arbetsterapeut,public,27987
6,arbetsterapeut,public,28200
7,arbetsterapeut,public,28500
8,arbetsterapeut,public,28700
9,arbetsterapeut,public,29000
10,arbetsterapeut,public,29100
11,arbetsterapeut,public,29350
12,arbetsterapeut,public,29600
13,arbetsterapeut,public,29800
14,arbetsterapeut,public,30000
16,arbetsterapeut,public,30200
17,arbetsterapeut,public,30350
18,arbetsterapeut,public,30500
19,arbetsterapeut,public,30600
20,arbetsterapeut,public,30700
21,arbetsterapeut,public,30900
22,arbetsterapeut,public,31000
23,arbetsterapeut,public,31100
24,arbetsterapeut,public,31300
25,arbetsterapeut,public,31400
26,arbetsterapeut,public,31500
27,arbetsterapeut,public,31600
28,arbetsterapeut,public,31777
29,arbetsterapeut,public,31900
30,arbetsterapeut,public,32000
31,arbetsterapeut,public,32050
32,arbetsterapeut,public,32150
33,arbetsterapeut,public,32250
34,arbetsterapeut,public,32385
35,arbetsterapeut,public,32500
37,arbetsterapeut,public,32630
38,arbetsterapeut,public,32734
39,arbetsterapeut,public,32900
40,arbetsterapeut,public,33000
42,arbetsterapeut,public,33100
43,arbetsterapeut,public,33200
44,arbetsterapeut,public,33300
45,arbetsterapeut,public,33400
46,arbetsterapeut,public,33500
47,arbetsterapeut,public,33550
48,arbetsterapeut,public,33650
49,arbetsterapeut,public,33750
50,arbetsterapeut,public,33823
51,arbetsterapeut,public,33960
52,arbetsterapeut,public,34000
53,arbetsterapeut,public,34100
54,arbetsterapeut,public,34200
55,arbetsterapeut,public,34300
56,arbetsterapeut,public,34400
57,arbetsterapeut,public,34500
58,arbetsterapeut,public,34600
59,arbetsterapeut,public,34700
60,arbetsterapeut,public,34800
61,arbetsterapeut,public,34900
62,arbetsterapeut,public,35000
64,arbetsterapeut,public,35100
65,arbetsterapeut,public,35200
66,arbetsterapeut,public,35300
67,arbetsterapeut,public,35405
68,arbetsterapeut,public,35500
69,arbetsterapeut,public,35580
70,arbetsterapeut,public,35700
71,arbetsterapeut,public,35800
72,arbetsterapeut,public,35900
73,arbetsterapeut,public,36000
74,arbetsterapeut,public,36100
75,arbetsterapeut,public,36200
76,arbetsterapeut,public,36330
77,arbetsterapeut,public,36500
78,arbetsterapeut,public,36650
79,arbetsterapeut,public,36800
80,arbetsterapeut,public,36950
81,arbetsterapeut,public,37000
82,arbetsterapeut,public,37235
83,arbetsterapeut,public,37450
84,arbetsterapeut,public,37600
85,arbetsterapeut,public,37800
86,arbetsterapeut,public,38000
87,arbetsterapeut,public,38300
88,arbetsterapeut,public,38600
89,arbetsterapeut,public,39000
90,arbetsterapeut,public,39300
91,arbetsterapeut,public,39800
92,arbetsterapeut,public,40300
93,arbetsterapeut,public,41000
94,arbetsterapeut,public,42075
95,arbetsterapeut,public,43200
96,arbetsterapeut,public,44400
97,arbetsterapeut,public,46000
