percentile,profession,publicprivate,income
3,Arbetsterapeut,public,26100
4,Arbetsterapeut,public,26500
5,Arbetsterapeut,public,26800
6,Arbetsterapeut,public,27000
7,Arbetsterapeut,public,27200
8,Arbetsterapeut,public,27500
9,Arbetsterapeut,public,27646
10,Arbetsterapeut,public,27850
11,Arbetsterapeut,public,28000
12,Arbetsterapeut,public,28150
13,Arbetsterapeut,public,28300
14,Arbetsterapeut,public,28500
15,Arbetsterapeut,public,28600
16,Arbetsterapeut,public,28800
17,Arbetsterapeut,public,28900
18,Arbetsterapeut,public,29000
19,Arbetsterapeut,public,29100
20,Arbetsterapeut,public,29300
21,Arbetsterapeut,public,29400
22,Arbetsterapeut,public,29500
23,Arbetsterapeut,public,29600
24,Arbetsterapeut,public,29700
25,Arbetsterapeut,public,29850
26,Arbetsterapeut,public,30000
28,Arbetsterapeut,public,30050
29,Arbetsterapeut,public,30150
30,Arbetsterapeut,public,30275
31,Arbetsterapeut,public,30400
32,Arbetsterapeut,public,30500
34,Arbetsterapeut,public,30600
35,Arbetsterapeut,public,30700
36,Arbetsterapeut,public,30800
37,Arbetsterapeut,public,30900
38,Arbetsterapeut,public,31000
40,Arbetsterapeut,public,31100
41,Arbetsterapeut,public,31200
42,Arbetsterapeut,public,31300
43,Arbetsterapeut,public,31450
44,Arbetsterapeut,public,31500
45,Arbetsterapeut,public,31600
46,Arbetsterapeut,public,31700
47,Arbetsterapeut,public,31800
48,Arbetsterapeut,public,31900
49,Arbetsterapeut,public,32000
51,Arbetsterapeut,public,32100
52,Arbetsterapeut,public,32200
53,Arbetsterapeut,public,32300
54,Arbetsterapeut,public,32400
55,Arbetsterapeut,public,32500
56,Arbetsterapeut,public,32575
57,Arbetsterapeut,public,32651
58,Arbetsterapeut,public,32750
59,Arbetsterapeut,public,32850
60,Arbetsterapeut,public,32950
61,Arbetsterapeut,public,33000
62,Arbetsterapeut,public,33050
63,Arbetsterapeut,public,33125
64,Arbetsterapeut,public,33265
65,Arbetsterapeut,public,33360
66,Arbetsterapeut,public,33500
67,Arbetsterapeut,public,33510
68,Arbetsterapeut,public,33600
69,Arbetsterapeut,public,33725
70,Arbetsterapeut,public,33850
71,Arbetsterapeut,public,34000
73,Arbetsterapeut,public,34140
74,Arbetsterapeut,public,34300
75,Arbetsterapeut,public,34424
76,Arbetsterapeut,public,34500
77,Arbetsterapeut,public,34700
78,Arbetsterapeut,public,34800
79,Arbetsterapeut,public,34950
80,Arbetsterapeut,public,35000
81,Arbetsterapeut,public,35200
82,Arbetsterapeut,public,35400
83,Arbetsterapeut,public,35500
84,Arbetsterapeut,public,35700
85,Arbetsterapeut,public,36000
86,Arbetsterapeut,public,36125
87,Arbetsterapeut,public,36500
88,Arbetsterapeut,public,36795
89,Arbetsterapeut,public,37100
90,Arbetsterapeut,public,37600
91,Arbetsterapeut,public,38100
92,Arbetsterapeut,public,38700
93,Arbetsterapeut,public,39680
94,Arbetsterapeut,public,40800
95,Arbetsterapeut,public,42000
96,Arbetsterapeut,public,43260
97,Arbetsterapeut,public,44900
