percentile,profession,publicprivate,income
3,Arbetsterapeut,public,25700
4,Arbetsterapeut,public,26000
5,Arbetsterapeut,public,26200
6,Arbetsterapeut,public,26500
7,Arbetsterapeut,public,26600
8,Arbetsterapeut,public,26900
9,Arbetsterapeut,public,27050
10,Arbetsterapeut,public,27300
11,Arbetsterapeut,public,27500
12,Arbetsterapeut,public,27600
13,Arbetsterapeut,public,27800
14,Arbetsterapeut,public,27940
15,Arbetsterapeut,public,28000
16,Arbetsterapeut,public,28100
17,Arbetsterapeut,public,28294
18,Arbetsterapeut,public,28400
19,Arbetsterapeut,public,28500
20,Arbetsterapeut,public,28600
21,Arbetsterapeut,public,28700
22,Arbetsterapeut,public,28850
23,Arbetsterapeut,public,29000
25,Arbetsterapeut,public,29100
26,Arbetsterapeut,public,29200
27,Arbetsterapeut,public,29300
28,Arbetsterapeut,public,29400
29,Arbetsterapeut,public,29500
31,Arbetsterapeut,public,29600
32,Arbetsterapeut,public,29700
33,Arbetsterapeut,public,29800
34,Arbetsterapeut,public,29950
35,Arbetsterapeut,public,30000
37,Arbetsterapeut,public,30100
38,Arbetsterapeut,public,30200
39,Arbetsterapeut,public,30267
40,Arbetsterapeut,public,30350
41,Arbetsterapeut,public,30415
42,Arbetsterapeut,public,30500
43,Arbetsterapeut,public,30600
44,Arbetsterapeut,public,30700
45,Arbetsterapeut,public,30750
46,Arbetsterapeut,public,30840
47,Arbetsterapeut,public,30950
48,Arbetsterapeut,public,31000
50,Arbetsterapeut,public,31100
51,Arbetsterapeut,public,31200
53,Arbetsterapeut,public,31300
54,Arbetsterapeut,public,31470
55,Arbetsterapeut,public,31500
56,Arbetsterapeut,public,31600
57,Arbetsterapeut,public,31700
58,Arbetsterapeut,public,31800
59,Arbetsterapeut,public,31900
60,Arbetsterapeut,public,32000
62,Arbetsterapeut,public,32100
63,Arbetsterapeut,public,32200
64,Arbetsterapeut,public,32300
65,Arbetsterapeut,public,32400
66,Arbetsterapeut,public,32500
67,Arbetsterapeut,public,32585
68,Arbetsterapeut,public,32700
69,Arbetsterapeut,public,32800
70,Arbetsterapeut,public,32960
71,Arbetsterapeut,public,33000
72,Arbetsterapeut,public,33100
73,Arbetsterapeut,public,33215
74,Arbetsterapeut,public,33400
75,Arbetsterapeut,public,33500
76,Arbetsterapeut,public,33600
77,Arbetsterapeut,public,33750
78,Arbetsterapeut,public,33900
79,Arbetsterapeut,public,34000
80,Arbetsterapeut,public,34200
81,Arbetsterapeut,public,34360
82,Arbetsterapeut,public,34500
83,Arbetsterapeut,public,34700
84,Arbetsterapeut,public,34900
85,Arbetsterapeut,public,35000
86,Arbetsterapeut,public,35286
87,Arbetsterapeut,public,35700
88,Arbetsterapeut,public,36000
89,Arbetsterapeut,public,36400
90,Arbetsterapeut,public,37000
91,Arbetsterapeut,public,37500
92,Arbetsterapeut,public,38000
93,Arbetsterapeut,public,38945
94,Arbetsterapeut,public,39800
95,Arbetsterapeut,public,41200
96,Arbetsterapeut,public,42300
97,Arbetsterapeut,public,44250
