percentile,profession,publicprivate,income
3,Arbetsterapeut,public,27000
4,Arbetsterapeut,public,27200
5,Arbetsterapeut,public,27500
6,Arbetsterapeut,public,27700
7,Arbetsterapeut,public,28000
8,Arbetsterapeut,public,28200
9,Arbetsterapeut,public,28400
10,Arbetsterapeut,public,28522
11,Arbetsterapeut,public,28800
12,Arbetsterapeut,public,29000
13,Arbetsterapeut,public,29100
14,Arbetsterapeut,public,29300
15,Arbetsterapeut,public,29500
16,Arbetsterapeut,public,29600
17,Arbetsterapeut,public,29800
18,Arbetsterapeut,public,29900
19,Arbetsterapeut,public,30000
20,Arbetsterapeut,public,30100
21,Arbetsterapeut,public,30200
22,Arbetsterapeut,public,30400
23,Arbetsterapeut,public,30500
24,Arbetsterapeut,public,30600
25,Arbetsterapeut,public,30700
26,Arbetsterapeut,public,30800
27,Arbetsterapeut,public,31000
29,Arbetsterapeut,public,31100
30,Arbetsterapeut,public,31250
31,Arbetsterapeut,public,31400
32,Arbetsterapeut,public,31500
34,Arbetsterapeut,public,31600
35,Arbetsterapeut,public,31700
36,Arbetsterapeut,public,31800
37,Arbetsterapeut,public,31950
38,Arbetsterapeut,public,32000
40,Arbetsterapeut,public,32100
41,Arbetsterapeut,public,32200
42,Arbetsterapeut,public,32350
43,Arbetsterapeut,public,32460
44,Arbetsterapeut,public,32500
45,Arbetsterapeut,public,32600
46,Arbetsterapeut,public,32700
47,Arbetsterapeut,public,32800
48,Arbetsterapeut,public,32906
49,Arbetsterapeut,public,33000
50,Arbetsterapeut,public,33023
51,Arbetsterapeut,public,33150
52,Arbetsterapeut,public,33250
53,Arbetsterapeut,public,33350
54,Arbetsterapeut,public,33450
55,Arbetsterapeut,public,33500
56,Arbetsterapeut,public,33600
57,Arbetsterapeut,public,33700
58,Arbetsterapeut,public,33760
59,Arbetsterapeut,public,33800
60,Arbetsterapeut,public,33950
61,Arbetsterapeut,public,34000
62,Arbetsterapeut,public,34100
63,Arbetsterapeut,public,34200
64,Arbetsterapeut,public,34300
65,Arbetsterapeut,public,34400
66,Arbetsterapeut,public,34500
67,Arbetsterapeut,public,34600
68,Arbetsterapeut,public,34700
69,Arbetsterapeut,public,34800
70,Arbetsterapeut,public,35000
72,Arbetsterapeut,public,35100
73,Arbetsterapeut,public,35200
74,Arbetsterapeut,public,35300
75,Arbetsterapeut,public,35473
76,Arbetsterapeut,public,35550
77,Arbetsterapeut,public,35700
78,Arbetsterapeut,public,35850
79,Arbetsterapeut,public,36000
81,Arbetsterapeut,public,36200
82,Arbetsterapeut,public,36400
83,Arbetsterapeut,public,36500
84,Arbetsterapeut,public,36700
85,Arbetsterapeut,public,36900
86,Arbetsterapeut,public,37000
87,Arbetsterapeut,public,37431
88,Arbetsterapeut,public,37700
89,Arbetsterapeut,public,38000
90,Arbetsterapeut,public,38450
91,Arbetsterapeut,public,39000
92,Arbetsterapeut,public,39500
93,Arbetsterapeut,public,40100
94,Arbetsterapeut,public,41200
95,Arbetsterapeut,public,42100
96,Arbetsterapeut,public,43550
97,Arbetsterapeut,public,45000
