percentile,profession,publicprivate,income
3,Systemvetare,private,30000
4,Systemvetare,private,31000
5,Systemvetare,private,32000
6,Systemvetare,private,32500
7,Systemvetare,private,33500
8,Systemvetare,private,34000
9,Systemvetare,private,34727
10,Systemvetare,private,35000
11,Systemvetare,private,35600
12,Systemvetare,private,36000
13,Systemvetare,private,36700
14,Systemvetare,private,37200
15,Systemvetare,private,37975
16,Systemvetare,private,38270
17,Systemvetare,private,38850
18,Systemvetare,private,39150
19,Systemvetare,private,39750
20,Systemvetare,private,40000
21,Systemvetare,private,40208
22,Systemvetare,private,40750
23,Systemvetare,private,41000
24,Systemvetare,private,41580
25,Systemvetare,private,42000
26,Systemvetare,private,42250
27,Systemvetare,private,42800
28,Systemvetare,private,43000
29,Systemvetare,private,43350
30,Systemvetare,private,43900
31,Systemvetare,private,44000
32,Systemvetare,private,44450
33,Systemvetare,private,44750
34,Systemvetare,private,45000
36,Systemvetare,private,45440
37,Systemvetare,private,45827
38,Systemvetare,private,46000
39,Systemvetare,private,46418
40,Systemvetare,private,46796
41,Systemvetare,private,47000
42,Systemvetare,private,47123
43,Systemvetare,private,47500
44,Systemvetare,private,47790
45,Systemvetare,private,48000
46,Systemvetare,private,48300
47,Systemvetare,private,48600
48,Systemvetare,private,49000
50,Systemvetare,private,49500
51,Systemvetare,private,49850
52,Systemvetare,private,50000
54,Systemvetare,private,50300
55,Systemvetare,private,50700
56,Systemvetare,private,51000
57,Systemvetare,private,51200
58,Systemvetare,private,51600
59,Systemvetare,private,52000
61,Systemvetare,private,52500
62,Systemvetare,private,53000
63,Systemvetare,private,53250
64,Systemvetare,private,53532
65,Systemvetare,private,54000
66,Systemvetare,private,54250
67,Systemvetare,private,55000
69,Systemvetare,private,55412
70,Systemvetare,private,56000
71,Systemvetare,private,56280
72,Systemvetare,private,56800
73,Systemvetare,private,57200
74,Systemvetare,private,57800
75,Systemvetare,private,58000
76,Systemvetare,private,58530
77,Systemvetare,private,59000
78,Systemvetare,private,59700
79,Systemvetare,private,60000
80,Systemvetare,private,60250
81,Systemvetare,private,61000
82,Systemvetare,private,61500
83,Systemvetare,private,62300
84,Systemvetare,private,63027
85,Systemvetare,private,64000
86,Systemvetare,private,65000
87,Systemvetare,private,65500
88,Systemvetare,private,66400
89,Systemvetare,private,67500
90,Systemvetare,private,68725
91,Systemvetare,private,70000
92,Systemvetare,private,71400
93,Systemvetare,private,73165
94,Systemvetare,private,75600
95,Systemvetare,private,78000
96,Systemvetare,private,81000
97,Systemvetare,private,86696
