profession,publicprivate,value,income
Psykologer,public,0.000578703703704,-24999
Psykologer,public,0.00173611111111,25000-25999
Psykologer,public,0.015625,26000-26999
Psykologer,public,0.0147569444444,27000-27999
Psykologer,public,0.0164930555556,28000-28999
Psykologer,public,0.00925925925926,29000-29999
Psykologer,public,0.0109953703704,30000-30999
Psykologer,public,0.0115740740741,31000-31999
Psykologer,public,0.0078125,32000-32999
Psykologer,public,0.0298032407407,33000-33999
Psykologer,public,0.0376157407407,34000-34999
Psykologer,public,0.0555555555556,35000-35999
Psykologer,public,0.0674189814815,36000-36999
Psykologer,public,0.0758101851852,37000-37999
Psykologer,public,0.0807291666667,38000-38999
Psykologer,public,0.0789930555556,39000-39999
Psykologer,public,0.0711805555556,40000-40999
Psykologer,public,0.0691550925926,41000-41999
Psykologer,public,0.0659722222222,42000-42999
Psykologer,public,0.0546875,43000-43999
Psykologer,public,0.0442708333333,44000-44999
Psykologer,public,0.0436921296296,45000-45999
Psykologer,public,0.0355902777778,46000-46999
Psykologer,public,0.0208333333333,47000-47999
Psykologer,public,0.0190972222222,48000-48999
Psykologer,public,0.00752314814815,49000-49999
Psykologer,public,0.0150462962963,50000-50999
Psykologer,public,0.00665509259259,51000-51999
Psykologer,public,0.00434027777778,52000-52999
Psykologer,public,0.00405092592593,53000-53999
Psykologer,public,0.00462962962963,54000-54999
Psykologer,public,0.0185185185185,55000-
