profession,publicprivate,value,income
Psykologer,public,0.00198300283286,-24999
Psykologer,public,0.000849858356941,25000-25999
Psykologer,public,0.00198300283286,26000-26999
Psykologer,public,0.0152974504249,27000-27999
Psykologer,public,0.0195467422096,28000-28999
Psykologer,public,0.0158640226629,29000-29999
Psykologer,public,0.00594900849858,30000-30999
Psykologer,public,0.0116147308782,31000-31999
Psykologer,public,0.00594900849858,32000-32999
Psykologer,public,0.00623229461756,33000-33999
Psykologer,public,0.0254957507082,34000-34999
Psykologer,public,0.0322946175637,35000-35999
Psykologer,public,0.057507082153,36000-36999
Psykologer,public,0.0609065155807,37000-37999
Psykologer,public,0.0739376770538,38000-38999
Psykologer,public,0.0736543909348,39000-39999
Psykologer,public,0.0767705382436,40000-40999
Psykologer,public,0.0691218130312,41000-41999
Psykologer,public,0.0668555240793,42000-42999
Psykologer,public,0.0643059490085,43000-43999
Psykologer,public,0.0620396600567,44000-44999
Psykologer,public,0.0518413597734,45000-45999
Psykologer,public,0.0481586402266,46000-46999
Psykologer,public,0.0351274787535,47000-47999
Psykologer,public,0.0240793201133,48000-48999
Psykologer,public,0.0152974504249,49000-49999
Psykologer,public,0.0175637393768,50000-50999
Psykologer,public,0.0121813031161,51000-51999
Psykologer,public,0.00878186968839,52000-52999
Psykologer,public,0.00651558073654,53000-53999
Psykologer,public,0.00453257790368,54000-54999
Psykologer,public,0.0277620396601,55000-
