percentile,profession,publicprivate,income
3,Fysioterapeut,private,25500
4,Fysioterapeut,private,26000
6,Fysioterapeut,private,26500
7,Fysioterapeut,private,26600
8,Fysioterapeut,private,26850
9,Fysioterapeut,private,27000
10,Fysioterapeut,private,27100
11,Fysioterapeut,private,27250
12,Fysioterapeut,private,27500
14,Fysioterapeut,private,27700
15,Fysioterapeut,private,27800
16,Fysioterapeut,private,28000
18,Fysioterapeut,private,28200
19,Fysioterapeut,private,28500
20,Fysioterapeut,private,28650
21,Fysioterapeut,private,29000
23,Fysioterapeut,private,29100
24,Fysioterapeut,private,29300
25,Fysioterapeut,private,29500
27,Fysioterapeut,private,29783
28,Fysioterapeut,private,30000
32,Fysioterapeut,private,30200
33,Fysioterapeut,private,30492
34,Fysioterapeut,private,30500
35,Fysioterapeut,private,30900
36,Fysioterapeut,private,31000
38,Fysioterapeut,private,31150
39,Fysioterapeut,private,31400
40,Fysioterapeut,private,31500
41,Fysioterapeut,private,31600
42,Fysioterapeut,private,31700
43,Fysioterapeut,private,31850
44,Fysioterapeut,private,32000
46,Fysioterapeut,private,32100
47,Fysioterapeut,private,32200
48,Fysioterapeut,private,32500
49,Fysioterapeut,private,32550
50,Fysioterapeut,private,32800
51,Fysioterapeut,private,33000
54,Fysioterapeut,private,33125
55,Fysioterapeut,private,33300
56,Fysioterapeut,private,33500
57,Fysioterapeut,private,33600
58,Fysioterapeut,private,33850
59,Fysioterapeut,private,34000
63,Fysioterapeut,private,34150
64,Fysioterapeut,private,34250
65,Fysioterapeut,private,34500
66,Fysioterapeut,private,34800
67,Fysioterapeut,private,35000
70,Fysioterapeut,private,35200
71,Fysioterapeut,private,35344
72,Fysioterapeut,private,35500
73,Fysioterapeut,private,35700
74,Fysioterapeut,private,35800
75,Fysioterapeut,private,36000
78,Fysioterapeut,private,36250
79,Fysioterapeut,private,36420
80,Fysioterapeut,private,36600
81,Fysioterapeut,private,37000
83,Fysioterapeut,private,37420
84,Fysioterapeut,private,37700
85,Fysioterapeut,private,38000
87,Fysioterapeut,private,38400
88,Fysioterapeut,private,39000
89,Fysioterapeut,private,39400
90,Fysioterapeut,private,39800
91,Fysioterapeut,private,40000
92,Fysioterapeut,private,40900
93,Fysioterapeut,private,42000
94,Fysioterapeut,private,43000
95,Fysioterapeut,private,44000
96,Fysioterapeut,private,45500
97,Fysioterapeut,private,48000
