percentile,profession,publicprivate,income
3,fysioterapeut,private,25500
5,fysioterapeut,private,25700
6,fysioterapeut,private,25900
7,fysioterapeut,private,26000
9,fysioterapeut,private,26250
10,fysioterapeut,private,26500
13,fysioterapeut,private,26700
14,fysioterapeut,private,26925
15,fysioterapeut,private,27000
17,fysioterapeut,private,27200
18,fysioterapeut,private,27400
19,fysioterapeut,private,27500
20,fysioterapeut,private,27545
21,fysioterapeut,private,27700
22,fysioterapeut,private,27900
23,fysioterapeut,private,28000
26,fysioterapeut,private,28200
27,fysioterapeut,private,28424
28,fysioterapeut,private,28500
29,fysioterapeut,private,28600
30,fysioterapeut,private,28825
31,fysioterapeut,private,29000
32,fysioterapeut,private,29100
33,fysioterapeut,private,29500
34,fysioterapeut,private,29600
35,fysioterapeut,private,29800
36,fysioterapeut,private,30000
39,fysioterapeut,private,30150
40,fysioterapeut,private,30275
41,fysioterapeut,private,30500
42,fysioterapeut,private,30600
43,fysioterapeut,private,30800
44,fysioterapeut,private,31000
47,fysioterapeut,private,31200
48,fysioterapeut,private,31500
49,fysioterapeut,private,31600
50,fysioterapeut,private,31817
51,fysioterapeut,private,32000
53,fysioterapeut,private,32100
54,fysioterapeut,private,32300
55,fysioterapeut,private,32446
56,fysioterapeut,private,32500
57,fysioterapeut,private,32700
58,fysioterapeut,private,32871
59,fysioterapeut,private,33000
60,fysioterapeut,private,33025
61,fysioterapeut,private,33300
62,fysioterapeut,private,33500
63,fysioterapeut,private,33700
64,fysioterapeut,private,33900
65,fysioterapeut,private,34000
67,fysioterapeut,private,34108
68,fysioterapeut,private,34375
69,fysioterapeut,private,34500
70,fysioterapeut,private,34700
71,fysioterapeut,private,34900
72,fysioterapeut,private,35000
75,fysioterapeut,private,35400
76,fysioterapeut,private,35500
77,fysioterapeut,private,35700
78,fysioterapeut,private,36000
79,fysioterapeut,private,36100
80,fysioterapeut,private,36300
81,fysioterapeut,private,36500
82,fysioterapeut,private,36800
83,fysioterapeut,private,37000
84,fysioterapeut,private,37320
85,fysioterapeut,private,37600
86,fysioterapeut,private,37962
87,fysioterapeut,private,38400
88,fysioterapeut,private,38700
89,fysioterapeut,private,39000
90,fysioterapeut,private,39382
91,fysioterapeut,private,39728
92,fysioterapeut,private,40000
93,fysioterapeut,private,40500
94,fysioterapeut,private,41500
95,fysioterapeut,private,42650
96,fysioterapeut,private,44000
97,fysioterapeut,private,45500
