percentile,profession,publicprivate,income
3,Samhällsvetare,private,24000
4,Samhällsvetare,private,25125
5,Samhällsvetare,private,25867
6,Samhällsvetare,private,26000
7,Samhällsvetare,private,26773
8,Samhällsvetare,private,27000
10,Samhällsvetare,private,27500
11,Samhällsvetare,private,27674
12,Samhällsvetare,private,28000
14,Samhällsvetare,private,28400
15,Samhällsvetare,private,28500
16,Samhällsvetare,private,29000
18,Samhällsvetare,private,29200
19,Samhällsvetare,private,29500
20,Samhällsvetare,private,29692
21,Samhällsvetare,private,30000
23,Samhällsvetare,private,30100
24,Samhällsvetare,private,30500
25,Samhällsvetare,private,30600
26,Samhällsvetare,private,30772
27,Samhällsvetare,private,31000
29,Samhällsvetare,private,31100
30,Samhällsvetare,private,31300
31,Samhällsvetare,private,31500
33,Samhällsvetare,private,31792
34,Samhällsvetare,private,32000
36,Samhällsvetare,private,32500
37,Samhällsvetare,private,32712
38,Samhällsvetare,private,33000
39,Samhällsvetare,private,33100
40,Samhällsvetare,private,33350
41,Samhällsvetare,private,33480
42,Samhällsvetare,private,33598
43,Samhällsvetare,private,33800
44,Samhällsvetare,private,34000
45,Samhällsvetare,private,34100
46,Samhällsvetare,private,34292
47,Samhällsvetare,private,34500
48,Samhällsvetare,private,35000
52,Samhällsvetare,private,35345
53,Samhällsvetare,private,35700
54,Samhällsvetare,private,36000
56,Samhällsvetare,private,36400
57,Samhällsvetare,private,36500
58,Samhällsvetare,private,36900
59,Samhällsvetare,private,37000
60,Samhällsvetare,private,37250
61,Samhällsvetare,private,37600
62,Samhällsvetare,private,38000
65,Samhällsvetare,private,38300
66,Samhällsvetare,private,38500
67,Samhällsvetare,private,38850
68,Samhällsvetare,private,39000
69,Samhällsvetare,private,39320
70,Samhällsvetare,private,39792
71,Samhällsvetare,private,40000
73,Samhällsvetare,private,40100
74,Samhällsvetare,private,41000
75,Samhällsvetare,private,42500
76,Samhällsvetare,private,42800
77,Samhällsvetare,private,43000
78,Samhällsvetare,private,44500
79,Samhällsvetare,private,45000
80,Samhällsvetare,private,45800
81,Samhällsvetare,private,46035
82,Samhällsvetare,private,46700
83,Samhällsvetare,private,47000
84,Samhällsvetare,private,47900
85,Samhällsvetare,private,48400
86,Samhällsvetare,private,49000
87,Samhällsvetare,private,49900
88,Samhällsvetare,private,50000
89,Samhällsvetare,private,50500
90,Samhällsvetare,private,51000
91,Samhällsvetare,private,51300
92,Samhällsvetare,private,54000
93,Samhällsvetare,private,55000
94,Samhällsvetare,private,56000
95,Samhällsvetare,private,58500
96,Samhällsvetare,private,62000
97,Samhällsvetare,private,64500
