percentile,profession,publicprivate,income
3,samhällsvetare,private,25000
4,samhällsvetare,private,25500
5,samhällsvetare,private,26500
6,samhällsvetare,private,27000
7,samhällsvetare,private,27300
8,samhällsvetare,private,27500
9,samhällsvetare,private,28000
11,samhällsvetare,private,28500
12,samhällsvetare,private,28800
13,samhällsvetare,private,29000
14,samhällsvetare,private,29200
15,samhällsvetare,private,29500
16,samhällsvetare,private,29700
17,samhällsvetare,private,29900
18,samhällsvetare,private,30000
20,samhällsvetare,private,30130
21,samhällsvetare,private,30500
22,samhällsvetare,private,30600
23,samhällsvetare,private,31000
24,samhällsvetare,private,31100
25,samhällsvetare,private,31200
26,samhällsvetare,private,31700
27,samhällsvetare,private,32000
30,samhällsvetare,private,32100
31,samhällsvetare,private,32200
32,samhällsvetare,private,32600
33,samhällsvetare,private,33000
36,samhällsvetare,private,33200
37,samhällsvetare,private,33600
38,samhällsvetare,private,33800
39,samhällsvetare,private,34000
41,samhällsvetare,private,34084
42,samhällsvetare,private,34300
43,samhällsvetare,private,34670
44,samhällsvetare,private,35000
46,samhällsvetare,private,35500
48,samhällsvetare,private,35700
49,samhällsvetare,private,36000
52,samhällsvetare,private,36277
53,samhällsvetare,private,36700
54,samhällsvetare,private,37000
55,samhällsvetare,private,37764
56,samhällsvetare,private,37900
57,samhällsvetare,private,38000
59,samhällsvetare,private,38200
60,samhällsvetare,private,38755
61,samhällsvetare,private,39000
63,samhällsvetare,private,39400
64,samhällsvetare,private,39700
65,samhällsvetare,private,40000
69,samhällsvetare,private,40500
70,samhällsvetare,private,41000
71,samhällsvetare,private,41050
72,samhällsvetare,private,42000
73,samhällsvetare,private,42576
74,samhällsvetare,private,43000
75,samhällsvetare,private,43800
76,samhällsvetare,private,44000
78,samhällsvetare,private,44500
79,samhällsvetare,private,44600
80,samhällsvetare,private,45000
81,samhällsvetare,private,45370
82,samhällsvetare,private,46000
83,samhällsvetare,private,47000
84,samhällsvetare,private,47500
85,samhällsvetare,private,48000
87,samhällsvetare,private,49990
88,samhällsvetare,private,50000
89,samhällsvetare,private,51000
90,samhällsvetare,private,51638
91,samhällsvetare,private,52200
92,samhällsvetare,private,54000
93,samhällsvetare,private,55000
94,samhällsvetare,private,56252
95,samhällsvetare,private,57800
96,samhällsvetare,private,59000
97,samhällsvetare,private,61232
