percentile,profession,publicprivate,income
3,samhällsvetare,private,26700
4,samhällsvetare,private,27000
6,samhällsvetare,private,27500
7,samhällsvetare,private,28000
9,samhällsvetare,private,28300
10,samhällsvetare,private,28700
11,samhällsvetare,private,29000
13,samhällsvetare,private,29750
14,samhällsvetare,private,30000
17,samhällsvetare,private,30133
18,samhällsvetare,private,30700
19,samhällsvetare,private,31000
21,samhällsvetare,private,31200
22,samhällsvetare,private,31550
23,samhällsvetare,private,31900
24,samhällsvetare,private,32000
26,samhällsvetare,private,32033
27,samhällsvetare,private,32400
28,samhällsvetare,private,32500
29,samhällsvetare,private,32800
30,samhällsvetare,private,33000
32,samhällsvetare,private,33300
33,samhällsvetare,private,33700
34,samhällsvetare,private,34000
36,samhällsvetare,private,34500
37,samhällsvetare,private,34662
38,samhällsvetare,private,34900
39,samhällsvetare,private,35000
42,samhällsvetare,private,35500
43,samhällsvetare,private,35800
44,samhällsvetare,private,36000
47,samhällsvetare,private,36500
48,samhällsvetare,private,36756
49,samhällsvetare,private,37080
50,samhällsvetare,private,37433
51,samhällsvetare,private,37700
52,samhällsvetare,private,38000
54,samhällsvetare,private,38500
55,samhällsvetare,private,38800
56,samhällsvetare,private,39000
57,samhällsvetare,private,39062
58,samhällsvetare,private,39400
59,samhällsvetare,private,40000
61,samhällsvetare,private,40300
62,samhällsvetare,private,40800
63,samhällsvetare,private,41100
64,samhällsvetare,private,41400
65,samhällsvetare,private,42000
67,samhällsvetare,private,42480
68,samhällsvetare,private,43000
70,samhällsvetare,private,43900
71,samhällsvetare,private,44500
72,samhällsvetare,private,44900
73,samhällsvetare,private,45000
74,samhällsvetare,private,45500
75,samhällsvetare,private,45900
76,samhällsvetare,private,46075
77,samhällsvetare,private,46500
78,samhällsvetare,private,47000
79,samhällsvetare,private,47500
80,samhällsvetare,private,48500
81,samhällsvetare,private,49000
82,samhällsvetare,private,49131
83,samhällsvetare,private,49700
84,samhällsvetare,private,50000
85,samhällsvetare,private,50891
86,samhällsvetare,private,51750
87,samhällsvetare,private,52000
88,samhällsvetare,private,52629
89,samhällsvetare,private,53100
90,samhällsvetare,private,54800
91,samhällsvetare,private,55862
92,samhällsvetare,private,57862
93,samhällsvetare,private,59600
94,samhällsvetare,private,61000
95,samhällsvetare,private,64500
96,samhällsvetare,private,67020
97,samhällsvetare,private,70500
