percentile,profession,publicprivate,income
3,Samhällsvetare,private,24000
4,Samhällsvetare,private,25000
6,Samhällsvetare,private,25200
7,Samhällsvetare,private,25936
8,Samhällsvetare,private,26000
9,Samhällsvetare,private,26474
10,Samhällsvetare,private,27000
12,Samhällsvetare,private,27100
13,Samhällsvetare,private,27500
14,Samhällsvetare,private,28000
17,Samhällsvetare,private,28065
18,Samhällsvetare,private,28374
19,Samhällsvetare,private,28500
20,Samhällsvetare,private,28774
21,Samhällsvetare,private,29000
23,Samhällsvetare,private,29100
24,Samhällsvetare,private,29300
25,Samhällsvetare,private,29500
26,Samhällsvetare,private,29800
27,Samhällsvetare,private,30000
31,Samhällsvetare,private,30100
32,Samhällsvetare,private,30263
33,Samhällsvetare,private,30500
34,Samhällsvetare,private,30700
35,Samhällsvetare,private,30850
36,Samhällsvetare,private,31000
38,Samhällsvetare,private,31200
39,Samhällsvetare,private,31500
40,Samhällsvetare,private,32000
41,Samhällsvetare,private,32100
42,Samhällsvetare,private,32500
43,Samhällsvetare,private,32700
44,Samhällsvetare,private,32800
45,Samhällsvetare,private,33000
47,Samhällsvetare,private,33400
48,Samhällsvetare,private,33500
49,Samhällsvetare,private,33765
50,Samhällsvetare,private,34000
51,Samhällsvetare,private,34100
52,Samhällsvetare,private,34400
53,Samhällsvetare,private,34500
54,Samhällsvetare,private,34780
55,Samhällsvetare,private,34820
56,Samhällsvetare,private,35000
59,Samhällsvetare,private,35300
60,Samhällsvetare,private,35700
61,Samhällsvetare,private,36000
62,Samhällsvetare,private,36500
63,Samhällsvetare,private,36800
64,Samhällsvetare,private,37000
65,Samhällsvetare,private,37200
66,Samhällsvetare,private,37750
67,Samhällsvetare,private,38000
68,Samhällsvetare,private,38200
69,Samhällsvetare,private,38774
70,Samhällsvetare,private,39000
72,Samhällsvetare,private,40000
74,Samhällsvetare,private,40200
75,Samhällsvetare,private,40562
76,Samhällsvetare,private,41320
77,Samhällsvetare,private,42000
78,Samhällsvetare,private,42274
79,Samhällsvetare,private,43000
80,Samhällsvetare,private,43936
81,Samhällsvetare,private,44200
82,Samhällsvetare,private,44600
83,Samhällsvetare,private,45000
84,Samhällsvetare,private,45074
85,Samhällsvetare,private,45500
86,Samhällsvetare,private,46100
87,Samhällsvetare,private,46974
88,Samhällsvetare,private,47000
89,Samhällsvetare,private,48100
90,Samhällsvetare,private,49000
91,Samhällsvetare,private,50000
92,Samhällsvetare,private,51900
93,Samhällsvetare,private,54089
94,Samhällsvetare,private,55774
95,Samhällsvetare,private,56974
96,Samhällsvetare,private,60500
97,Samhällsvetare,private,64500
