percentile,profession,publicprivate,income
3,Samhällsvetare,private,25000
4,Samhällsvetare,private,25500
5,Samhällsvetare,private,26500
6,Samhällsvetare,private,27000
7,Samhällsvetare,private,27300
8,Samhällsvetare,private,27500
9,Samhällsvetare,private,28000
11,Samhällsvetare,private,28500
12,Samhällsvetare,private,28800
13,Samhällsvetare,private,29000
14,Samhällsvetare,private,29200
15,Samhällsvetare,private,29500
16,Samhällsvetare,private,29700
17,Samhällsvetare,private,29900
18,Samhällsvetare,private,30000
20,Samhällsvetare,private,30130
21,Samhällsvetare,private,30500
22,Samhällsvetare,private,30600
23,Samhällsvetare,private,31000
24,Samhällsvetare,private,31100
25,Samhällsvetare,private,31200
26,Samhällsvetare,private,31700
27,Samhällsvetare,private,32000
30,Samhällsvetare,private,32100
31,Samhällsvetare,private,32200
32,Samhällsvetare,private,32600
33,Samhällsvetare,private,33000
36,Samhällsvetare,private,33200
37,Samhällsvetare,private,33600
38,Samhällsvetare,private,33800
39,Samhällsvetare,private,34000
41,Samhällsvetare,private,34084
42,Samhällsvetare,private,34300
43,Samhällsvetare,private,34670
44,Samhällsvetare,private,35000
46,Samhällsvetare,private,35500
48,Samhällsvetare,private,35700
49,Samhällsvetare,private,36000
52,Samhällsvetare,private,36277
53,Samhällsvetare,private,36700
54,Samhällsvetare,private,37000
55,Samhällsvetare,private,37764
56,Samhällsvetare,private,37900
57,Samhällsvetare,private,38000
59,Samhällsvetare,private,38200
60,Samhällsvetare,private,38755
61,Samhällsvetare,private,39000
63,Samhällsvetare,private,39400
64,Samhällsvetare,private,39700
65,Samhällsvetare,private,40000
69,Samhällsvetare,private,40500
70,Samhällsvetare,private,41000
71,Samhällsvetare,private,41050
72,Samhällsvetare,private,42000
73,Samhällsvetare,private,42576
74,Samhällsvetare,private,43000
75,Samhällsvetare,private,43800
76,Samhällsvetare,private,44000
78,Samhällsvetare,private,44500
79,Samhällsvetare,private,44600
80,Samhällsvetare,private,45000
81,Samhällsvetare,private,45370
82,Samhällsvetare,private,46000
83,Samhällsvetare,private,47000
84,Samhällsvetare,private,47500
85,Samhällsvetare,private,48000
87,Samhällsvetare,private,49990
88,Samhällsvetare,private,50000
89,Samhällsvetare,private,51000
90,Samhällsvetare,private,51638
91,Samhällsvetare,private,52200
92,Samhällsvetare,private,54000
93,Samhällsvetare,private,55000
94,Samhällsvetare,private,56252
95,Samhällsvetare,private,57800
96,Samhällsvetare,private,59000
97,Samhällsvetare,private,61232
