percentile,profession,publicprivate,income
3,Farmaceut,public,29600
4,Farmaceut,public,30500
5,Farmaceut,public,31000
6,Farmaceut,public,31400
7,Farmaceut,public,31750
8,Farmaceut,public,32000
9,Farmaceut,public,32100
10,Farmaceut,public,32500
11,Farmaceut,public,32900
12,Farmaceut,public,33000
13,Farmaceut,public,33500
14,Farmaceut,public,33600
15,Farmaceut,public,34000
17,Farmaceut,public,34200
18,Farmaceut,public,34500
20,Farmaceut,public,34650
21,Farmaceut,public,35000
23,Farmaceut,public,35050
24,Farmaceut,public,35400
25,Farmaceut,public,35675
26,Farmaceut,public,35850
27,Farmaceut,public,36000
29,Farmaceut,public,36100
30,Farmaceut,public,36250
31,Farmaceut,public,36500
32,Farmaceut,public,36700
33,Farmaceut,public,37000
35,Farmaceut,public,37150
36,Farmaceut,public,37400
37,Farmaceut,public,37500
38,Farmaceut,public,37700
39,Farmaceut,public,37900
40,Farmaceut,public,38000
41,Farmaceut,public,38200
42,Farmaceut,public,38230
43,Farmaceut,public,38400
44,Farmaceut,public,38800
45,Farmaceut,public,39000
46,Farmaceut,public,39200
47,Farmaceut,public,39500
48,Farmaceut,public,39725
49,Farmaceut,public,39800
50,Farmaceut,public,40000
51,Farmaceut,public,40200
52,Farmaceut,public,40325
53,Farmaceut,public,40450
54,Farmaceut,public,40850
55,Farmaceut,public,41000
56,Farmaceut,public,41200
57,Farmaceut,public,41400
58,Farmaceut,public,41750
59,Farmaceut,public,42000
61,Farmaceut,public,42400
62,Farmaceut,public,42550
63,Farmaceut,public,42800
64,Farmaceut,public,43000
65,Farmaceut,public,43100
66,Farmaceut,public,44000
67,Farmaceut,public,44100
68,Farmaceut,public,44200
69,Farmaceut,public,44600
70,Farmaceut,public,44800
71,Farmaceut,public,45000
72,Farmaceut,public,45250
73,Farmaceut,public,45600
74,Farmaceut,public,46000
75,Farmaceut,public,46375
76,Farmaceut,public,47000
77,Farmaceut,public,47050
78,Farmaceut,public,47200
79,Farmaceut,public,47500
80,Farmaceut,public,47800
81,Farmaceut,public,48000
82,Farmaceut,public,48292
83,Farmaceut,public,49000
84,Farmaceut,public,49500
85,Farmaceut,public,50000
86,Farmaceut,public,50300
87,Farmaceut,public,50592
88,Farmaceut,public,51400
89,Farmaceut,public,52400
90,Farmaceut,public,53192
91,Farmaceut,public,54100
92,Farmaceut,public,55000
93,Farmaceut,public,55992
94,Farmaceut,public,58000
95,Farmaceut,public,59235
96,Farmaceut,public,60800
97,Farmaceut,public,65000
