percentile,profession,publicprivate,income
3,"Enhetschef, gruppchef, första linjens chef",private,35200
4,"Enhetschef, gruppchef, första linjens chef",private,37000
5,"Enhetschef, gruppchef, första linjens chef",private,38000
6,"Enhetschef, gruppchef, första linjens chef",private,39000
7,"Enhetschef, gruppchef, första linjens chef",private,40000
8,"Enhetschef, gruppchef, första linjens chef",private,40100
9,"Enhetschef, gruppchef, första linjens chef",private,40850
10,"Enhetschef, gruppchef, första linjens chef",private,41500
11,"Enhetschef, gruppchef, första linjens chef",private,42000
12,"Enhetschef, gruppchef, första linjens chef",private,42500
13,"Enhetschef, gruppchef, första linjens chef",private,43000
14,"Enhetschef, gruppchef, första linjens chef",private,43521
15,"Enhetschef, gruppchef, första linjens chef",private,44000
16,"Enhetschef, gruppchef, första linjens chef",private,44600
17,"Enhetschef, gruppchef, första linjens chef",private,45000
18,"Enhetschef, gruppchef, första linjens chef",private,45100
19,"Enhetschef, gruppchef, första linjens chef",private,45900
20,"Enhetschef, gruppchef, första linjens chef",private,46100
21,"Enhetschef, gruppchef, första linjens chef",private,46600
22,"Enhetschef, gruppchef, första linjens chef",private,47000
23,"Enhetschef, gruppchef, första linjens chef",private,47200
24,"Enhetschef, gruppchef, första linjens chef",private,47600
25,"Enhetschef, gruppchef, första linjens chef",private,48000
26,"Enhetschef, gruppchef, första linjens chef",private,48200
27,"Enhetschef, gruppchef, första linjens chef",private,48500
28,"Enhetschef, gruppchef, första linjens chef",private,49000
29,"Enhetschef, gruppchef, första linjens chef",private,49300
30,"Enhetschef, gruppchef, första linjens chef",private,49700
31,"Enhetschef, gruppchef, första linjens chef",private,50000
33,"Enhetschef, gruppchef, första linjens chef",private,50500
34,"Enhetschef, gruppchef, första linjens chef",private,50850
35,"Enhetschef, gruppchef, första linjens chef",private,51000
36,"Enhetschef, gruppchef, första linjens chef",private,51405
37,"Enhetschef, gruppchef, första linjens chef",private,51900
38,"Enhetschef, gruppchef, första linjens chef",private,52000
39,"Enhetschef, gruppchef, första linjens chef",private,52400
40,"Enhetschef, gruppchef, första linjens chef",private,52885
41,"Enhetschef, gruppchef, första linjens chef",private,53000
42,"Enhetschef, gruppchef, första linjens chef",private,53500
43,"Enhetschef, gruppchef, första linjens chef",private,53855
44,"Enhetschef, gruppchef, första linjens chef",private,54000
45,"Enhetschef, gruppchef, första linjens chef",private,54500
46,"Enhetschef, gruppchef, första linjens chef",private,55000
48,"Enhetschef, gruppchef, första linjens chef",private,55200
49,"Enhetschef, gruppchef, första linjens chef",private,55609
50,"Enhetschef, gruppchef, första linjens chef",private,56000
51,"Enhetschef, gruppchef, första linjens chef",private,56106
52,"Enhetschef, gruppchef, första linjens chef",private,56500
53,"Enhetschef, gruppchef, första linjens chef",private,56900
54,"Enhetschef, gruppchef, första linjens chef",private,57024
55,"Enhetschef, gruppchef, första linjens chef",private,57500
56,"Enhetschef, gruppchef, första linjens chef",private,58000
58,"Enhetschef, gruppchef, första linjens chef",private,58500
59,"Enhetschef, gruppchef, första linjens chef",private,58900
60,"Enhetschef, gruppchef, första linjens chef",private,59076
61,"Enhetschef, gruppchef, första linjens chef",private,59500
62,"Enhetschef, gruppchef, första linjens chef",private,60000
64,"Enhetschef, gruppchef, första linjens chef",private,60350
65,"Enhetschef, gruppchef, första linjens chef",private,60785
66,"Enhetschef, gruppchef, första linjens chef",private,61000
67,"Enhetschef, gruppchef, första linjens chef",private,61500
68,"Enhetschef, gruppchef, första linjens chef",private,62000
69,"Enhetschef, gruppchef, första linjens chef",private,62327
70,"Enhetschef, gruppchef, första linjens chef",private,62800
71,"Enhetschef, gruppchef, första linjens chef",private,63040
72,"Enhetschef, gruppchef, första linjens chef",private,63580
73,"Enhetschef, gruppchef, första linjens chef",private,64000
74,"Enhetschef, gruppchef, första linjens chef",private,64750
75,"Enhetschef, gruppchef, första linjens chef",private,65000
76,"Enhetschef, gruppchef, första linjens chef",private,65500
77,"Enhetschef, gruppchef, första linjens chef",private,66000
78,"Enhetschef, gruppchef, första linjens chef",private,66600
79,"Enhetschef, gruppchef, första linjens chef",private,67000
80,"Enhetschef, gruppchef, första linjens chef",private,67700
81,"Enhetschef, gruppchef, första linjens chef",private,68122
82,"Enhetschef, gruppchef, första linjens chef",private,69000
83,"Enhetschef, gruppchef, första linjens chef",private,69752
84,"Enhetschef, gruppchef, första linjens chef",private,70033
85,"Enhetschef, gruppchef, första linjens chef",private,70900
86,"Enhetschef, gruppchef, första linjens chef",private,71667
87,"Enhetschef, gruppchef, första linjens chef",private,72420
88,"Enhetschef, gruppchef, första linjens chef",private,73500
89,"Enhetschef, gruppchef, första linjens chef",private,74500
90,"Enhetschef, gruppchef, första linjens chef",private,75400
91,"Enhetschef, gruppchef, första linjens chef",private,76500
92,"Enhetschef, gruppchef, första linjens chef",private,78190
93,"Enhetschef, gruppchef, första linjens chef",private,80000
94,"Enhetschef, gruppchef, första linjens chef",private,82000
95,"Enhetschef, gruppchef, första linjens chef",private,84000
96,"Enhetschef, gruppchef, första linjens chef",private,86650
97,"Enhetschef, gruppchef, första linjens chef",private,91000
