percentile,profession,publicprivate,income
3,Enhetschef/gruppchef/första linjens chef,private,36500
4,Enhetschef/gruppchef/första linjens chef,private,37500
5,Enhetschef/gruppchef/första linjens chef,private,38280
6,Enhetschef/gruppchef/första linjens chef,private,39000
7,Enhetschef/gruppchef/första linjens chef,private,39700
8,Enhetschef/gruppchef/första linjens chef,private,40000
9,Enhetschef/gruppchef/första linjens chef,private,40787
10,Enhetschef/gruppchef/första linjens chef,private,41150
11,Enhetschef/gruppchef/första linjens chef,private,41900
12,Enhetschef/gruppchef/första linjens chef,private,42059
13,Enhetschef/gruppchef/första linjens chef,private,42700
14,Enhetschef/gruppchef/första linjens chef,private,43000
15,Enhetschef/gruppchef/första linjens chef,private,43500
16,Enhetschef/gruppchef/första linjens chef,private,44000
17,Enhetschef/gruppchef/första linjens chef,private,44500
18,Enhetschef/gruppchef/första linjens chef,private,45000
20,Enhetschef/gruppchef/första linjens chef,private,45500
21,Enhetschef/gruppchef/första linjens chef,private,46000
22,Enhetschef/gruppchef/första linjens chef,private,46200
23,Enhetschef/gruppchef/första linjens chef,private,46500
24,Enhetschef/gruppchef/första linjens chef,private,47000
25,Enhetschef/gruppchef/första linjens chef,private,47050
26,Enhetschef/gruppchef/första linjens chef,private,47500
27,Enhetschef/gruppchef/första linjens chef,private,47784
28,Enhetschef/gruppchef/första linjens chef,private,48000
29,Enhetschef/gruppchef/första linjens chef,private,48300
30,Enhetschef/gruppchef/första linjens chef,private,48700
31,Enhetschef/gruppchef/första linjens chef,private,49000
32,Enhetschef/gruppchef/första linjens chef,private,49300
33,Enhetschef/gruppchef/första linjens chef,private,49800
34,Enhetschef/gruppchef/första linjens chef,private,50000
35,Enhetschef/gruppchef/första linjens chef,private,50300
36,Enhetschef/gruppchef/första linjens chef,private,50700
37,Enhetschef/gruppchef/första linjens chef,private,51000
38,Enhetschef/gruppchef/första linjens chef,private,51200
39,Enhetschef/gruppchef/första linjens chef,private,51650
40,Enhetschef/gruppchef/första linjens chef,private,52000
42,Enhetschef/gruppchef/första linjens chef,private,52492
43,Enhetschef/gruppchef/första linjens chef,private,52750
44,Enhetschef/gruppchef/första linjens chef,private,53000
45,Enhetschef/gruppchef/första linjens chef,private,53300
46,Enhetschef/gruppchef/första linjens chef,private,53565
47,Enhetschef/gruppchef/första linjens chef,private,54000
48,Enhetschef/gruppchef/första linjens chef,private,54100
49,Enhetschef/gruppchef/första linjens chef,private,54600
50,Enhetschef/gruppchef/första linjens chef,private,55000
52,Enhetschef/gruppchef/första linjens chef,private,55368
53,Enhetschef/gruppchef/första linjens chef,private,55750
54,Enhetschef/gruppchef/första linjens chef,private,56000
55,Enhetschef/gruppchef/första linjens chef,private,56300
56,Enhetschef/gruppchef/första linjens chef,private,56792
57,Enhetschef/gruppchef/första linjens chef,private,57000
58,Enhetschef/gruppchef/första linjens chef,private,57400
59,Enhetschef/gruppchef/första linjens chef,private,57733
60,Enhetschef/gruppchef/första linjens chef,private,58000
61,Enhetschef/gruppchef/första linjens chef,private,58350
62,Enhetschef/gruppchef/första linjens chef,private,58800
63,Enhetschef/gruppchef/första linjens chef,private,59092
64,Enhetschef/gruppchef/första linjens chef,private,59600
65,Enhetschef/gruppchef/första linjens chef,private,60000
66,Enhetschef/gruppchef/första linjens chef,private,60200
67,Enhetschef/gruppchef/första linjens chef,private,60500
68,Enhetschef/gruppchef/första linjens chef,private,61000
69,Enhetschef/gruppchef/första linjens chef,private,61380
70,Enhetschef/gruppchef/första linjens chef,private,61800
71,Enhetschef/gruppchef/första linjens chef,private,62000
72,Enhetschef/gruppchef/första linjens chef,private,62500
73,Enhetschef/gruppchef/första linjens chef,private,63000
74,Enhetschef/gruppchef/första linjens chef,private,63380
75,Enhetschef/gruppchef/första linjens chef,private,64000
76,Enhetschef/gruppchef/första linjens chef,private,64600
77,Enhetschef/gruppchef/första linjens chef,private,65000
78,Enhetschef/gruppchef/första linjens chef,private,65600
79,Enhetschef/gruppchef/första linjens chef,private,66140
80,Enhetschef/gruppchef/första linjens chef,private,67000
81,Enhetschef/gruppchef/första linjens chef,private,67500
82,Enhetschef/gruppchef/första linjens chef,private,68200
83,Enhetschef/gruppchef/första linjens chef,private,68908
84,Enhetschef/gruppchef/första linjens chef,private,69700
85,Enhetschef/gruppchef/första linjens chef,private,70092
86,Enhetschef/gruppchef/första linjens chef,private,71000
87,Enhetschef/gruppchef/första linjens chef,private,72000
88,Enhetschef/gruppchef/första linjens chef,private,73000
89,Enhetschef/gruppchef/första linjens chef,private,74000
90,Enhetschef/gruppchef/första linjens chef,private,75400
91,Enhetschef/gruppchef/första linjens chef,private,77000
92,Enhetschef/gruppchef/första linjens chef,private,78098
93,Enhetschef/gruppchef/första linjens chef,private,80000
94,Enhetschef/gruppchef/första linjens chef,private,81600
95,Enhetschef/gruppchef/första linjens chef,private,83762
96,Enhetschef/gruppchef/första linjens chef,private,86500
97,Enhetschef/gruppchef/första linjens chef,private,91346
