percentile,profession,publicprivate,income
3,"enhetschef, gruppchef, första linjens chef",private,36938
4,"enhetschef, gruppchef, första linjens chef",private,38000
5,"enhetschef, gruppchef, första linjens chef",private,39400
6,"enhetschef, gruppchef, första linjens chef",private,40000
7,"enhetschef, gruppchef, första linjens chef",private,40880
8,"enhetschef, gruppchef, första linjens chef",private,41500
9,"enhetschef, gruppchef, första linjens chef",private,42000
10,"enhetschef, gruppchef, första linjens chef",private,42718
11,"enhetschef, gruppchef, första linjens chef",private,43300
12,"enhetschef, gruppchef, första linjens chef",private,44000
13,"enhetschef, gruppchef, första linjens chef",private,44500
14,"enhetschef, gruppchef, första linjens chef",private,45000
15,"enhetschef, gruppchef, första linjens chef",private,45175
16,"enhetschef, gruppchef, första linjens chef",private,45855
17,"enhetschef, gruppchef, första linjens chef",private,46000
18,"enhetschef, gruppchef, första linjens chef",private,46600
19,"enhetschef, gruppchef, första linjens chef",private,47000
20,"enhetschef, gruppchef, första linjens chef",private,47500
21,"enhetschef, gruppchef, första linjens chef",private,48000
22,"enhetschef, gruppchef, första linjens chef",private,48151
23,"enhetschef, gruppchef, första linjens chef",private,48700
24,"enhetschef, gruppchef, första linjens chef",private,49000
25,"enhetschef, gruppchef, första linjens chef",private,49500
26,"enhetschef, gruppchef, första linjens chef",private,49900
27,"enhetschef, gruppchef, första linjens chef",private,50000
28,"enhetschef, gruppchef, första linjens chef",private,50200
29,"enhetschef, gruppchef, första linjens chef",private,50700
30,"enhetschef, gruppchef, första linjens chef",private,51000
31,"enhetschef, gruppchef, första linjens chef",private,51452
32,"enhetschef, gruppchef, första linjens chef",private,51850
33,"enhetschef, gruppchef, första linjens chef",private,52000
34,"enhetschef, gruppchef, första linjens chef",private,52450
35,"enhetschef, gruppchef, första linjens chef",private,52949
36,"enhetschef, gruppchef, första linjens chef",private,53000
37,"enhetschef, gruppchef, första linjens chef",private,53500
38,"enhetschef, gruppchef, första linjens chef",private,53900
39,"enhetschef, gruppchef, första linjens chef",private,54000
40,"enhetschef, gruppchef, första linjens chef",private,54400
41,"enhetschef, gruppchef, första linjens chef",private,54790
42,"enhetschef, gruppchef, första linjens chef",private,55000
43,"enhetschef, gruppchef, första linjens chef",private,55080
44,"enhetschef, gruppchef, första linjens chef",private,55500
45,"enhetschef, gruppchef, första linjens chef",private,56000
46,"enhetschef, gruppchef, första linjens chef",private,56050
47,"enhetschef, gruppchef, första linjens chef",private,56500
48,"enhetschef, gruppchef, första linjens chef",private,57000
49,"enhetschef, gruppchef, första linjens chef",private,57180
50,"enhetschef, gruppchef, första linjens chef",private,57600
51,"enhetschef, gruppchef, första linjens chef",private,58000
52,"enhetschef, gruppchef, första linjens chef",private,58184
53,"enhetschef, gruppchef, första linjens chef",private,58500
54,"enhetschef, gruppchef, första linjens chef",private,59000
55,"enhetschef, gruppchef, första linjens chef",private,59300
56,"enhetschef, gruppchef, första linjens chef",private,59775
57,"enhetschef, gruppchef, första linjens chef",private,60000
58,"enhetschef, gruppchef, första linjens chef",private,60062
59,"enhetschef, gruppchef, första linjens chef",private,60516
60,"enhetschef, gruppchef, första linjens chef",private,61000
61,"enhetschef, gruppchef, första linjens chef",private,61400
62,"enhetschef, gruppchef, första linjens chef",private,61761
63,"enhetschef, gruppchef, första linjens chef",private,62000
64,"enhetschef, gruppchef, första linjens chef",private,62350
65,"enhetschef, gruppchef, första linjens chef",private,62813
66,"enhetschef, gruppchef, första linjens chef",private,63100
67,"enhetschef, gruppchef, första linjens chef",private,63750
68,"enhetschef, gruppchef, första linjens chef",private,64100
69,"enhetschef, gruppchef, första linjens chef",private,64700
70,"enhetschef, gruppchef, första linjens chef",private,65000
71,"enhetschef, gruppchef, första linjens chef",private,65400
72,"enhetschef, gruppchef, första linjens chef",private,66000
73,"enhetschef, gruppchef, första linjens chef",private,66500
74,"enhetschef, gruppchef, första linjens chef",private,67000
75,"enhetschef, gruppchef, första linjens chef",private,67484
76,"enhetschef, gruppchef, första linjens chef",private,68000
77,"enhetschef, gruppchef, första linjens chef",private,68500
78,"enhetschef, gruppchef, första linjens chef",private,69000
79,"enhetschef, gruppchef, första linjens chef",private,69862
80,"enhetschef, gruppchef, första linjens chef",private,70100
81,"enhetschef, gruppchef, första linjens chef",private,70884
82,"enhetschef, gruppchef, första linjens chef",private,71500
83,"enhetschef, gruppchef, första linjens chef",private,72000
84,"enhetschef, gruppchef, första linjens chef",private,73000
85,"enhetschef, gruppchef, första linjens chef",private,73862
86,"enhetschef, gruppchef, första linjens chef",private,74900
87,"enhetschef, gruppchef, första linjens chef",private,75505
88,"enhetschef, gruppchef, första linjens chef",private,76600
89,"enhetschef, gruppchef, första linjens chef",private,77748
90,"enhetschef, gruppchef, första linjens chef",private,79000
91,"enhetschef, gruppchef, första linjens chef",private,80000
92,"enhetschef, gruppchef, första linjens chef",private,81500
93,"enhetschef, gruppchef, första linjens chef",private,83160
94,"enhetschef, gruppchef, första linjens chef",private,85000
95,"enhetschef, gruppchef, första linjens chef",private,88326
96,"enhetschef, gruppchef, första linjens chef",private,92000
97,"enhetschef, gruppchef, första linjens chef",private,96862
