percentile,profession,publicprivate,income
3,"enhetschef, gruppchef, första linjens chef",private,37100
4,"enhetschef, gruppchef, första linjens chef",private,38500
5,"enhetschef, gruppchef, första linjens chef",private,39875
6,"enhetschef, gruppchef, första linjens chef",private,40500
7,"enhetschef, gruppchef, första linjens chef",private,41200
8,"enhetschef, gruppchef, första linjens chef",private,42000
9,"enhetschef, gruppchef, första linjens chef",private,42580
10,"enhetschef, gruppchef, första linjens chef",private,43000
11,"enhetschef, gruppchef, första linjens chef",private,43800
12,"enhetschef, gruppchef, första linjens chef",private,44300
13,"enhetschef, gruppchef, första linjens chef",private,45000
15,"enhetschef, gruppchef, första linjens chef",private,45685
16,"enhetschef, gruppchef, första linjens chef",private,46000
17,"enhetschef, gruppchef, första linjens chef",private,46500
18,"enhetschef, gruppchef, första linjens chef",private,47000
19,"enhetschef, gruppchef, första linjens chef",private,47500
20,"enhetschef, gruppchef, första linjens chef",private,48000
21,"enhetschef, gruppchef, första linjens chef",private,48260
22,"enhetschef, gruppchef, första linjens chef",private,48819
23,"enhetschef, gruppchef, första linjens chef",private,49100
24,"enhetschef, gruppchef, första linjens chef",private,49595
25,"enhetschef, gruppchef, första linjens chef",private,50000
27,"enhetschef, gruppchef, första linjens chef",private,50362
28,"enhetschef, gruppchef, första linjens chef",private,51000
29,"enhetschef, gruppchef, första linjens chef",private,51200
30,"enhetschef, gruppchef, första linjens chef",private,51500
31,"enhetschef, gruppchef, första linjens chef",private,52000
32,"enhetschef, gruppchef, första linjens chef",private,52139
33,"enhetschef, gruppchef, första linjens chef",private,52500
34,"enhetschef, gruppchef, första linjens chef",private,53000
36,"enhetschef, gruppchef, första linjens chef",private,53500
37,"enhetschef, gruppchef, första linjens chef",private,54000
38,"enhetschef, gruppchef, första linjens chef",private,54100
39,"enhetschef, gruppchef, första linjens chef",private,54500
40,"enhetschef, gruppchef, första linjens chef",private,55000
42,"enhetschef, gruppchef, första linjens chef",private,55225
43,"enhetschef, gruppchef, första linjens chef",private,55708
44,"enhetschef, gruppchef, första linjens chef",private,56000
45,"enhetschef, gruppchef, första linjens chef",private,56240
46,"enhetschef, gruppchef, första linjens chef",private,56620
47,"enhetschef, gruppchef, första linjens chef",private,57000
48,"enhetschef, gruppchef, första linjens chef",private,57362
49,"enhetschef, gruppchef, första linjens chef",private,57950
50,"enhetschef, gruppchef, första linjens chef",private,58000
51,"enhetschef, gruppchef, första linjens chef",private,58400
52,"enhetschef, gruppchef, första linjens chef",private,58860
53,"enhetschef, gruppchef, första linjens chef",private,59000
54,"enhetschef, gruppchef, första linjens chef",private,59500
55,"enhetschef, gruppchef, första linjens chef",private,60000
57,"enhetschef, gruppchef, första linjens chef",private,60200
58,"enhetschef, gruppchef, första linjens chef",private,60800
59,"enhetschef, gruppchef, första linjens chef",private,61000
60,"enhetschef, gruppchef, första linjens chef",private,61500
61,"enhetschef, gruppchef, första linjens chef",private,62000
62,"enhetschef, gruppchef, första linjens chef",private,62112
63,"enhetschef, gruppchef, första linjens chef",private,62600
64,"enhetschef, gruppchef, första linjens chef",private,63000
65,"enhetschef, gruppchef, första linjens chef",private,63380
66,"enhetschef, gruppchef, första linjens chef",private,64000
67,"enhetschef, gruppchef, första linjens chef",private,64370
68,"enhetschef, gruppchef, första linjens chef",private,65000
70,"enhetschef, gruppchef, första linjens chef",private,65500
71,"enhetschef, gruppchef, första linjens chef",private,66000
72,"enhetschef, gruppchef, första linjens chef",private,66700
73,"enhetschef, gruppchef, första linjens chef",private,67000
74,"enhetschef, gruppchef, första linjens chef",private,67700
75,"enhetschef, gruppchef, första linjens chef",private,68000
76,"enhetschef, gruppchef, första linjens chef",private,68763
77,"enhetschef, gruppchef, första linjens chef",private,69300
78,"enhetschef, gruppchef, första linjens chef",private,70000
79,"enhetschef, gruppchef, första linjens chef",private,70400
80,"enhetschef, gruppchef, första linjens chef",private,71000
81,"enhetschef, gruppchef, första linjens chef",private,71923
82,"enhetschef, gruppchef, första linjens chef",private,72500
83,"enhetschef, gruppchef, första linjens chef",private,73000
84,"enhetschef, gruppchef, första linjens chef",private,74000
85,"enhetschef, gruppchef, första linjens chef",private,74900
86,"enhetschef, gruppchef, första linjens chef",private,75400
87,"enhetschef, gruppchef, första linjens chef",private,76375
88,"enhetschef, gruppchef, första linjens chef",private,77470
89,"enhetschef, gruppchef, första linjens chef",private,78800
90,"enhetschef, gruppchef, första linjens chef",private,80000
91,"enhetschef, gruppchef, första linjens chef",private,81862
92,"enhetschef, gruppchef, första linjens chef",private,83462
93,"enhetschef, gruppchef, första linjens chef",private,85240
94,"enhetschef, gruppchef, första linjens chef",private,87592
95,"enhetschef, gruppchef, första linjens chef",private,90656
96,"enhetschef, gruppchef, första linjens chef",private,94641
97,"enhetschef, gruppchef, första linjens chef",private,99933
