percentile,profession,publicprivate,income
3,Jurist,public,28200
4,Jurist,public,29000
5,Jurist,public,29500
6,Jurist,public,29800
8,Jurist,public,30000
9,Jurist,public,30700
10,Jurist,public,31000
11,Jurist,public,31800
12,Jurist,public,32100
13,Jurist,public,32800
14,Jurist,public,33300
15,Jurist,public,33700
16,Jurist,public,34000
17,Jurist,public,34500
18,Jurist,public,34800
19,Jurist,public,35000
20,Jurist,public,35400
21,Jurist,public,35700
22,Jurist,public,36000
23,Jurist,public,36300
24,Jurist,public,36700
25,Jurist,public,37000
26,Jurist,public,37300
27,Jurist,public,37500
28,Jurist,public,37800
29,Jurist,public,38000
30,Jurist,public,38500
31,Jurist,public,38700
32,Jurist,public,39000
33,Jurist,public,39200
34,Jurist,public,39600
35,Jurist,public,40000
37,Jurist,public,40500
38,Jurist,public,40857
39,Jurist,public,41000
40,Jurist,public,41400
41,Jurist,public,41700
42,Jurist,public,42000
43,Jurist,public,42400
44,Jurist,public,42700
45,Jurist,public,43000
46,Jurist,public,43500
47,Jurist,public,43800
48,Jurist,public,44000
49,Jurist,public,44400
50,Jurist,public,44750
51,Jurist,public,45000
52,Jurist,public,45300
53,Jurist,public,45739
54,Jurist,public,46000
55,Jurist,public,46500
56,Jurist,public,47000
57,Jurist,public,47200
58,Jurist,public,47600
59,Jurist,public,48000
60,Jurist,public,48203
61,Jurist,public,48600
62,Jurist,public,49000
63,Jurist,public,49400
64,Jurist,public,49862
65,Jurist,public,50000
66,Jurist,public,50500
67,Jurist,public,50980
68,Jurist,public,51300
69,Jurist,public,51800
70,Jurist,public,52200
71,Jurist,public,52900
72,Jurist,public,53500
73,Jurist,public,54000
74,Jurist,public,54800
75,Jurist,public,55200
76,Jurist,public,56000
77,Jurist,public,57000
78,Jurist,public,57600
79,Jurist,public,58500
80,Jurist,public,59400
81,Jurist,public,60000
82,Jurist,public,61000
83,Jurist,public,62400
84,Jurist,public,63200
85,Jurist,public,64000
86,Jurist,public,65000
87,Jurist,public,65700
88,Jurist,public,66500
89,Jurist,public,67400
90,Jurist,public,68300
91,Jurist,public,69200
92,Jurist,public,70100
93,Jurist,public,71400
94,Jurist,public,73500
95,Jurist,public,76500
96,Jurist,public,78800
97,Jurist,public,82400
