percentile,profession,publicprivate,income
3,jurist,public,28600
4,jurist,public,29500
5,jurist,public,30000
6,jurist,public,30300
8,jurist,public,30500
9,jurist,public,31000
10,jurist,public,31900
11,jurist,public,32100
12,jurist,public,32800
13,jurist,public,33100
14,jurist,public,34000
15,jurist,public,34400
16,jurist,public,34700
17,jurist,public,35000
18,jurist,public,35400
19,jurist,public,35800
20,jurist,public,36150
21,jurist,public,36500
22,jurist,public,37000
24,jurist,public,37500
25,jurist,public,37900
26,jurist,public,38000
27,jurist,public,38300
28,jurist,public,38600
29,jurist,public,39000
30,jurist,public,39200
31,jurist,public,39500
32,jurist,public,39800
33,jurist,public,40000
34,jurist,public,40500
35,jurist,public,40800
36,jurist,public,41000
37,jurist,public,41500
38,jurist,public,42000
39,jurist,public,42050
40,jurist,public,42300
41,jurist,public,42700
42,jurist,public,43000
43,jurist,public,43300
44,jurist,public,43800
45,jurist,public,44000
46,jurist,public,44500
47,jurist,public,44800
48,jurist,public,45000
49,jurist,public,45400
50,jurist,public,45800
51,jurist,public,46100
52,jurist,public,46500
53,jurist,public,46900
54,jurist,public,47000
55,jurist,public,47500
56,jurist,public,47950
57,jurist,public,48000
58,jurist,public,48500
59,jurist,public,49000
60,jurist,public,49300
61,jurist,public,49800
62,jurist,public,50000
63,jurist,public,50300
64,jurist,public,50900
65,jurist,public,51100
66,jurist,public,51600
67,jurist,public,52000
68,jurist,public,52500
69,jurist,public,53000
70,jurist,public,53800
71,jurist,public,54200
72,jurist,public,54800
73,jurist,public,55100
74,jurist,public,56000
75,jurist,public,56500
76,jurist,public,57000
77,jurist,public,57900
78,jurist,public,58800
79,jurist,public,59700
80,jurist,public,60100
81,jurist,public,61200
82,jurist,public,62500
83,jurist,public,63500
84,jurist,public,64800
85,jurist,public,65500
86,jurist,public,66300
87,jurist,public,67200
88,jurist,public,67900
89,jurist,public,68800
90,jurist,public,69600
91,jurist,public,70100
92,jurist,public,71000
93,jurist,public,72400
94,jurist,public,74200
95,jurist,public,77200
96,jurist,public,80000
97,jurist,public,82700
