percentile,profession,publicprivate,income
3,jurist,public,28000
4,jurist,public,28600
5,jurist,public,29000
6,jurist,public,29400
8,jurist,public,29600
9,jurist,public,30000
10,jurist,public,30300
11,jurist,public,30700
12,jurist,public,31000
13,jurist,public,31500
14,jurist,public,32000
15,jurist,public,32600
16,jurist,public,33000
17,jurist,public,33500
18,jurist,public,33800
19,jurist,public,34000
20,jurist,public,34300
21,jurist,public,34800
22,jurist,public,35000
23,jurist,public,35450
24,jurist,public,35800
25,jurist,public,36000
26,jurist,public,36200
27,jurist,public,36600
28,jurist,public,36950
29,jurist,public,37000
30,jurist,public,37350
31,jurist,public,37600
32,jurist,public,38000
33,jurist,public,38200
34,jurist,public,38500
35,jurist,public,38800
36,jurist,public,39000
37,jurist,public,39500
38,jurist,public,40000
40,jurist,public,40500
41,jurist,public,41000
42,jurist,public,41100
43,jurist,public,41500
44,jurist,public,41900
45,jurist,public,42100
46,jurist,public,42500
47,jurist,public,43000
48,jurist,public,43150
49,jurist,public,43600
50,jurist,public,44000
51,jurist,public,44200
52,jurist,public,44600
53,jurist,public,45000
54,jurist,public,45200
55,jurist,public,45700
56,jurist,public,46000
57,jurist,public,46300
58,jurist,public,46700
59,jurist,public,47000
60,jurist,public,47500
61,jurist,public,47900
62,jurist,public,48200
63,jurist,public,48600
64,jurist,public,49000
65,jurist,public,49450
66,jurist,public,49900
67,jurist,public,50000
68,jurist,public,50500
69,jurist,public,51000
70,jurist,public,51500
71,jurist,public,52000
72,jurist,public,52800
73,jurist,public,53300
74,jurist,public,54100
75,jurist,public,54800
76,jurist,public,55400
77,jurist,public,56000
78,jurist,public,57000
79,jurist,public,58000
80,jurist,public,59000
81,jurist,public,60000
82,jurist,public,61200
83,jurist,public,62100
84,jurist,public,62850
85,jurist,public,63500
86,jurist,public,64300
87,jurist,public,65000
88,jurist,public,65500
89,jurist,public,66375
90,jurist,public,67000
91,jurist,public,68000
92,jurist,public,69000
93,jurist,public,70500
94,jurist,public,72700
95,jurist,public,75700
96,jurist,public,77900
97,jurist,public,81700
