percentile,profession,publicprivate,income
3,Jurist,public,26600
4,Jurist,public,27100
5,Jurist,public,27600
6,Jurist,public,28100
7,Jurist,public,28500
8,Jurist,public,28900
10,Jurist,public,29100
11,Jurist,public,29500
12,Jurist,public,30000
13,Jurist,public,30200
14,Jurist,public,30700
15,Jurist,public,31000
16,Jurist,public,31500
17,Jurist,public,32000
18,Jurist,public,32600
19,Jurist,public,33000
20,Jurist,public,33100
21,Jurist,public,33500
22,Jurist,public,33800
23,Jurist,public,34000
24,Jurist,public,34500
25,Jurist,public,34800
26,Jurist,public,35000
27,Jurist,public,35200
28,Jurist,public,35500
29,Jurist,public,36000
30,Jurist,public,36200
31,Jurist,public,36500
32,Jurist,public,36800
33,Jurist,public,37000
34,Jurist,public,37200
35,Jurist,public,37600
36,Jurist,public,38000
37,Jurist,public,38100
38,Jurist,public,38500
39,Jurist,public,38950
40,Jurist,public,39200
41,Jurist,public,39500
42,Jurist,public,39900
43,Jurist,public,40000
44,Jurist,public,40300
45,Jurist,public,40700
46,Jurist,public,41000
47,Jurist,public,41250
48,Jurist,public,41600
49,Jurist,public,42000
50,Jurist,public,42400
51,Jurist,public,42800
52,Jurist,public,43000
53,Jurist,public,43400
54,Jurist,public,43700
55,Jurist,public,44000
56,Jurist,public,44500
57,Jurist,public,44800
58,Jurist,public,45000
59,Jurist,public,45500
60,Jurist,public,46000
61,Jurist,public,46300
62,Jurist,public,46600
63,Jurist,public,47000
64,Jurist,public,47400
65,Jurist,public,47900
66,Jurist,public,48100
67,Jurist,public,48500
68,Jurist,public,48947
69,Jurist,public,49400
70,Jurist,public,49850
71,Jurist,public,50100
72,Jurist,public,50600
73,Jurist,public,51300
74,Jurist,public,51900
75,Jurist,public,52500
76,Jurist,public,53100
77,Jurist,public,54000
78,Jurist,public,54700
79,Jurist,public,55500
80,Jurist,public,56400
81,Jurist,public,57500
82,Jurist,public,58800
83,Jurist,public,59900
84,Jurist,public,60600
85,Jurist,public,61200
86,Jurist,public,62200
87,Jurist,public,63000
88,Jurist,public,63800
89,Jurist,public,64300
90,Jurist,public,65000
91,Jurist,public,65800
92,Jurist,public,66700
93,Jurist,public,67800
94,Jurist,public,70000
95,Jurist,public,72400
96,Jurist,public,75000
97,Jurist,public,78700
