percentile,profession,publicprivate,income
3,Psykologer,public,27500
4,Psykologer,public,28000
5,Psykologer,public,29000
6,Psykologer,public,30000
7,Psykologer,public,31000
8,Psykologer,public,31500
9,Psykologer,public,33000
10,Psykologer,public,33200
11,Psykologer,public,33500
12,Psykologer,public,34000
13,Psykologer,public,34150
14,Psykologer,public,34500
15,Psykologer,public,34700
16,Psykologer,public,35000
17,Psykologer,public,35150
18,Psykologer,public,35400
19,Psykologer,public,35500
20,Psykologer,public,35750
21,Psykologer,public,35900
22,Psykologer,public,36000
23,Psykologer,public,36200
24,Psykologer,public,36350
25,Psykologer,public,36500
26,Psykologer,public,36600
27,Psykologer,public,36800
28,Psykologer,public,37000
30,Psykologer,public,37100
31,Psykologer,public,37200
32,Psykologer,public,37400
33,Psykologer,public,37500
34,Psykologer,public,37700
35,Psykologer,public,37900
36,Psykologer,public,38000
38,Psykologer,public,38200
39,Psykologer,public,38300
40,Psykologer,public,38500
41,Psykologer,public,38550
42,Psykologer,public,38710
43,Psykologer,public,38900
44,Psykologer,public,39000
46,Psykologer,public,39150
47,Psykologer,public,39350
48,Psykologer,public,39500
49,Psykologer,public,39600
50,Psykologer,public,39700
51,Psykologer,public,39870
52,Psykologer,public,40000
54,Psykologer,public,40200
55,Psykologer,public,40306
56,Psykologer,public,40500
57,Psykologer,public,40600
58,Psykologer,public,40800
59,Psykologer,public,41000
61,Psykologer,public,41200
62,Psykologer,public,41400
63,Psykologer,public,41500
64,Psykologer,public,41700
65,Psykologer,public,41800
66,Psykologer,public,42000
68,Psykologer,public,42200
69,Psykologer,public,42350
70,Psykologer,public,42500
71,Psykologer,public,42700
72,Psykologer,public,42900
73,Psykologer,public,43000
74,Psykologer,public,43100
75,Psykologer,public,43400
76,Psykologer,public,43550
77,Psykologer,public,43800
78,Psykologer,public,44000
79,Psykologer,public,44100
80,Psykologer,public,44450
81,Psykologer,public,44600
82,Psykologer,public,44945
83,Psykologer,public,45000
84,Psykologer,public,45200
85,Psykologer,public,45500
86,Psykologer,public,45900
87,Psykologer,public,46000
88,Psykologer,public,46300
89,Psykologer,public,46600
90,Psykologer,public,47000
91,Psykologer,public,47300
92,Psykologer,public,47940
93,Psykologer,public,48500
94,Psykologer,public,49000
95,Psykologer,public,50000
96,Psykologer,public,50600
97,Psykologer,public,52000
