percentile,profession,publicprivate,income
3,Psykologer,public,28000
4,Psykologer,public,29000
5,Psykologer,public,29500
6,Psykologer,public,30200
7,Psykologer,public,31500
8,Psykologer,public,33000
9,Psykologer,public,34000
10,Psykologer,public,34500
11,Psykologer,public,34900
12,Psykologer,public,35100
13,Psykologer,public,35500
14,Psykologer,public,35800
15,Psykologer,public,36000
16,Psykologer,public,36200
17,Psykologer,public,36400
18,Psykologer,public,36550
19,Psykologer,public,36700
20,Psykologer,public,36900
21,Psykologer,public,37000
22,Psykologer,public,37200
23,Psykologer,public,37400
24,Psykologer,public,37500
25,Psykologer,public,37700
26,Psykologer,public,37900
27,Psykologer,public,38000
28,Psykologer,public,38100
29,Psykologer,public,38300
30,Psykologer,public,38460
31,Psykologer,public,38500
32,Psykologer,public,38700
33,Psykologer,public,38800
34,Psykologer,public,39000
36,Psykologer,public,39200
37,Psykologer,public,39400
38,Psykologer,public,39500
39,Psykologer,public,39700
40,Psykologer,public,39800
41,Psykologer,public,40000
43,Psykologer,public,40100
44,Psykologer,public,40300
45,Psykologer,public,40400
46,Psykologer,public,40500
47,Psykologer,public,40700
48,Psykologer,public,40850
49,Psykologer,public,41000
51,Psykologer,public,41200
52,Psykologer,public,41300
53,Psykologer,public,41500
54,Psykologer,public,41700
55,Psykologer,public,41800
56,Psykologer,public,42000
57,Psykologer,public,42100
58,Psykologer,public,42300
59,Psykologer,public,42500
60,Psykologer,public,42525
61,Psykologer,public,42770
62,Psykologer,public,42900
63,Psykologer,public,43000
64,Psykologer,public,43100
65,Psykologer,public,43300
66,Psykologer,public,43500
67,Psykologer,public,43650
68,Psykologer,public,43850
69,Psykologer,public,44000
71,Psykologer,public,44200
72,Psykologer,public,44400
73,Psykologer,public,44540
74,Psykologer,public,44800
75,Psykologer,public,45000
77,Psykologer,public,45200
78,Psykologer,public,45400
79,Psykologer,public,45600
80,Psykologer,public,45989
81,Psykologer,public,46000
82,Psykologer,public,46250
83,Psykologer,public,46500
84,Psykologer,public,46700
85,Psykologer,public,47000
86,Psykologer,public,47245
87,Psykologer,public,47500
88,Psykologer,public,47880
89,Psykologer,public,48000
90,Psykologer,public,48475
91,Psykologer,public,49000
92,Psykologer,public,49600
93,Psykologer,public,50000
94,Psykologer,public,50950
95,Psykologer,public,51600
96,Psykologer,public,52800
97,Psykologer,public,54330
