"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Arkitekt","Privat",3,0.103412616339193,"< 25000"
"Arkitekt","Privat",6,0.206825232678387,"25000-25999"
"Arkitekt","Privat",5,0.172354360565322,"26000-26999"
"Arkitekt","Privat",4,0.137883488452258,"27000-27999"
"Arkitekt","Privat",8,0.275766976904516,"28000-28999"
"Arkitekt","Privat",6,0.206825232678387,"29000-29999"
"Arkitekt","Privat",25,0.861771802826612,"30000-30999"
"Arkitekt","Privat",31,1.068597035505,"31000-31999"
"Arkitekt","Privat",117,4.03309203722854,"32000-32999"
"Arkitekt","Privat",144,4.96380558428128,"33000-33999"
"Arkitekt","Privat",139,4.79145122371596,"34000-34999"
"Arkitekt","Privat",149,5.1361599448466,"35000-35999"
"Arkitekt","Privat",148,5.10168907273354,"36000-36999"
"Arkitekt","Privat",129,4.44674250258532,"37000-37999"
"Arkitekt","Privat",141,4.86039296794209,"38000-38999"
"Arkitekt","Privat",100,3.44708721130645,"39000-39999"
"Arkitekt","Privat",124,4.27438814201999,"40000-40999"
"Arkitekt","Privat",106,3.65391244398483,"41000-41999"
"Arkitekt","Privat",112,3.86073767666322,"42000-42999"
"Arkitekt","Privat",113,3.89520854877628,"43000-43999"
"Arkitekt","Privat",93,3.20579110651499,"44000-44999"
"Arkitekt","Privat",125,4.30885901413306,"45000-45999"
"Arkitekt","Privat",111,3.82626680455015,"46000-46999"
"Arkitekt","Privat",82,2.82661151327129,"47000-47999"
"Arkitekt","Privat",85,2.93002412961048,"48000-48999"
"Arkitekt","Privat",90,3.1023784901758,"49000-49999"
"Arkitekt","Privat",89,3.06790761806274,"50000-50999"
"Arkitekt","Privat",62,2.13719407101,"51000-51999"
"Arkitekt","Privat",61,2.10272319889693,"52000-52999"
"Arkitekt","Privat",46,1.58566011720097,"53000-53999"
"Arkitekt","Privat",37,1.27542226818339,"54000-54999"
"Arkitekt","Privat",57,1.96483971044467,"55000-55999"
"Arkitekt","Privat",43,1.48224750086177,"56000-56999"
"Arkitekt","Privat",45,1.5511892450879,"57000-57999"
"Arkitekt","Privat",36,1.24095139607032,"58000-58999"
"Arkitekt","Privat",17,0.586004825922096,"59000-59999"
"Arkitekt","Privat",22,0.758359186487418,"60000-60999"
"Arkitekt","Privat",27,0.93071354705274,"61000-61999"
"Arkitekt","Privat",20,0.689417442261289,"62000-62999"
"Arkitekt","Privat",12,0.413650465356773,"63000-63999"
"Arkitekt","Privat",19,0.654946570148225,"64000-64999"
"Arkitekt","Privat",15,0.517063081695967,"65000-65999"
"Arkitekt","Privat",13,0.448121337469838,"66000-66999"
"Arkitekt","Privat",6,0.206825232678387,"67000-67999"
"Arkitekt","Privat",10,0.344708721130645,"68000-68999"
"Arkitekt","Privat",4,0.137883488452258,"69000-69999"
"Arkitekt","Privat",64,2.20613581523613,">=70000"
"Arkitekt","Offentlig",2,0.159616919393456,"26000-26999"
"Arkitekt","Offentlig",4,0.319233838786911,"28000-28999"
"Arkitekt","Offentlig",3,0.239425379090184,"29000-29999"
"Arkitekt","Offentlig",10,0.798084596967279,"30000-30999"
"Arkitekt","Offentlig",11,0.877893056664006,"31000-31999"
"Arkitekt","Offentlig",20,1.59616919393456,"32000-32999"
"Arkitekt","Offentlig",29,2.31444533120511,"33000-33999"
"Arkitekt","Offentlig",43,3.4317637669593,"34000-34999"
"Arkitekt","Offentlig",45,3.59138068635275,"35000-35999"
"Arkitekt","Offentlig",55,4.38946528332003,"36000-36999"
"Arkitekt","Offentlig",43,3.4317637669593,"37000-37999"
"Arkitekt","Offentlig",65,5.18754988028731,"38000-38999"
"Arkitekt","Offentlig",48,3.83080606544294,"39000-39999"
"Arkitekt","Offentlig",80,6.38467677573823,"40000-40999"
"Arkitekt","Offentlig",57,4.54908220271349,"41000-41999"
"Arkitekt","Offentlig",52,4.15003990422985,"42000-42999"
"Arkitekt","Offentlig",59,4.70869912210694,"43000-43999"
"Arkitekt","Offentlig",69,5.50678371907422,"44000-44999"
"Arkitekt","Offentlig",58,4.62889066241022,"45000-45999"
"Arkitekt","Offentlig",49,3.91061452513966,"46000-46999"
