"Utbildning","Arbsektor","COUNT","Andel","Lön"
"agronom","Privat",1,0.204498977505112,"26000-26999"
"agronom","Privat",3,0.613496932515337,"27000-27999"
"agronom","Privat",6,1.22699386503067,"28000-28999"
"agronom","Privat",13,2.65848670756646,"29000-29999"
"agronom","Privat",11,2.24948875255624,"30000-30999"
"agronom","Privat",11,2.24948875255624,"31000-31999"
"agronom","Privat",10,2.04498977505112,"32000-32999"
"agronom","Privat",16,3.2719836400818,"33000-33999"
"agronom","Privat",14,2.86298568507157,"34000-34999"
"agronom","Privat",20,4.08997955010225,"35000-35999"
"agronom","Privat",15,3.06748466257669,"36000-36999"
"agronom","Privat",22,4.49897750511247,"37000-37999"
"agronom","Privat",16,3.2719836400818,"38000-38999"
"agronom","Privat",7,1.43149284253579,"39000-39999"
"agronom","Privat",21,4.29447852760736,"40000-40999"
"agronom","Privat",24,4.9079754601227,"41000-41999"
"agronom","Privat",15,3.06748466257669,"42000-42999"
"agronom","Privat",21,4.29447852760736,"43000-43999"
"agronom","Privat",17,3.47648261758691,"44000-44999"
"agronom","Privat",20,4.08997955010225,"45000-45999"
"agronom","Privat",24,4.9079754601227,"46000-46999"
"agronom","Privat",10,2.04498977505112,"47000-47999"
"agronom","Privat",10,2.04498977505112,"48000-48999"
"agronom","Privat",14,2.86298568507157,"49000-49999"
"agronom","Privat",10,2.04498977505112,"50000-50999"
"agronom","Privat",6,1.22699386503067,"51000-51999"
"agronom","Privat",11,2.24948875255624,"52000-52999"
"agronom","Privat",10,2.04498977505112,"53000-53999"
"agronom","Privat",5,1.02249488752556,"54000-54999"
"agronom","Privat",11,2.24948875255624,"55000-55999"
"agronom","Privat",5,1.02249488752556,"56000-56999"
"agronom","Privat",8,1.6359918200409,"57000-57999"
"agronom","Privat",11,2.24948875255624,"58000-58999"
"agronom","Privat",7,1.43149284253579,"59000-59999"
"agronom","Privat",9,1.84049079754601,"60000-60999"
"agronom","Privat",3,0.613496932515337,"61000-61999"
"agronom","Privat",4,0.81799591002045,"62000-62999"
"agronom","Privat",2,0.408997955010225,"63000-63999"
"agronom","Privat",5,1.02249488752556,"64000-64999"
"agronom","Privat",3,0.613496932515337,"65000-65999"
"agronom","Privat",2,0.408997955010225,"66000-66999"
"agronom","Privat",5,1.02249488752556,"67000-67999"
"agronom","Privat",1,0.204498977505112,"68000-68999"
"agronom","Privat",1,0.204498977505112,"69000-69999"
"agronom","Privat",3,0.613496932515337,"70000-70999"
"agronom","Privat",2,0.408997955010225,"72000-72999"
"agronom","Privat",3,0.613496932515337,"73000-73999"
"agronom","Privat",1,0.204498977505112,"74000-74999"
"agronom","Privat",2,0.408997955010225,"75000-75999"
"agronom","Privat",1,0.204498977505112,"76000-76999"
"agronom","Privat",1,0.204498977505112,"78000-78999"
"agronom","Privat",1,0.204498977505112,"80000-80999"
"agronom","Privat",2,0.408997955010225,"85000-85999"
"agronom","Privat",1,0.204498977505112,"86000-86999"
"agronom","Privat",1,0.204498977505112,"87000-87999"
"agronom","Privat",1,0.204498977505112,"88000-88999"
"agronom","Privat",10,2.04498977505112,">=90000"
"agronom","Offentlig",2,0.328407224958949,"< 25000"
"agronom","Offentlig",4,0.656814449917898,"26000-26999"
"agronom","Offentlig",2,0.328407224958949,"27000-27999"
"agronom","Offentlig",9,1.47783251231527,"28000-28999"
"agronom","Offentlig",14,2.29885057471264,"29000-29999"
"agronom","Offentlig",19,3.11986863711002,"30000-30999"
"agronom","Offentlig",20,3.28407224958949,"31000-31999"
"agronom","Offentlig",28,4.59770114942529,"32000-32999"
"agronom","Offentlig",23,3.77668308702791,"33000-33999"
"agronom","Offentlig",30,4.92610837438424,"34000-34999"
"agronom","Offentlig",37,6.07553366174056,"35000-35999"
"agronom","Offentlig",31,5.09031198686371,"36000-36999"
"agronom","Offentlig",25,4.10509031198686,"37000-37999"
"agronom","Offentlig",32,5.25451559934319,"38000-38999"
"agronom","Offentlig",24,3.94088669950739,"39000-39999"
"agronom","Offentlig",26,4.26929392446634,"40000-40999"
"agronom","Offentlig",36,5.91133004926108,"41000-41999"
"agronom","Offentlig",33,5.41871921182266,"42000-42999"
"agronom","Offentlig",20,3.28407224958949,"43000-43999"
"agronom","Offentlig",21,3.44827586206897,"44000-44999"
"agronom","Offentlig",18,2.95566502463054,"45000-45999"
"agronom","Offentlig",17,2.79146141215107,"46000-46999"
"agronom","Offentlig",13,2.13464696223317,"47000-47999"
"agronom","Offentlig",12,1.97044334975369,"48000-48999"
"agronom","Offentlig",12,1.97044334975369,"49000-49999"
"agronom","Offentlig",17,2.79146141215107,"50000-50999"
"agronom","Offentlig",9,1.47783251231527,"51000-51999"
"agronom","Offentlig",9,1.47783251231527,"52000-52999"
"agronom","Offentlig",9,1.47783251231527,"53000-53999"
"agronom","Offentlig",5,0.821018062397373,"54000-54999"
"agronom","Offentlig",4,0.656814449917898,"55000-55999"
"agronom","Offentlig",2,0.328407224958949,"56000-56999"
"agronom","Offentlig",9,1.47783251231527,"58000-58999"
"agronom","Offentlig",2,0.328407224958949,"59000-59999"
"agronom","Offentlig",6,0.985221674876847,"60000-60999"
"agronom","Offentlig",3,0.492610837438424,"61000-61999"
"agronom","Offentlig",3,0.492610837438424,"62000-62999"
"agronom","Offentlig",3,0.492610837438424,"63000-63999"
"agronom","Offentlig",1,0.164203612479475,"64000-64999"
"agronom","Offentlig",2,0.328407224958949,"65000-65999"
"agronom","Offentlig",1,0.164203612479475,"66000-66999"
"agronom","Offentlig",1,0.164203612479475,"67000-67999"
"agronom","Offentlig",2,0.328407224958949,"68000-68999"
"agronom","Offentlig",2,0.328407224958949,"69000-69999"
"agronom","Offentlig",11,1.80623973727422,">=70000"
"arkitekt","Privat",3,0.121359223300971,"25000-25999"
"arkitekt","Privat",5,0.202265372168285,"26000-26999"
"arkitekt","Privat",1,0.040453074433657,"27000-27999"
"arkitekt","Privat",4,0.161812297734628,"28000-28999"
"arkitekt","Privat",4,0.161812297734628,"29000-29999"
"arkitekt","Privat",12,0.485436893203883,"30000-30999"
"arkitekt","Privat",20,0.809061488673139,"31000-31999"
"arkitekt","Privat",117,4.73300970873786,"32000-32999"
"arkitekt","Privat",133,5.38025889967638,"33000-33999"
"arkitekt","Privat",129,5.21844660194175,"34000-34999"
"arkitekt","Privat",120,4.85436893203883,"35000-35999"
"arkitekt","Privat",149,6.02750809061489,"36000-36999"
"arkitekt","Privat",119,4.81391585760518,"37000-37999"
"arkitekt","Privat",106,4.28802588996764,"38000-38999"
"arkitekt","Privat",79,3.1957928802589,"39000-39999"
"arkitekt","Privat",113,4.57119741100324,"40000-40999"
"arkitekt","Privat",97,3.92394822006472,"41000-41999"
"arkitekt","Privat",80,3.23624595469256,"42000-42999"
"arkitekt","Privat",109,4.40938511326861,"43000-43999"
"arkitekt","Privat",70,2.83171521035599,"44000-44999"
"arkitekt","Privat",99,4.00485436893204,"45000-45999"
"arkitekt","Privat",76,3.07443365695793,"46000-46999"
"arkitekt","Privat",66,2.66990291262136,"47000-47999"
"arkitekt","Privat",74,2.99352750809061,"48000-48999"
"arkitekt","Privat",61,2.46763754045307,"49000-49999"
"arkitekt","Privat",82,3.31715210355987,"50000-50999"
"arkitekt","Privat",58,2.3462783171521,"51000-51999"
"arkitekt","Privat",67,2.71035598705502,"52000-52999"
"arkitekt","Privat",38,1.53721682847896,"53000-53999"
"arkitekt","Privat",45,1.82038834951456,"54000-54999"
"arkitekt","Privat",44,1.77993527508091,"55000-55999"
"arkitekt","Privat",42,1.69902912621359,"56000-56999"
"arkitekt","Privat",27,1.09223300970874,"57000-57999"
"arkitekt","Privat",23,0.93042071197411,"58000-58999"
"arkitekt","Privat",20,0.809061488673139,"59000-59999"
"arkitekt","Privat",24,0.970873786407767,"60000-60999"
"arkitekt","Privat",17,0.687702265372168,"61000-61999"
"arkitekt","Privat",13,0.52588996763754,"62000-62999"
"arkitekt","Privat",15,0.606796116504854,"63000-63999"
"arkitekt","Privat",13,0.52588996763754,"64000-64999"
"arkitekt","Privat",15,0.606796116504854,"65000-65999"
"arkitekt","Privat",7,0.283171521035599,"66000-66999"
"arkitekt","Privat",7,0.283171521035599,"67000-67999"
"arkitekt","Privat",7,0.283171521035599,"68000-68999"
"arkitekt","Privat",2,0.080906148867314,"69000-69999"
"arkitekt","Privat",60,2.42718446601942,">=70000"
"arkitekt","Offentlig",3,0.25,"27000-27999"
"arkitekt","Offentlig",3,0.25,"28000-28999"
"arkitekt","Offentlig",3,0.25,"29000-29999"
"arkitekt","Offentlig",6,0.5,"30000-30999"
"arkitekt","Offentlig",7,0.583333333333333,"31000-31999"
"arkitekt","Offentlig",18,1.5,"32000-32999"
"arkitekt","Offentlig",28,2.33333333333333,"33000-33999"
"arkitekt","Offentlig",27,2.25,"34000-34999"
"arkitekt","Offentlig",39,3.25,"35000-35999"
"arkitekt","Offentlig",30,2.5,"36000-36999"
"arkitekt","Offentlig",50,4.16666666666667,"37000-37999"
"arkitekt","Offentlig",48,4,"38000-38999"
"arkitekt","Offentlig",58,4.83333333333333,"39000-39999"
"arkitekt","Offentlig",61,5.08333333333333,"40000-40999"
"arkitekt","Offentlig",59,4.91666666666667,"41000-41999"
"arkitekt","Offentlig",52,4.33333333333333,"42000-42999"
"arkitekt","Offentlig",59,4.91666666666667,"43000-43999"
"arkitekt","Offentlig",59,4.91666666666667,"44000-44999"
"arkitekt","Offentlig",76,6.33333333333333,"45000-45999"
"arkitekt","Offentlig",60,5,"46000-46999"
"arkitekt","Offentlig",39,3.25,"47000-47999"
"arkitekt","Offentlig",39,3.25,"48000-48999"
"arkitekt","Offentlig",30,2.5,"49000-49999"
"arkitekt","Offentlig",37,3.08333333333333,"50000-50999"
"arkitekt","Offentlig",31,2.58333333333333,"51000-51999"
"arkitekt","Offentlig",23,1.91666666666667,"52000-52999"
"arkitekt","Offentlig",25,2.08333333333333,"53000-53999"
"arkitekt","Offentlig",18,1.5,"54000-54999"
"arkitekt","Offentlig",26,2.16666666666667,"55000-55999"
"arkitekt","Offentlig",12,1,"56000-56999"
"arkitekt","Offentlig",25,2.08333333333333,"57000-57999"
"arkitekt","Offentlig",11,0.916666666666667,"58000-58999"
"arkitekt","Offentlig",13,1.08333333333333,"59000-59999"
"arkitekt","Offentlig",15,1.25,"60000-60999"
"arkitekt","Offentlig",9,0.75,"61000-61999"
"arkitekt","Offentlig",10,0.833333333333333,"62000-62999"
"arkitekt","Offentlig",13,1.08333333333333,"63000-63999"
"arkitekt","Offentlig",4,0.333333333333333,"64000-64999"
