Utbildning,Arbsektor,Andel,Lön
"Högsta chef, högre chef, mellanchef",Privat,2.47447655303686,<40000
"Högsta chef, högre chef, mellanchef",Privat,0.726769337255581,40000-40999
"Högsta chef, högre chef, mellanchef",Privat,0.48451289150372,41000-41999
"Högsta chef, högre chef, mellanchef",Privat,0.60564111437965,42000-42999
"Högsta chef, högre chef, mellanchef",Privat,0.60564111437965,43000-43999
"Högsta chef, högre chef, mellanchef",Privat,0.744073369094999,44000-44999
"Högsta chef, högre chef, mellanchef",Privat,1.07284997404395,45000-45999
"Högsta chef, högre chef, mellanchef",Privat,0.778681432773836,46000-46999
"Högsta chef, högre chef, mellanchef",Privat,0.917113687489185,47000-47999
"Högsta chef, högre chef, mellanchef",Privat,0.934417719328604,48000-48999
"Högsta chef, högre chef, mellanchef",Privat,1.31510641979581,49000-49999
"Högsta chef, högre chef, mellanchef",Privat,2.19761204360616,50000-50999
"Högsta chef, högre chef, mellanchef",Privat,1.60927496106593,51000-51999
"Högsta chef, högre chef, mellanchef",Privat,1.48814673819,52000-52999
"Högsta chef, högre chef, mellanchef",Privat,1.47084270635058,53000-53999
"Högsta chef, högre chef, mellanchef",Privat,1.59197092922651,54000-54999
"Högsta chef, högre chef, mellanchef",Privat,2.38795639383976,55000-55999
"Högsta chef, högre chef, mellanchef",Privat,1.59197092922651,56000-56999
"Högsta chef, högre chef, mellanchef",Privat,1.7650112476207,57000-57999
"Högsta chef, högre chef, mellanchef",Privat,1.62657899290535,58000-58999
"Högsta chef, högre chef, mellanchef",Privat,1.73040318394186,59000-59999
"Högsta chef, högre chef, mellanchef",Privat,1.98996366153314,60000-60999
"Högsta chef, högre chef, mellanchef",Privat,1.86883543865721,61000-61999
"Högsta chef, högre chef, mellanchef",Privat,1.83422737497837,62000-62999
"Högsta chef, högre chef, mellanchef",Privat,1.48814673819,63000-63999
"Högsta chef, högre chef, mellanchef",Privat,1.29780238795639,64000-64999
"Högsta chef, högre chef, mellanchef",Privat,1.97265962969372,65000-65999
"Högsta chef, högre chef, mellanchef",Privat,1.54005883370825,66000-66999
"Högsta chef, högre chef, mellanchef",Privat,1.54005883370825,67000-67999
"Högsta chef, högre chef, mellanchef",Privat,1.43623464267174,68000-68999
"Högsta chef, högre chef, mellanchef",Privat,1.69579512026302,69000-69999
"Högsta chef, högre chef, mellanchef",Privat,2.30143623464267,70000-70999
"Högsta chef, högre chef, mellanchef",Privat,1.33241045163523,71000-71999
"Högsta chef, högre chef, mellanchef",Privat,1.50545077002942,72000-72999
"Högsta chef, högre chef, mellanchef",Privat,1.7650112476207,73000-73999
"Högsta chef, högre chef, mellanchef",Privat,1.14206610140163,74000-74999
"Högsta chef, högre chef, mellanchef",Privat,2.21491607544558,75000-75999
"Högsta chef, högre chef, mellanchef",Privat,1.41893061083232,76000-76999
"Högsta chef, högre chef, mellanchef",Privat,1.54005883370825,77000-77999
"Högsta chef, högre chef, mellanchef",Privat,1.26319432427756,78000-78999
"Högsta chef, högre chef, mellanchef",Privat,0.986329814846859,79000-79999
"Högsta chef, högre chef, mellanchef",Privat,1.97265962969372,80000-80999
"Högsta chef, högre chef, mellanchef",Privat,1.26319432427756,81000-81999
"Högsta chef, högre chef, mellanchef",Privat,1.24589029243814,82000-82999
"Högsta chef, högre chef, mellanchef",Privat,1.2112822287593,83000-83999
"Högsta chef, högre chef, mellanchef",Privat,1.07284997404395,84000-84999
"Högsta chef, högre chef, mellanchef",Privat,1.57466689738709,85000-85999
"Högsta chef, högre chef, mellanchef",Privat,0.951721751168022,86000-86999
"Högsta chef, högre chef, mellanchef",Privat,0.813289496452673,87000-87999
"Högsta chef, högre chef, mellanchef",Privat,0.934417719328604,88000-88999
"Högsta chef, högre chef, mellanchef",Privat,0.865201591970929,89000-89999
"Högsta chef, högre chef, mellanchef",Privat,1.33241045163523,90000-90999
"Högsta chef, högre chef, mellanchef",Privat,0.830593528292092,91000-91999
"Högsta chef, högre chef, mellanchef",Privat,0.847897560131511,92000-92999
"Högsta chef, högre chef, mellanchef",Privat,0.899809655649766,93000-93999
"Högsta chef, högre chef, mellanchef",Privat,0.657553209897906,94000-94999
"Högsta chef, högre chef, mellanchef",Privat,1.2112822287593,95000-95999
"Högsta chef, högre chef, mellanchef",Privat,0.865201591970929,96000-96999
"Högsta chef, högre chef, mellanchef",Privat,0.709465305416162,97000-97999
"Högsta chef, högre chef, mellanchef",Privat,0.640249178058488,98000-98999
"Högsta chef, högre chef, mellanchef",Privat,0.467208859664302,99000-99999
"Högsta chef, högre chef, mellanchef",Privat,0.813289496452673,100000-100999
"Högsta chef, högre chef, mellanchef",Privat,0.397992732306627,101000-101999
"Högsta chef, högre chef, mellanchef",Privat,0.674857241737325,102000-102999
"Högsta chef, högre chef, mellanchef",Privat,0.380688700467209,103000-103999
"Högsta chef, högre chef, mellanchef",Privat,0.571033050700813,104000-104999
"Högsta chef, högre chef, mellanchef",Privat,0.744073369094999,105000-105999
"Högsta chef, högre chef, mellanchef",Privat,0.346080636788372,106000-106999
"Högsta chef, högre chef, mellanchef",Privat,0.726769337255581,107000-107999
"Högsta chef, högre chef, mellanchef",Privat,0.449904827824883,108000-108999
"Högsta chef, högre chef, mellanchef",Privat,0.501816923343139,109000-109999
"Högsta chef, högre chef, mellanchef",Privat,0.536424987021976,110000-110999
"Högsta chef, högre chef, mellanchef",Privat,0.380688700467209,111000-111999
"Högsta chef, högre chef, mellanchef",Privat,0.36338466862779,112000-112999
"Högsta chef, högre chef, mellanchef",Privat,0.259560477591279,113000-113999
"Högsta chef, högre chef, mellanchef",Privat,0.259560477591279,114000-114999
"Högsta chef, högre chef, mellanchef",Privat,0.48451289150372,115000-115999
"Högsta chef, högre chef, mellanchef",Privat,0.432600795985465,116000-116999
"Högsta chef, högre chef, mellanchef",Privat,0.207648382073023,117000-117999
"Högsta chef, högre chef, mellanchef",Privat,0.24225644575186,118000-118999
"Högsta chef, högre chef, mellanchef",Privat,0.294168541270116,119000-119999
"Högsta chef, högre chef, mellanchef",Privat,0.48451289150372,120000-120999
"Högsta chef, högre chef, mellanchef",Privat,0.276864509430697,121000-121999
"Högsta chef, högre chef, mellanchef",Privat,0.155736286554767,122000-122999
"Högsta chef, högre chef, mellanchef",Privat,0.190344350233604,123000-123999
"Högsta chef, högre chef, mellanchef",Privat,0.207648382073023,124000-124999
"Högsta chef, högre chef, mellanchef",Privat,0.449904827824883,125000-125999
"Högsta chef, högre chef, mellanchef",Privat,0.24225644575186,126000-126999
"Högsta chef, högre chef, mellanchef",Privat,0.155736286554767,127000-127999
"Högsta chef, högre chef, mellanchef",Privat,0.190344350233604,128000-128999
"Högsta chef, högre chef, mellanchef",Privat,0.155736286554767,129000-129999
"Högsta chef, högre chef, mellanchef",Privat,7.80411835957778,>=130000
"Högsta chef, högre chef, mellanchef",Offentlig,2.09923664122137,<44000
"Högsta chef, högre chef, mellanchef",Offentlig,1.03053435114504,44000-44999
"Högsta chef, högre chef, mellanchef",Offentlig,1.29770992366412,45000-45999
"Högsta chef, högre chef, mellanchef",Offentlig,1.18320610687023,46000-46999
"Högsta chef, högre chef, mellanchef",Offentlig,1.14503816793893,47000-47999
"Högsta chef, högre chef, mellanchef",Offentlig,1.98473282442748,48000-48999
"Högsta chef, högre chef, mellanchef",Offentlig,1.87022900763359,49000-49999
"Högsta chef, högre chef, mellanchef",Offentlig,2.59541984732824,50000-50999
"Högsta chef, högre chef, mellanchef",Offentlig,2.48091603053435,51000-51999
"Högsta chef, högre chef, mellanchef",Offentlig,2.70992366412214,52000-52999
"Högsta chef, högre chef, mellanchef",Offentlig,2.70992366412214,53000-53999
"Högsta chef, högre chef, mellanchef",Offentlig,3.58778625954198,54000-54999
"Högsta chef, högre chef, mellanchef",Offentlig,3.74045801526718,55000-55999
"Högsta chef, högre chef, mellanchef",Offentlig,3.2824427480916,56000-56999
"Högsta chef, högre chef, mellanchef",Offentlig,3.74045801526718,57000-57999
"Högsta chef, högre chef, mellanchef",Offentlig,4.16030534351145,58000-58999
"Högsta chef, högre chef, mellanchef",Offentlig,2.36641221374046,59000-59999
"Högsta chef, högre chef, mellanchef",Offentlig,3.70229007633588,60000-60999
"Högsta chef, högre chef, mellanchef",Offentlig,3.05343511450382,61000-61999
"Högsta chef, högre chef, mellanchef",Offentlig,3.12977099236641,62000-62999
"Högsta chef, högre chef, mellanchef",Offentlig,2.97709923664122,63000-63999
"Högsta chef, högre chef, mellanchef",Offentlig,2.55725190839695,64000-64999
"Högsta chef, högre chef, mellanchef",Offentlig,3.20610687022901,65000-65999
"Högsta chef, högre chef, mellanchef",Offentlig,2.59541984732824,66000-66999
"Högsta chef, högre chef, mellanchef",Offentlig,2.06106870229008,67000-67999
"Högsta chef, högre chef, mellanchef",Offentlig,2.40458015267176,68000-68999
"Högsta chef, högre chef, mellanchef",Offentlig,1.41221374045802,69000-69999
"Högsta chef, högre chef, mellanchef",Offentlig,2.48091603053435,70000-70999
"Högsta chef, högre chef, mellanchef",Offentlig,1.6412213740458,71000-71999
"Högsta chef, högre chef, mellanchef",Offentlig,2.21374045801527,72000-72999
"Högsta chef, högre chef, mellanchef",Offentlig,1.87022900763359,73000-73999
"Högsta chef, högre chef, mellanchef",Offentlig,1.45038167938931,74000-74999
"Högsta chef, högre chef, mellanchef",Offentlig,1.75572519083969,75000-75999
"Högsta chef, högre chef, mellanchef",Offentlig,1.25954198473282,76000-76999
"Högsta chef, högre chef, mellanchef",Offentlig,1.25954198473282,77000-77999
"Högsta chef, högre chef, mellanchef",Offentlig,1.14503816793893,78000-78999
"Högsta chef, högre chef, mellanchef",Offentlig,0.610687022900763,79000-79999
"Högsta chef, högre chef, mellanchef",Offentlig,1.25954198473282,80000-80999
"Högsta chef, högre chef, mellanchef",Offentlig,0.83969465648855,81000-81999
"Högsta chef, högre chef, mellanchef",Offentlig,0.801526717557252,82000-82999
"Högsta chef, högre chef, mellanchef",Offentlig,0.49618320610687,83000-83999
"Högsta chef, högre chef, mellanchef",Offentlig,0.725190839694656,84000-84999
"Högsta chef, högre chef, mellanchef",Offentlig,0.99236641221374,85000-85999
"Högsta chef, högre chef, mellanchef",Offentlig,0.49618320610687,86000-86999
"Högsta chef, högre chef, mellanchef",Offentlig,0.83969465648855,87000-87999
"Högsta chef, högre chef, mellanchef",Offentlig,0.610687022900763,88000-88999
"Högsta chef, högre chef, mellanchef",Offentlig,0.572519083969466,89000-89999
"Högsta chef, högre chef, mellanchef",Offentlig,0.877862595419847,90000-90999
"Högsta chef, högre chef, mellanchef",Offentlig,0.381679389312977,91000-91999
"Högsta chef, högre chef, mellanchef",Offentlig,0.267175572519084,92000-92999
"Högsta chef, högre chef, mellanchef",Offentlig,0.229007633587786,93000-93999
"Högsta chef, högre chef, mellanchef",Offentlig,0.343511450381679,94000-94999
"Högsta chef, högre chef, mellanchef",Offentlig,0.534351145038168,95000-95999
"Högsta chef, högre chef, mellanchef",Offentlig,0.343511450381679,96000-96999
"Högsta chef, högre chef, mellanchef",Offentlig,0.343511450381679,97000-97999
"Högsta chef, högre chef, mellanchef",Offentlig,0.267175572519084,98000-98999
"Högsta chef, högre chef, mellanchef",Offentlig,0.267175572519084,99000-99999
"Högsta chef, högre chef, mellanchef",Offentlig,0.381679389312977,100000-100999
"Högsta chef, högre chef, mellanchef",Offentlig,0.267175572519084,101000-101999
"Högsta chef, högre chef, mellanchef",Offentlig,3.09160305343511,>=102000
Enhetschef/gruppchef/första linjens chef,Privat,2.54929296952798,<36000
Enhetschef/gruppchef/första linjens chef,Privat,0.736904999004182,36000-36999
Enhetschef/gruppchef/första linjens chef,Privat,1.11531567416849,37000-37999
Enhetschef/gruppchef/första linjens chef,Privat,1.37422824138618,38000-38999
Enhetschef/gruppchef/första linjens chef,Privat,1.55347540330611,39000-39999
Enhetschef/gruppchef/första linjens chef,Privat,1.9717187811193,40000-40999
Enhetschef/gruppchef/första linjens chef,Privat,1.77255526787493,41000-41999
Enhetschef/gruppchef/första linjens chef,Privat,2.46962756423023,42000-42999
Enhetschef/gruppchef/första linjens chef,Privat,2.38996215893248,43000-43999
Enhetschef/gruppchef/första linjens chef,Privat,1.79247161919936,44000-44999
Enhetschef/gruppchef/första linjens chef,Privat,3.12686715793667,45000-45999
Enhetschef/gruppchef/första linjens chef,Privat,3.10695080661223,46000-46999
Enhetschef/gruppchef/första linjens chef,Privat,3.4654451304521,47000-47999
Enhetschef/gruppchef/första linjens chef,Privat,3.22644891455885,48000-48999
Enhetschef/gruppchef/första linjens chef,Privat,2.60904202350129,49000-49999
Enhetschef/gruppchef/första linjens chef,Privat,3.22644891455885,50000-50999
Enhetschef/gruppchef/första linjens chef,Privat,3.28619796853217,51000-51999
Enhetschef/gruppchef/första linjens chef,Privat,3.70444134634535,52000-52999
Enhetschef/gruppchef/första linjens chef,Privat,3.44552877912766,53000-53999
Enhetschef/gruppchef/första linjens chef,Privat,2.74845648277236,54000-54999
Enhetschef/gruppchef/första linjens chef,Privat,3.84385580561641,55000-55999
Enhetschef/gruppchef/första linjens chef,Privat,2.74845648277236,56000-56999
Enhetschef/gruppchef/första linjens chef,Privat,3.20653256323442,57000-57999
Enhetschef/gruppchef/första linjens chef,Privat,2.70862378012348,58000-58999
Enhetschef/gruppchef/första linjens chef,Privat,2.2903804023103,59000-59999
Enhetschef/gruppchef/första linjens chef,Privat,3.34594702250548,60000-60999
Enhetschef/gruppchef/första linjens chef,Privat,2.37004580760805,61000-61999
Enhetschef/gruppchef/första linjens chef,Privat,2.64887472615017,62000-62999
Enhetschef/gruppchef/första linjens chef,Privat,1.95180242979486,63000-63999
Enhetschef/gruppchef/första linjens chef,Privat,1.45389364668393,64000-64999
