"Utbildning","Arbsektor","COUNT","Andel","Lön"
"högsta chef, högre chef, mellanchef","Privat",1,0.011194447554013,"25000-25999"
"högsta chef, högre chef, mellanchef","Privat",1,0.011194447554013,"26000-26999"
"högsta chef, högre chef, mellanchef","Privat",1,0.011194447554013,"27000-27999"
"högsta chef, högre chef, mellanchef","Privat",2,0.022388895108027,"28000-28999"
"högsta chef, högre chef, mellanchef","Privat",2,0.022388895108027,"29000-29999"
"högsta chef, högre chef, mellanchef","Privat",10,0.111944475540132,"30000-30999"
"högsta chef, högre chef, mellanchef","Privat",7,0.078361132878093,"31000-31999"
"högsta chef, högre chef, mellanchef","Privat",8,0.089555580432106,"32000-32999"
"högsta chef, högre chef, mellanchef","Privat",9,0.100750027986119,"33000-33999"
"högsta chef, högre chef, mellanchef","Privat",10,0.111944475540132,"34000-34999"
"högsta chef, högre chef, mellanchef","Privat",20,0.223888951080264,"35000-35999"
"högsta chef, högre chef, mellanchef","Privat",14,0.156722265756185,"36000-36999"
"högsta chef, högre chef, mellanchef","Privat",15,0.167916713310198,"37000-37999"
"högsta chef, högre chef, mellanchef","Privat",27,0.302250083958357,"38000-38999"
"högsta chef, högre chef, mellanchef","Privat",22,0.246277846188291,"39000-39999"
"högsta chef, högre chef, mellanchef","Privat",58,0.649277958132766,"40000-40999"
"högsta chef, högre chef, mellanchef","Privat",31,0.347027874174409,"41000-41999"
"högsta chef, högre chef, mellanchef","Privat",42,0.470166797268555,"42000-42999"
"högsta chef, högre chef, mellanchef","Privat",66,0.738833538564872,"43000-43999"
"högsta chef, högre chef, mellanchef","Privat",35,0.391805664390462,"44000-44999"
"högsta chef, högre chef, mellanchef","Privat",93,1.04108362252323,"45000-45999"
"högsta chef, högre chef, mellanchef","Privat",61,0.682861300794806,"46000-46999"
"högsta chef, högre chef, mellanchef","Privat",67,0.750027986118885,"47000-47999"
"högsta chef, högre chef, mellanchef","Privat",69,0.772416881226912,"48000-48999"
"högsta chef, högre chef, mellanchef","Privat",71,0.794805776334938,"49000-49999"
"högsta chef, högre chef, mellanchef","Privat",139,1.55602821000784,"50000-50999"
"högsta chef, högre chef, mellanchef","Privat",73,0.817194671442964,"51000-51999"
"högsta chef, högre chef, mellanchef","Privat",98,1.09705586029329,"52000-52999"
"högsta chef, högre chef, mellanchef","Privat",76,0.850778014105004,"53000-53999"
"högsta chef, högre chef, mellanchef","Privat",88,0.985111384753163,"54000-54999"
"högsta chef, högre chef, mellanchef","Privat",147,1.64558379043994,"55000-55999"
"högsta chef, högre chef, mellanchef","Privat",121,1.3545281540356,"56000-56999"
"högsta chef, högre chef, mellanchef","Privat",111,1.24258367849547,"57000-57999"
"högsta chef, högre chef, mellanchef","Privat",101,1.13063920295533,"58000-58999"
"högsta chef, högre chef, mellanchef","Privat",73,0.817194671442964,"59000-59999"
"högsta chef, högre chef, mellanchef","Privat",222,2.48516735699093,"60000-60999"
"högsta chef, högre chef, mellanchef","Privat",116,1.29855591626553,"61000-61999"
"högsta chef, högre chef, mellanchef","Privat",155,1.73513937087205,"62000-62999"
"högsta chef, högre chef, mellanchef","Privat",143,1.60080600022389,"63000-63999"
"högsta chef, högre chef, mellanchef","Privat",125,1.39930594425165,"64000-64999"
"högsta chef, högre chef, mellanchef","Privat",243,2.72025075562521,"65000-65999"
"högsta chef, högre chef, mellanchef","Privat",116,1.29855591626553,"66000-66999"
"högsta chef, högre chef, mellanchef","Privat",133,1.48886152468376,"67000-67999"
"högsta chef, högre chef, mellanchef","Privat",152,1.70155602821001,"68000-68999"
"högsta chef, högre chef, mellanchef","Privat",105,1.17541699317139,"69000-69999"
"högsta chef, högre chef, mellanchef","Privat",244,2.73144520317922,"70000-70999"
"högsta chef, högre chef, mellanchef","Privat",110,1.23138923094145,"71000-71999"
"högsta chef, högre chef, mellanchef","Privat",156,1.74633381842606,"72000-72999"
"högsta chef, högre chef, mellanchef","Privat",159,1.7799171610881,"73000-73999"
"högsta chef, högre chef, mellanchef","Privat",128,1.43288928691369,"74000-74999"
"högsta chef, högre chef, mellanchef","Privat",214,2.39561177655883,"75000-75999"
"högsta chef, högre chef, mellanchef","Privat",120,1.34333370648159,"76000-76999"
"högsta chef, högre chef, mellanchef","Privat",116,1.29855591626553,"77000-77999"
"högsta chef, högre chef, mellanchef","Privat",122,1.36572260158961,"78000-78999"
"högsta chef, högre chef, mellanchef","Privat",113,1.26497257360349,"79000-79999"
"högsta chef, högre chef, mellanchef","Privat",192,2.14933393037054,"80000-80999"
"högsta chef, högre chef, mellanchef","Privat",105,1.17541699317139,"81000-81999"
"högsta chef, högre chef, mellanchef","Privat",129,1.4440837344677,"82000-82999"
"högsta chef, högre chef, mellanchef","Privat",119,1.33213925892757,"83000-83999"
"högsta chef, högre chef, mellanchef","Privat",96,1.07466696518527,"84000-84999"
"högsta chef, högre chef, mellanchef","Privat",160,1.79111160864211,"85000-85999"
