"Utbildning","Arbsektor","COUNT","Andel","Lön"
"högsta chef, högre chef, mellanchef","Privat",1,0.012201073694485,"26000-26999"
"högsta chef, högre chef, mellanchef","Privat",1,0.012201073694485,"27000-27999"
"högsta chef, högre chef, mellanchef","Privat",2,0.02440214738897,"28000-28999"
"högsta chef, högre chef, mellanchef","Privat",2,0.02440214738897,"29000-29999"
"högsta chef, högre chef, mellanchef","Privat",8,0.097608589555881,"30000-30999"
"högsta chef, högre chef, mellanchef","Privat",6,0.073206442166911,"31000-31999"
"högsta chef, högre chef, mellanchef","Privat",6,0.073206442166911,"32000-32999"
"högsta chef, högre chef, mellanchef","Privat",9,0.109809663250366,"33000-33999"
"högsta chef, högre chef, mellanchef","Privat",12,0.146412884333821,"34000-34999"
"högsta chef, högre chef, mellanchef","Privat",19,0.231820400195217,"35000-35999"
"högsta chef, högre chef, mellanchef","Privat",9,0.109809663250366,"36000-36999"
"högsta chef, högre chef, mellanchef","Privat",25,0.305026842362128,"37000-37999"
"högsta chef, högre chef, mellanchef","Privat",28,0.341630063445583,"38000-38999"
"högsta chef, högre chef, mellanchef","Privat",20,0.244021473889702,"39000-39999"
"högsta chef, högre chef, mellanchef","Privat",54,0.658857979502196,"40000-40999"
"högsta chef, högre chef, mellanchef","Privat",35,0.427037579306979,"41000-41999"
"högsta chef, högre chef, mellanchef","Privat",48,0.585651537335286,"42000-42999"
"högsta chef, högre chef, mellanchef","Privat",48,0.585651537335286,"43000-43999"
"högsta chef, högre chef, mellanchef","Privat",45,0.54904831625183,"44000-44999"
"högsta chef, högre chef, mellanchef","Privat",74,0.902879453391898,"45000-45999"
"högsta chef, högre chef, mellanchef","Privat",69,0.841874084919473,"46000-46999"
"högsta chef, högre chef, mellanchef","Privat",55,0.671059053196681,"47000-47999"
"högsta chef, högre chef, mellanchef","Privat",63,0.768667642752562,"48000-48999"
"högsta chef, högre chef, mellanchef","Privat",54,0.658857979502196,"49000-49999"
"högsta chef, högre chef, mellanchef","Privat",118,1.43972669594924,"50000-50999"
"högsta chef, högre chef, mellanchef","Privat",71,0.866276232308443,"51000-51999"
"högsta chef, högre chef, mellanchef","Privat",80,0.976085895558809,"52000-52999"
"högsta chef, högre chef, mellanchef","Privat",94,1.1469009272816,"53000-53999"
"högsta chef, högre chef, mellanchef","Privat",74,0.902879453391898,"54000-54999"
"högsta chef, högre chef, mellanchef","Privat",115,1.40312347486579,"55000-55999"
"högsta chef, högre chef, mellanchef","Privat",103,1.25671059053197,"56000-56999"
"högsta chef, högre chef, mellanchef","Privat",109,1.32991703269888,"57000-57999"
"högsta chef, högre chef, mellanchef","Privat",114,1.3909224011713,"58000-58999"
"högsta chef, högre chef, mellanchef","Privat",69,0.841874084919473,"59000-59999"
