"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Beteendevetare","Privat",2,0.516795865633075,"< 25000"
"Beteendevetare","Privat",7,1.80878552971576,"25000-25999"
"Beteendevetare","Privat",3,0.775193798449612,"26000-26999"
"Beteendevetare","Privat",7,1.80878552971576,"27000-27999"
"Beteendevetare","Privat",12,3.10077519379845,"28000-28999"
"Beteendevetare","Privat",15,3.87596899224806,"29000-29999"
"Beteendevetare","Privat",20,5.16795865633075,"30000-30999"
"Beteendevetare","Privat",16,4.1343669250646,"31000-31999"
"Beteendevetare","Privat",14,3.61757105943152,"32000-32999"
"Beteendevetare","Privat",24,6.2015503875969,"33000-33999"
"Beteendevetare","Privat",26,6.71834625322997,"34000-34999"
"Beteendevetare","Privat",22,5.68475452196382,"35000-35999"
"Beteendevetare","Privat",19,4.90956072351421,"36000-36999"
"Beteendevetare","Privat",19,4.90956072351421,"37000-37999"
"Beteendevetare","Privat",23,5.94315245478036,"38000-38999"
"Beteendevetare","Privat",16,4.1343669250646,"39000-39999"
"Beteendevetare","Privat",15,3.87596899224806,"40000-40999"
"Beteendevetare","Privat",11,2.84237726098191,"41000-41999"
"Beteendevetare","Privat",9,2.32558139534884,"42000-42999"
"Beteendevetare","Privat",11,2.84237726098191,"43000-43999"
"Beteendevetare","Privat",7,1.80878552971576,"44000-44999"
"Beteendevetare","Privat",17,4.39276485788114,"45000-45999"
"Beteendevetare","Privat",6,1.55038759689922,"46000-46999"
"Beteendevetare","Privat",6,1.55038759689922,"47000-47999"
"Beteendevetare","Privat",7,1.80878552971576,"48000-48999"
"Beteendevetare","Privat",5,1.29198966408269,"49000-49999"
"Beteendevetare","Privat",4,1.03359173126615,"50000-50999"
"Beteendevetare","Privat",1,0.258397932816537,"51000-51999"
"Beteendevetare","Privat",6,1.55038759689922,"52000-52999"
"Beteendevetare","Privat",1,0.258397932816537,"53000-53999"
"Beteendevetare","Privat",2,0.516795865633075,"54000-54999"
"Beteendevetare","Privat",5,1.29198966408269,"55000-55999"
"Beteendevetare","Privat",6,1.55038759689922,"56000-56999"
"Beteendevetare","Privat",3,0.775193798449612,"57000-57999"
"Beteendevetare","Privat",1,0.258397932816537,"58000-58999"
"Beteendevetare","Privat",1,0.258397932816537,"59000-59999"
"Beteendevetare","Privat",2,0.516795865633075,"60000-60999"
"Beteendevetare","Privat",2,0.516795865633075,"61000-61999"
"Beteendevetare","Privat",1,0.258397932816537,"62000-62999"
"Beteendevetare","Privat",2,0.516795865633075,"63000-63999"
"Beteendevetare","Privat",3,0.775193798449612,"64000-64999"
"Beteendevetare","Privat",8,2.0671834625323,">=65000"
"Beteendevetare","Offentlig",14,0.837821663674446,"< 25000"
"Beteendevetare","Offentlig",7,0.418910831837223,"25000-25999"
"Beteendevetare","Offentlig",27,1.61579892280072,"26000-26999"
"Beteendevetare","Offentlig",35,2.09455415918612,"27000-27999"
"Beteendevetare","Offentlig",50,2.99222022740874,"28000-28999"
"Beteendevetare","Offentlig",94,5.62537402752843,"29000-29999"
"Beteendevetare","Offentlig",119,7.1214841412328,"30000-30999"
"Beteendevetare","Offentlig",143,8.55774985038899,"31000-31999"
"Beteendevetare","Offentlig",146,8.73728306403351,"32000-32999"
"Beteendevetare","Offentlig",154,9.21603830041891,"33000-33999"
"Beteendevetare","Offentlig",121,7.24117295032914,"34000-34999"
"Beteendevetare","Offentlig",121,7.24117295032914,"35000-35999"
"Beteendevetare","Offentlig",100,5.98444045481747,"36000-36999"
"Beteendevetare","Offentlig",78,4.66786355475763,"37000-37999"
"Beteendevetare","Offentlig",49,2.93237582286056,"38000-38999"
"Beteendevetare","Offentlig",50,2.99222022740874,"39000-39999"
"Beteendevetare","Offentlig",62,3.71035308198683,"40000-40999"
"Beteendevetare","Offentlig",30,1.79533213644524,"41000-41999"
"Beteendevetare","Offentlig",40,2.39377618192699,"42000-42999"
"Beteendevetare","Offentlig",34,2.03470975463794,"43000-43999"
"Beteendevetare","Offentlig",29,1.73548773189707,"44000-44999"
"Beteendevetare","Offentlig",23,1.37642130460802,"45000-45999"
"Beteendevetare","Offentlig",29,1.73548773189707,"46000-46999"
"Beteendevetare","Offentlig",26,1.55595451825254,"47000-47999"
"Beteendevetare","Offentlig",21,1.25673249551167,"48000-48999"
"Beteendevetare","Offentlig",6,0.359066427289049,"49000-49999"
"Beteendevetare","Offentlig",5,0.299222022740874,"50000-50999"
"Beteendevetare","Offentlig",7,0.418910831837223,"51000-51999"
"Beteendevetare","Offentlig",5,0.299222022740874,"52000-52999"
"Beteendevetare","Offentlig",9,0.538599640933573,"53000-53999"
"Beteendevetare","Offentlig",1,0.059844404548175,"54000-54999"
"Beteendevetare","Offentlig",36,2.15439856373429,">=55000"
"Ekonom","Privat",4,1.16279069767442,"< 25000"
"Ekonom","Privat",5,1.45348837209302,"25000-25999"
"Ekonom","Privat",4,1.16279069767442,"26000-26999"
"Ekonom","Privat",6,1.74418604651163,"27000-27999"
"Ekonom","Privat",5,1.45348837209302,"28000-28999"
"Ekonom","Privat",6,1.74418604651163,"29000-29999"
"Ekonom","Privat",6,1.74418604651163,"30000-30999"
"Ekonom","Privat",8,2.32558139534884,"31000-31999"
"Ekonom","Privat",14,4.06976744186047,"32000-32999"
"Ekonom","Privat",9,2.61627906976744,"33000-33999"
"Ekonom","Privat",4,1.16279069767442,"34000-34999"
"Ekonom","Privat",12,3.48837209302326,"35000-35999"
"Ekonom","Privat",11,3.19767441860465,"36000-36999"
"Ekonom","Privat",10,2.90697674418605,"37000-37999"
"Ekonom","Privat",8,2.32558139534884,"38000-38999"
"Ekonom","Privat",6,1.74418604651163,"39000-39999"
"Ekonom","Privat",17,4.94186046511628,"40000-40999"
"Ekonom","Privat",6,1.74418604651163,"41000-41999"
"Ekonom","Privat",12,3.48837209302326,"42000-42999"
"Ekonom","Privat",9,2.61627906976744,"43000-43999"
"Ekonom","Privat",7,2.03488372093023,"44000-44999"
"Ekonom","Privat",16,4.65116279069768,"45000-45999"
"Ekonom","Privat",11,3.19767441860465,"46000-46999"
"Ekonom","Privat",9,2.61627906976744,"47000-47999"
"Ekonom","Privat",6,1.74418604651163,"48000-48999"
"Ekonom","Privat",6,1.74418604651163,"49000-49999"
"Ekonom","Privat",10,2.90697674418605,"50000-50999"
"Ekonom","Privat",4,1.16279069767442,"51000-51999"
"Ekonom","Privat",1,0.290697674418605,"52000-52999"
"Ekonom","Privat",4,1.16279069767442,"53000-53999"
"Ekonom","Privat",4,1.16279069767442,"54000-54999"
"Ekonom","Privat",3,0.872093023255814,"55000-55999"
"Ekonom","Privat",2,0.581395348837209,"56000-56999"
"Ekonom","Privat",7,2.03488372093023,"57000-57999"
"Ekonom","Privat",2,0.581395348837209,"58000-58999"
"Ekonom","Privat",6,1.74418604651163,"59000-59999"
"Ekonom","Privat",5,1.45348837209302,"60000-60999"
"Ekonom","Privat",1,0.290697674418605,"61000-61999"
"Ekonom","Privat",4,1.16279069767442,"62000-62999"
"Ekonom","Privat",3,0.872093023255814,"63000-63999"
"Ekonom","Privat",4,1.16279069767442,"64000-64999"
"Ekonom","Privat",5,1.45348837209302,"65000-65999"
"Ekonom","Privat",4,1.16279069767442,"67000-67999"
"Ekonom","Privat",2,0.581395348837209,"68000-68999"
"Ekonom","Privat",4,1.16279069767442,"69000-69999"
