"Utbildning","Arbsektor","COUNT","Andel","Lön"
"beteendevetare","Privat",1,0.261096605744125,"< 25000"
"beteendevetare","Privat",3,0.783289817232376,"25000-25999"
"beteendevetare","Privat",6,1.56657963446475,"26000-26999"
"beteendevetare","Privat",3,0.783289817232376,"27000-27999"
"beteendevetare","Privat",10,2.61096605744125,"28000-28999"
"beteendevetare","Privat",13,3.39425587467363,"29000-29999"
"beteendevetare","Privat",17,4.43864229765013,"30000-30999"
"beteendevetare","Privat",8,2.088772845953,"31000-31999"
"beteendevetare","Privat",21,5.48302872062663,"32000-32999"
"beteendevetare","Privat",16,4.17754569190601,"33000-33999"
"beteendevetare","Privat",20,5.22193211488251,"34000-34999"
"beteendevetare","Privat",25,6.52741514360313,"35000-35999"
"beteendevetare","Privat",21,5.48302872062663,"36000-36999"
"beteendevetare","Privat",18,4.69973890339426,"37000-37999"
"beteendevetare","Privat",12,3.1331592689295,"38000-38999"
"beteendevetare","Privat",15,3.91644908616188,"39000-39999"
"beteendevetare","Privat",12,3.1331592689295,"40000-40999"
"beteendevetare","Privat",11,2.87206266318538,"41000-41999"
"beteendevetare","Privat",12,3.1331592689295,"42000-42999"
"beteendevetare","Privat",13,3.39425587467363,"43000-43999"
"beteendevetare","Privat",10,2.61096605744125,"44000-44999"
"beteendevetare","Privat",16,4.17754569190601,"45000-45999"
"beteendevetare","Privat",15,3.91644908616188,"46000-46999"
"beteendevetare","Privat",6,1.56657963446475,"47000-47999"
"beteendevetare","Privat",9,2.34986945169713,"48000-48999"
"beteendevetare","Privat",6,1.56657963446475,"49000-49999"
"beteendevetare","Privat",5,1.30548302872063,"50000-50999"
"beteendevetare","Privat",5,1.30548302872063,"51000-51999"
"beteendevetare","Privat",8,2.088772845953,"52000-52999"
"beteendevetare","Privat",3,0.783289817232376,"53000-53999"
"beteendevetare","Privat",2,0.522193211488251,"54000-54999"
"beteendevetare","Privat",3,0.783289817232376,"55000-55999"
"beteendevetare","Privat",1,0.261096605744125,"56000-56999"
"beteendevetare","Privat",3,0.783289817232376,"57000-57999"
"beteendevetare","Privat",5,1.30548302872063,"58000-58999"
"beteendevetare","Privat",1,0.261096605744125,"60000-60999"
"beteendevetare","Privat",2,0.522193211488251,"61000-61999"
"beteendevetare","Privat",4,1.0443864229765,"62000-62999"
"beteendevetare","Privat",2,0.522193211488251,"63000-63999"
"beteendevetare","Privat",3,0.783289817232376,"64000-64999"
"beteendevetare","Privat",2,0.522193211488251,"65000-65999"
"beteendevetare","Privat",2,0.522193211488251,"67000-67999"
"beteendevetare","Privat",2,0.522193211488251,"70000-70999"
"beteendevetare","Privat",1,0.261096605744125,"73000-73999"
"beteendevetare","Privat",10,2.61096605744125,">=75000"
"beteendevetare","Offentlig",17,0.988947062245492,"< 25000"
"beteendevetare","Offentlig",11,0.639906922629436,"25000-25999"
"beteendevetare","Offentlig",19,1.10529377545084,"26000-26999"
"beteendevetare","Offentlig",30,1.74520069808028,"27000-27999"
"beteendevetare","Offentlig",42,2.44328097731239,"28000-28999"
"beteendevetare","Offentlig",86,5.00290866783013,"29000-29999"
"beteendevetare","Offentlig",110,6.39906922629436,"30000-30999"
"beteendevetare","Offentlig",141,8.20244328097731,"31000-31999"
"beteendevetare","Offentlig",149,8.66783013379872,"32000-32999"
"beteendevetare","Offentlig",147,8.55148342059337,"33000-33999"
"beteendevetare","Offentlig",130,7.56253635834788,"34000-34999"
"beteendevetare","Offentlig",122,7.09714950552647,"35000-35999"
"beteendevetare","Offentlig",104,6.0500290866783,"36000-36999"
"beteendevetare","Offentlig",103,5.99185573007563,"37000-37999"
"beteendevetare","Offentlig",54,3.1413612565445,"38000-38999"
"beteendevetare","Offentlig",46,2.67597440372309,"39000-39999"
"beteendevetare","Offentlig",57,3.31588132635253,"40000-40999"
"beteendevetare","Offentlig",41,2.38510762070971,"41000-41999"
"beteendevetare","Offentlig",39,2.26876090750436,"42000-42999"
"beteendevetare","Offentlig",35,2.03606748109366,"43000-43999"
"beteendevetare","Offentlig",31,1.80337405468296,"44000-44999"
"beteendevetare","Offentlig",21,1.2216404886562,"45000-45999"
"beteendevetare","Offentlig",24,1.39616055846422,"46000-46999"
"beteendevetare","Offentlig",25,1.4543339150669,"47000-47999"
"beteendevetare","Offentlig",25,1.4543339150669,"48000-48999"
"beteendevetare","Offentlig",14,0.814426992437464,"49000-49999"
"beteendevetare","Offentlig",14,0.814426992437464,"50000-50999"
"beteendevetare","Offentlig",11,0.639906922629436,"51000-51999"
"beteendevetare","Offentlig",6,0.349040139616056,"52000-52999"
"beteendevetare","Offentlig",9,0.523560209424084,"53000-53999"
"beteendevetare","Offentlig",2,0.116346713205352,"54000-54999"
"beteendevetare","Offentlig",5,0.29086678301338,"55000-55999"
"beteendevetare","Offentlig",9,0.523560209424084,"56000-56999"
"beteendevetare","Offentlig",5,0.29086678301338,"57000-57999"
"beteendevetare","Offentlig",4,0.232693426410704,"58000-58999"
"beteendevetare","Offentlig",2,0.116346713205352,"59000-59999"
"beteendevetare","Offentlig",29,1.6870273414776,">=60000"
"ekonom","Privat",4,0.938967136150235,"< 25000"
"ekonom","Privat",1,0.234741784037559,"25000-25999"
"ekonom","Privat",6,1.40845070422535,"26000-26999"
"ekonom","Privat",3,0.704225352112676,"27000-27999"
"ekonom","Privat",8,1.87793427230047,"28000-28999"
"ekonom","Privat",5,1.17370892018779,"29000-29999"
"ekonom","Privat",7,1.64319248826291,"30000-30999"
"ekonom","Privat",7,1.64319248826291,"31000-31999"
"ekonom","Privat",14,3.28638497652582,"32000-32999"
"ekonom","Privat",7,1.64319248826291,"33000-33999"
"ekonom","Privat",8,1.87793427230047,"34000-34999"
