"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Beteendevetare","Privat",6,1.57894736842105,"< 25000"
"Beteendevetare","Privat",4,1.05263157894737,"25000-25999"
"Beteendevetare","Privat",5,1.31578947368421,"26000-26999"
"Beteendevetare","Privat",12,3.15789473684211,"27000-27999"
"Beteendevetare","Privat",13,3.42105263157895,"28000-28999"
"Beteendevetare","Privat",16,4.21052631578947,"29000-29999"
"Beteendevetare","Privat",19,5,"30000-30999"
"Beteendevetare","Privat",19,5,"31000-31999"
"Beteendevetare","Privat",20,5.26315789473684,"32000-32999"
"Beteendevetare","Privat",29,7.63157894736842,"33000-33999"
"Beteendevetare","Privat",17,4.47368421052632,"34000-34999"
"Beteendevetare","Privat",16,4.21052631578947,"35000-35999"
"Beteendevetare","Privat",22,5.78947368421053,"36000-36999"
"Beteendevetare","Privat",27,7.10526315789474,"37000-37999"
"Beteendevetare","Privat",14,3.68421052631579,"38000-38999"
"Beteendevetare","Privat",7,1.84210526315789,"39000-39999"
"Beteendevetare","Privat",17,4.47368421052632,"40000-40999"
"Beteendevetare","Privat",5,1.31578947368421,"41000-41999"
"Beteendevetare","Privat",18,4.73684210526316,"42000-42999"
"Beteendevetare","Privat",9,2.36842105263158,"43000-43999"
"Beteendevetare","Privat",9,2.36842105263158,"44000-44999"
"Beteendevetare","Privat",13,3.42105263157895,"45000-45999"
"Beteendevetare","Privat",8,2.10526315789474,"46000-46999"
"Beteendevetare","Privat",6,1.57894736842105,"47000-47999"
"Beteendevetare","Privat",8,2.10526315789474,"48000-48999"
"Beteendevetare","Privat",3,0.789473684210526,"49000-49999"
"Beteendevetare","Privat",2,0.526315789473684,"50000-50999"
"Beteendevetare","Privat",5,1.31578947368421,"52000-52999"
"Beteendevetare","Privat",5,1.31578947368421,"53000-53999"
"Beteendevetare","Privat",2,0.526315789473684,"54000-54999"
"Beteendevetare","Privat",2,0.526315789473684,"55000-55999"
"Beteendevetare","Privat",1,0.263157894736842,"56000-56999"
"Beteendevetare","Privat",3,0.789473684210526,"57000-57999"
"Beteendevetare","Privat",1,0.263157894736842,"59000-59999"
"Beteendevetare","Privat",2,0.526315789473684,"60000-60999"
"Beteendevetare","Privat",1,0.263157894736842,"61000-61999"
"Beteendevetare","Privat",1,0.263157894736842,"62000-62999"
"Beteendevetare","Privat",3,0.789473684210526,"64000-64999"
"Beteendevetare","Privat",10,2.63157894736842,">=65000"
"Beteendevetare","Offentlig",19,1.0957324106113,"< 25000"
"Beteendevetare","Offentlig",18,1.03806228373702,"25000-25999"
"Beteendevetare","Offentlig",21,1.21107266435986,"26000-26999"
"Beteendevetare","Offentlig",58,3.34486735870819,"27000-27999"
"Beteendevetare","Offentlig",106,6.11303344867359,"28000-28999"
"Beteendevetare","Offentlig",109,6.28604382929643,"29000-29999"
"Beteendevetare","Offentlig",154,8.88119953863898,"30000-30999"
"Beteendevetare","Offentlig",146,8.41983852364475,"31000-31999"
"Beteendevetare","Offentlig",153,8.82352941176471,"32000-32999"
"Beteendevetare","Offentlig",127,7.32410611303345,"33000-33999"
"Beteendevetare","Offentlig",132,7.61245674740485,"34000-34999"
"Beteendevetare","Offentlig",99,5.70934256055363,"35000-35999"
"Beteendevetare","Offentlig",86,4.95963091118801,"36000-36999"
"Beteendevetare","Offentlig",78,4.49826989619377,"37000-37999"
"Beteendevetare","Offentlig",65,3.74855824682814,"38000-38999"
"Beteendevetare","Offentlig",54,3.11418685121107,"39000-39999"
"Beteendevetare","Offentlig",36,2.07612456747405,"40000-40999"
"Beteendevetare","Offentlig",39,2.24913494809689,"41000-41999"
"Beteendevetare","Offentlig",35,2.01845444059977,"42000-42999"
"Beteendevetare","Offentlig",32,1.84544405997693,"43000-43999"
"Beteendevetare","Offentlig",23,1.32641291810842,"44000-44999"
"Beteendevetare","Offentlig",32,1.84544405997693,"45000-45999"
"Beteendevetare","Offentlig",19,1.0957324106113,"46000-46999"
"Beteendevetare","Offentlig",9,0.519031141868512,"47000-47999"
"Beteendevetare","Offentlig",9,0.519031141868512,"48000-48999"
"Beteendevetare","Offentlig",14,0.807381776239908,"49000-49999"
"Beteendevetare","Offentlig",9,0.519031141868512,"50000-50999"
"Beteendevetare","Offentlig",6,0.346020761245675,"51000-51999"
"Beteendevetare","Offentlig",4,0.230680507497116,"52000-52999"
"Beteendevetare","Offentlig",2,0.115340253748558,"53000-53999"
"Beteendevetare","Offentlig",7,0.403690888119954,"54000-54999"
"Beteendevetare","Offentlig",33,1.90311418685121,">=55000"
"Civilekonomer ekonom","Privat",4,1.17302052785924,"< 25000"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"25000-25999"
"Civilekonomer ekonom","Privat",4,1.17302052785924,"26000-26999"
"Civilekonomer ekonom","Privat",5,1.46627565982405,"27000-27999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"28000-28999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"29000-29999"
"Civilekonomer ekonom","Privat",8,2.34604105571848,"30000-30999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"31000-31999"
"Civilekonomer ekonom","Privat",15,4.39882697947214,"32000-32999"
"Civilekonomer ekonom","Privat",6,1.75953079178886,"33000-33999"
"Civilekonomer ekonom","Privat",10,2.93255131964809,"34000-34999"
"Civilekonomer ekonom","Privat",10,2.93255131964809,"35000-35999"
"Civilekonomer ekonom","Privat",12,3.51906158357771,"36000-36999"
"Civilekonomer ekonom","Privat",9,2.63929618768328,"37000-37999"
"Civilekonomer ekonom","Privat",10,2.93255131964809,"38000-38999"
"Civilekonomer ekonom","Privat",15,4.39882697947214,"39000-39999"
"Civilekonomer ekonom","Privat",17,4.98533724340176,"40000-40999"
"Civilekonomer ekonom","Privat",5,1.46627565982405,"41000-41999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"42000-42999"
"Civilekonomer ekonom","Privat",15,4.39882697947214,"43000-43999"
"Civilekonomer ekonom","Privat",10,2.93255131964809,"44000-44999"
"Civilekonomer ekonom","Privat",9,2.63929618768328,"45000-45999"
"Civilekonomer ekonom","Privat",10,2.93255131964809,"46000-46999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"47000-47999"
"Civilekonomer ekonom","Privat",5,1.46627565982405,"48000-48999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"49000-49999"
"Civilekonomer ekonom","Privat",6,1.75953079178886,"50000-50999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"51000-51999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"52000-52999"
"Civilekonomer ekonom","Privat",5,1.46627565982405,"53000-53999"
"Civilekonomer ekonom","Privat",3,0.879765395894428,"54000-54999"
"Civilekonomer ekonom","Privat",9,2.63929618768328,"55000-55999"
"Civilekonomer ekonom","Privat",3,0.879765395894428,"56000-56999"
"Civilekonomer ekonom","Privat",7,2.05278592375367,"57000-57999"
"Civilekonomer ekonom","Privat",6,1.75953079178886,"58000-58999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"59000-59999"
"Civilekonomer ekonom","Privat",5,1.46627565982405,"60000-60999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"61000-61999"
"Civilekonomer ekonom","Privat",5,1.46627565982405,"62000-62999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"63000-63999"
"Civilekonomer ekonom","Privat",3,0.879765395894428,"64000-64999"
"Civilekonomer ekonom","Privat",3,0.879765395894428,"65000-65999"
"Civilekonomer ekonom","Privat",1,0.293255131964809,"66000-66999"
"Civilekonomer ekonom","Privat",4,1.17302052785924,"67000-67999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"68000-68999"
"Civilekonomer ekonom","Privat",4,1.17302052785924,"70000-70999"
"Civilekonomer ekonom","Privat",5,1.46627565982405,"72000-72999"
"Civilekonomer ekonom","Privat",3,0.879765395894428,"75000-75999"
"Civilekonomer ekonom","Privat",3,0.879765395894428,"76000-76999"
"Civilekonomer ekonom","Privat",1,0.293255131964809,"77000-77999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"79000-79999"
"Civilekonomer ekonom","Privat",1,0.293255131964809,"80000-80999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"81000-81999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"82000-82999"
"Civilekonomer ekonom","Privat",1,0.293255131964809,"83000-83999"
"Civilekonomer ekonom","Privat",1,0.293255131964809,"85000-85999"
"Civilekonomer ekonom","Privat",1,0.293255131964809,"86000-86999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"87000-87999"
"Civilekonomer ekonom","Privat",2,0.586510263929619,"88000-88999"
"Civilekonomer ekonom","Privat",1,0.293255131964809,"90000-90999"
"Civilekonomer ekonom","Privat",10,2.93255131964809,">=95000"
"Civilekonomer ekonom","Offentlig",10,2.16450216450216,"< 25000"
"Civilekonomer ekonom","Offentlig",3,0.649350649350649,"25000-25999"
"Civilekonomer ekonom","Offentlig",8,1.73160173160173,"26000-26999"
"Civilekonomer ekonom","Offentlig",10,2.16450216450216,"27000-27999"
"Civilekonomer ekonom","Offentlig",18,3.8961038961039,"28000-28999"
"Civilekonomer ekonom","Offentlig",12,2.5974025974026,"29000-29999"
"Civilekonomer ekonom","Offentlig",14,3.03030303030303,"30000-30999"
"Civilekonomer ekonom","Offentlig",20,4.32900432900433,"31000-31999"
"Civilekonomer ekonom","Offentlig",18,3.8961038961039,"32000-32999"
"Civilekonomer ekonom","Offentlig",15,3.24675324675325,"33000-33999"
"Civilekonomer ekonom","Offentlig",21,4.54545454545455,"34000-34999"
"Civilekonomer ekonom","Offentlig",16,3.46320346320346,"35000-35999"
"Civilekonomer ekonom","Offentlig",19,4.11255411255411,"36000-36999"
"Civilekonomer ekonom","Offentlig",16,3.46320346320346,"37000-37999"
"Civilekonomer ekonom","Offentlig",22,4.76190476190476,"38000-38999"
"Civilekonomer ekonom","Offentlig",22,4.76190476190476,"39000-39999"
"Civilekonomer ekonom","Offentlig",23,4.97835497835498,"40000-40999"
"Civilekonomer ekonom","Offentlig",13,2.81385281385281,"41000-41999"
"Civilekonomer ekonom","Offentlig",17,3.67965367965368,"42000-42999"
"Civilekonomer ekonom","Offentlig",18,3.8961038961039,"43000-43999"
"Civilekonomer ekonom","Offentlig",14,3.03030303030303,"44000-44999"
"Civilekonomer ekonom","Offentlig",13,2.81385281385281,"45000-45999"
"Civilekonomer ekonom","Offentlig",12,2.5974025974026,"46000-46999"
"Civilekonomer ekonom","Offentlig",6,1.2987012987013,"47000-47999"
"Civilekonomer ekonom","Offentlig",8,1.73160173160173,"48000-48999"
"Civilekonomer ekonom","Offentlig",9,1.94805194805195,"49000-49999"
"Civilekonomer ekonom","Offentlig",9,1.94805194805195,"50000-50999"
"Civilekonomer ekonom","Offentlig",7,1.51515151515152,"51000-51999"
"Civilekonomer ekonom","Offentlig",6,1.2987012987013,"52000-52999"
"Civilekonomer ekonom","Offentlig",4,0.865800865800866,"54000-54999"
"Civilekonomer ekonom","Offentlig",10,2.16450216450216,"55000-55999"
"Civilekonomer ekonom","Offentlig",2,0.432900432900433,"56000-56999"
"Civilekonomer ekonom","Offentlig",5,1.08225108225108,"57000-57999"
"Civilekonomer ekonom","Offentlig",6,1.2987012987013,"58000-58999"
"Civilekonomer ekonom","Offentlig",1,0.216450216450216,"59000-59999"
"Civilekonomer ekonom","Offentlig",3,0.649350649350649,"60000-60999"
"Civilekonomer ekonom","Offentlig",4,0.865800865800866,"61000-61999"
"Civilekonomer ekonom","Offentlig",3,0.649350649350649,"63000-63999"
"Civilekonomer ekonom","Offentlig",4,0.865800865800866,"64000-64999"
"Civilekonomer ekonom","Offentlig",4,0.865800865800866,"65000-65999"
"Civilekonomer ekonom","Offentlig",1,0.216450216450216,"68000-68999"
"Civilekonomer ekonom","Offentlig",1,0.216450216450216,"70000-70999"
"Civilekonomer ekonom","Offentlig",1,0.216450216450216,"71000-71999"
"Civilekonomer ekonom","Offentlig",1,0.216450216450216,"74000-74999"
"Civilekonomer ekonom","Offentlig",13,2.81385281385281,">=75000"
"Samhällsvetare","Privat",11,2.52873563218391,"< 25000"
"Samhällsvetare","Privat",8,1.83908045977011,"25000-25999"
"Samhällsvetare","Privat",7,1.60919540229885,"26000-26999"
"Samhällsvetare","Privat",11,2.52873563218391,"27000-27999"
"Samhällsvetare","Privat",16,3.67816091954023,"28000-28999"
"Samhällsvetare","Privat",21,4.82758620689655,"29000-29999"
"Samhällsvetare","Privat",23,5.28735632183908,"30000-30999"
"Samhällsvetare","Privat",19,4.36781609195402,"31000-31999"
"Samhällsvetare","Privat",27,6.20689655172414,"32000-32999"
"Samhällsvetare","Privat",26,5.97701149425287,"33000-33999"
"Samhällsvetare","Privat",21,4.82758620689655,"34000-34999"
"Samhällsvetare","Privat",20,4.59770114942529,"35000-35999"
"Samhällsvetare","Privat",24,5.51724137931035,"36000-36999"
"Samhällsvetare","Privat",11,2.52873563218391,"37000-37999"
"Samhällsvetare","Privat",19,4.36781609195402,"38000-38999"
"Samhällsvetare","Privat",16,3.67816091954023,"39000-39999"
"Samhällsvetare","Privat",24,5.51724137931035,"40000-40999"
"Samhällsvetare","Privat",8,1.83908045977011,"41000-41999"
"Samhällsvetare","Privat",8,1.83908045977011,"42000-42999"
"Samhällsvetare","Privat",8,1.83908045977011,"43000-43999"
"Samhällsvetare","Privat",19,4.36781609195402,"44000-44999"
"Samhällsvetare","Privat",9,2.06896551724138,"45000-45999"
"Samhällsvetare","Privat",4,0.919540229885058,"46000-46999"
"Samhällsvetare","Privat",9,2.06896551724138,"47000-47999"
"Samhällsvetare","Privat",7,1.60919540229885,"48000-48999"
"Samhällsvetare","Privat",3,0.689655172413793,"49000-49999"
"Samhällsvetare","Privat",6,1.37931034482759,"50000-50999"
"Samhällsvetare","Privat",8,1.83908045977011,"51000-51999"
"Samhällsvetare","Privat",5,1.14942528735632,"52000-52999"
"Samhällsvetare","Privat",2,0.459770114942529,"53000-53999"
"Samhällsvetare","Privat",4,0.919540229885058,"54000-54999"
"Samhällsvetare","Privat",2,0.459770114942529,"55000-55999"
"Samhällsvetare","Privat",5,1.14942528735632,"56000-56999"
"Samhällsvetare","Privat",3,0.689655172413793,"57000-57999"
"Samhällsvetare","Privat",3,0.689655172413793,"58000-58999"
"Samhällsvetare","Privat",2,0.459770114942529,"59000-59999"
"Samhällsvetare","Privat",4,0.919540229885058,"61000-61999"
"Samhällsvetare","Privat",1,0.229885057471264,"62000-62999"
"Samhällsvetare","Privat",11,2.52873563218391,">=65000"
"Samhällsvetare","Offentlig",25,1.39664804469274,"< 25000"
"Samhällsvetare","Offentlig",17,0.949720670391062,"25000-25999"
"Samhällsvetare","Offentlig",30,1.67597765363128,"26000-26999"
"Samhällsvetare","Offentlig",76,4.24581005586592,"27000-27999"
"Samhällsvetare","Offentlig",107,5.97765363128492,"28000-28999"
"Samhällsvetare","Offentlig",98,5.47486033519553,"29000-29999"
"Samhällsvetare","Offentlig",113,6.31284916201117,"30000-30999"
"Samhällsvetare","Offentlig",107,5.97765363128492,"31000-31999"
"Samhällsvetare","Offentlig",109,6.08938547486034,"32000-32999"
"Samhällsvetare","Offentlig",82,4.58100558659218,"33000-33999"
"Samhällsvetare","Offentlig",84,4.6927374301676,"34000-34999"
"Samhällsvetare","Offentlig",107,5.97765363128492,"35000-35999"
"Samhällsvetare","Offentlig",80,4.46927374301676,"36000-36999"
"Samhällsvetare","Offentlig",79,4.41340782122905,"37000-37999"
"Samhällsvetare","Offentlig",85,4.74860335195531,"38000-38999"
"Samhällsvetare","Offentlig",71,3.96648044692737,"39000-39999"
"Samhällsvetare","Offentlig",78,4.35754189944134,"40000-40999"
"Samhällsvetare","Offentlig",53,2.9608938547486,"41000-41999"
"Samhällsvetare","Offentlig",58,3.24022346368715,"42000-42999"
"Samhällsvetare","Offentlig",42,2.3463687150838,"43000-43999"
"Samhällsvetare","Offentlig",41,2.29050279329609,"44000-44999"
"Samhällsvetare","Offentlig",35,1.95530726256983,"45000-45999"
"Samhällsvetare","Offentlig",27,1.50837988826816,"46000-46999"
"Samhällsvetare","Offentlig",21,1.1731843575419,"47000-47999"
"Samhällsvetare","Offentlig",19,1.06145251396648,"48000-48999"
"Samhällsvetare","Offentlig",15,0.837988826815642,"49000-49999"
"Samhällsvetare","Offentlig",16,0.893854748603352,"50000-50999"
"Samhällsvetare","Offentlig",8,0.446927374301676,"51000-51999"
"Samhällsvetare","Offentlig",5,0.279329608938548,"52000-52999"
"Samhällsvetare","Offentlig",8,0.446927374301676,"53000-53999"
"Samhällsvetare","Offentlig",13,0.726256983240223,"54000-54999"
"Samhällsvetare","Offentlig",11,0.614525139664804,"55000-55999"
"Samhällsvetare","Offentlig",3,0.167597765363128,"56000-56999"
"Samhällsvetare","Offentlig",3,0.167597765363128,"57000-57999"
"Samhällsvetare","Offentlig",4,0.223463687150838,"58000-58999"
"Samhällsvetare","Offentlig",5,0.279329608938548,"59000-59999"
"Samhällsvetare","Offentlig",7,0.391061452513966,"60000-60999"
"Samhällsvetare","Offentlig",2,0.111731843575419,"61000-61999"
"Samhällsvetare","Offentlig",5,0.279329608938548,"62000-62999"
"Samhällsvetare","Offentlig",4,0.223463687150838,"63000-63999"
"Samhällsvetare","Offentlig",2,0.111731843575419,"64000-64999"
"Samhällsvetare","Offentlig",35,1.95530726256983,">=65000"
"Socionom","Privat",11,0.922818791946309,"< 25000"
"Socionom","Privat",5,0.419463087248322,"25000-25999"
"Socionom","Privat",8,0.671140939597315,"26000-26999"
"Socionom","Privat",15,1.25838926174497,"27000-27999"
"Socionom","Privat",16,1.34228187919463,"28000-28999"
"Socionom","Privat",30,2.51677852348993,"29000-29999"
"Socionom","Privat",43,3.60738255033557,"30000-30999"
"Socionom","Privat",40,3.35570469798658,"31000-31999"
"Socionom","Privat",51,4.27852348993289,"32000-32999"
"Socionom","Privat",71,5.95637583892618,"33000-33999"
"Socionom","Privat",68,5.70469798657718,"34000-34999"
"Socionom","Privat",82,6.87919463087248,"35000-35999"
"Socionom","Privat",65,5.45302013422819,"36000-36999"
"Socionom","Privat",75,6.29194630872483,"37000-37999"
"Socionom","Privat",62,5.2013422818792,"38000-38999"
"Socionom","Privat",65,5.45302013422819,"39000-39999"
"Socionom","Privat",57,4.78187919463087,"40000-40999"
"Socionom","Privat",38,3.18791946308725,"41000-41999"
"Socionom","Privat",47,3.94295302013423,"42000-42999"
"Socionom","Privat",39,3.27181208053691,"43000-43999"
"Socionom","Privat",31,2.6006711409396,"44000-44999"
"Socionom","Privat",34,2.85234899328859,"45000-45999"
"Socionom","Privat",33,2.76845637583893,"46000-46999"
"Socionom","Privat",19,1.59395973154362,"47000-47999"
"Socionom","Privat",22,1.84563758389262,"48000-48999"
"Socionom","Privat",12,1.00671140939597,"49000-49999"
"Socionom","Privat",23,1.92953020134228,"50000-50999"
"Socionom","Privat",9,0.75503355704698,"51000-51999"
