Utbildning,Arbsektor,Andel,Lön
Beteendevetare,Privat,5.0602409639,< 25000
Beteendevetare,Privat,0.9638554217,25000-25999
Beteendevetare,Privat,4.8192771084,26000-26999
Beteendevetare,Privat,4.3373493976,27000-27999
Beteendevetare,Privat,6.7469879518,28000-28999
Beteendevetare,Privat,6.9879518072,29000-29999
Beteendevetare,Privat,5.7831325301,30000-30999
Beteendevetare,Privat,3.8554216867,31000-31999
Beteendevetare,Privat,6.9879518072,32000-32999
Beteendevetare,Privat,4.8192771084,33000-33999
Beteendevetare,Privat,4.0963855422,34000-34999
Beteendevetare,Privat,4.3373493976,35000-35999
Beteendevetare,Privat,4.8192771084,36000-36999
Beteendevetare,Privat,3.3734939759,37000-37999
Beteendevetare,Privat,2.8915662651,38000-38999
Beteendevetare,Privat,3.8554216867,39000-39999
Beteendevetare,Privat,5.0602409639,40000-40999
Beteendevetare,Privat,2.8915662651,41000-41999
Beteendevetare,Privat,1.686746988,42000-42999
Beteendevetare,Privat,0.9638554217,43000-43999
Beteendevetare,Privat,2.1686746988,44000-44999
Beteendevetare,Privat,2.4096385542,45000-45999
Beteendevetare,Privat,1.686746988,46000-46999
Beteendevetare,Privat,0.2409638554,47000-47999
Beteendevetare,Privat,0.7228915663,48000-48999
Beteendevetare,Privat,0.2409638554,49000-49999
Beteendevetare,Privat,0.7228915663,50000-50999
Beteendevetare,Privat,0.2409638554,51000-51999
Beteendevetare,Privat,1.4457831325,52000-52999
Beteendevetare,Privat,0.7228915663,54000-54999
Beteendevetare,Privat,0.4819277108,55000-55999
Beteendevetare,Privat,0.7228915663,56000-56999
Beteendevetare,Privat,0.2409638554,57000-57999
Beteendevetare,Privat,0.4819277108,58000-58999
Beteendevetare,Privat,3.1325301205,>=59000
Beteendevetare,Offentlig,3.2156368222,< 25000
Beteendevetare,Offentlig,3.656998739,25000-25999
Beteendevetare,Offentlig,5.4854981084,26000-26999
Beteendevetare,Offentlig,8.3228247163,27000-27999
Beteendevetare,Offentlig,9.7730138714,28000-28999
Beteendevetare,Offentlig,11.0340479193,29000-29999
Beteendevetare,Offentlig,9.7730138714,30000-30999
Beteendevetare,Offentlig,7.1878940731,31000-31999
Beteendevetare,Offentlig,6.4943253468,32000-32999
Beteendevetare,Offentlig,4.7288776797,33000-33999
Beteendevetare,Offentlig,3.7831021438,34000-34999
Beteendevetare,Offentlig,4.2244640605,35000-35999
Beteendevetare,Offentlig,3.656998739,36000-36999
Beteendevetare,Offentlig,2.7742749054,37000-37999
Beteendevetare,Offentlig,2.2068095839,38000-38999
Beteendevetare,Offentlig,1.8915510719,39000-39999
Beteendevetare,Offentlig,1.3871374527,40000-40999
Beteendevetare,Offentlig,1.8284993695,41000-41999
Beteendevetare,Offentlig,1.5762925599,42000-42999
Beteendevetare,Offentlig,0.8827238335,43000-43999
Beteendevetare,Offentlig,1.3240857503,44000-44999
Beteendevetare,Offentlig,0.3783102144,45000-45999
Beteendevetare,Offentlig,0.315258512,46000-46999
Beteendevetare,Offentlig,0.630517024,47000-47999
Beteendevetare,Offentlig,0.4413619168,48000-48999
Beteendevetare,Offentlig,3.026481715,>=49000
Ekonom,Privat,3.0581039755,< 25000
Ekonom,Privat,2.1406727829,25000-25999
Ekonom,Privat,3.6697247706,26000-26999
Ekonom,Privat,2.752293578,27000-27999
Ekonom,Privat,4.8929663609,28000-28999
Ekonom,Privat,2.1406727829,29000-29999
Ekonom,Privat,3.3639143731,30000-30999
Ekonom,Privat,3.0581039755,31000-31999
Ekonom,Privat,3.0581039755,32000-32999
Ekonom,Privat,3.3639143731,33000-33999
Ekonom,Privat,3.0581039755,34000-34999
Ekonom,Privat,4.8929663609,35000-35999
Ekonom,Privat,3.9755351682,36000-36999
Ekonom,Privat,3.6697247706,37000-37999
Ekonom,Privat,3.0581039755,38000-38999
Ekonom,Privat,1.8348623853,39000-39999
Ekonom,Privat,2.1406727829,40000-40999
Ekonom,Privat,2.752293578,41000-41999
Ekonom,Privat,3.0581039755,42000-42999
Ekonom,Privat,3.0581039755,43000-43999
Ekonom,Privat,1.5290519878,44000-44999
Ekonom,Privat,1.8348623853,45000-45999
Ekonom,Privat,2.4464831804,46000-46999
Ekonom,Privat,0.6116207951,47000-47999
Ekonom,Privat,0.3058103976,48000-48999
Ekonom,Privat,1.2232415902,49000-49999
Ekonom,Privat,3.0581039755,50000-50999
Ekonom,Privat,1.2232415902,51000-51999
Ekonom,Privat,1.5290519878,52000-52999
Ekonom,Privat,0.6116207951,53000-53999
Ekonom,Privat,0.9174311927,54000-54999
Ekonom,Privat,1.8348623853,55000-55999
Ekonom,Privat,1.2232415902,56000-56999
Ekonom,Privat,1.2232415902,57000-57999
Ekonom,Privat,0.6116207951,58000-58999
Ekonom,Privat,0.9174311927,59000-59999
Ekonom,Privat,1.5290519878,60000-60999
Ekonom,Privat,0.6116207951,61000-61999
Ekonom,Privat,0.6116207951,62000-62999
Ekonom,Privat,0.9174311927,63000-63999
Ekonom,Privat,0.3058103976,64000-64999
Ekonom,Privat,2.1406727829,65000-65999
Ekonom,Privat,0.6116207951,66000-66999
Ekonom,Privat,0.6116207951,67000-67999
Ekonom,Privat,0.3058103976,71000-71999
Ekonom,Privat,0.3058103976,72000-72999
Ekonom,Privat,0.3058103976,74000-74999
Ekonom,Privat,0.3058103976,75000-75999
Ekonom,Privat,0.3058103976,76000-76999
Ekonom,Privat,0.3058103976,78000-78999
Ekonom,Privat,6.7278287462,>=80000
Ekonom,Offentlig,1.5909090909,< 25000
Ekonom,Offentlig,1.8181818182,25000-25999
Ekonom,Offentlig,4.0909090909,26000-26999
Ekonom,Offentlig,3.8636363636,27000-27999
Ekonom,Offentlig,3.1818181818,28000-28999
Ekonom,Offentlig,3.4090909091,29000-29999
Ekonom,Offentlig,1.8181818182,30000-30999
Ekonom,Offentlig,2.5,31000-31999
Ekonom,Offentlig,5.2272727273,32000-32999
Ekonom,Offentlig,4.7727272727,33000-33999
Ekonom,Offentlig,5,34000-34999
Ekonom,Offentlig,5.6818181818,35000-35999
Ekonom,Offentlig,4.0909090909,36000-36999
Ekonom,Offentlig,5.9090909091,37000-37999
Ekonom,Offentlig,5,38000-38999
Ekonom,Offentlig,2.7272727273,39000-39999
Ekonom,Offentlig,4.5454545455,40000-40999
Ekonom,Offentlig,2.5,41000-41999
Ekonom,Offentlig,2.5,42000-42999
Ekonom,Offentlig,2.7272727273,43000-43999
Ekonom,Offentlig,3.6363636364,44000-44999
Ekonom,Offentlig,1.1363636364,45000-45999
Ekonom,Offentlig,1.8181818182,46000-46999
Ekonom,Offentlig,1.3636363636,47000-47999
Ekonom,Offentlig,0.6818181818,48000-48999
Ekonom,Offentlig,2.2727272727,49000-49999
Ekonom,Offentlig,1.8181818182,50000-50999
Ekonom,Offentlig,1.3636363636,51000-51999
Ekonom,Offentlig,1.1363636364,52000-52999
Ekonom,Offentlig,1.5909090909,53000-53999
Ekonom,Offentlig,0.6818181818,54000-54999
Ekonom,Offentlig,0.6818181818,55000-55999
Ekonom,Offentlig,0.9090909091,56000-56999
Ekonom,Offentlig,0.6818181818,57000-57999
Ekonom,Offentlig,0.6818181818,58000-58999
Ekonom,Offentlig,1.1363636364,59000-59999
Ekonom,Offentlig,0.6818181818,60000-60999
Ekonom,Offentlig,0.2272727273,61000-61999
Ekonom,Offentlig,0.2272727273,62000-62999
Ekonom,Offentlig,0.2272727273,63000-63999
Ekonom,Offentlig,0.2272727273,65000-65999
Ekonom,Offentlig,0.4545454545,66000-66999
Ekonom,Offentlig,3.4090909091,>=68000
Samhällsvetare,Privat,3.6745406824,< 25000
Samhällsvetare,Privat,3.4120734908,25000-25999
Samhällsvetare,Privat,2.624671916,26000-26999
Samhällsvetare,Privat,3.937007874,27000-27999
Samhällsvetare,Privat,6.8241469816,28000-28999
Samhällsvetare,Privat,5.7742782152,29000-29999
Samhällsvetare,Privat,9.4488188976,30000-30999
Samhällsvetare,Privat,4.1994750656,31000-31999
Samhällsvetare,Privat,4.4619422572,32000-32999
Samhällsvetare,Privat,5.249343832,33000-33999
Samhällsvetare,Privat,5.7742782152,34000-34999
Samhällsvetare,Privat,5.5118110236,35000-35999
Samhällsvetare,Privat,2.8871391076,36000-36999
Samhällsvetare,Privat,3.1496062992,37000-37999
Samhällsvetare,Privat,2.624671916,38000-38999
Samhällsvetare,Privat,1.5748031496,39000-39999
Samhällsvetare,Privat,4.4619422572,40000-40999
Samhällsvetare,Privat,0.5249343832,41000-41999
Samhällsvetare,Privat,2.624671916,42000-42999
Samhällsvetare,Privat,1.5748031496,43000-43999
Samhällsvetare,Privat,2.0997375328,44000-44999
Samhällsvetare,Privat,3.4120734908,45000-45999
Samhällsvetare,Privat,1.312335958,46000-46999
Samhällsvetare,Privat,1.5748031496,47000-47999
Samhällsvetare,Privat,1.0498687664,48000-48999
Samhällsvetare,Privat,1.0498687664,49000-49999
Samhällsvetare,Privat,1.0498687664,50000-50999
Samhällsvetare,Privat,0.2624671916,51000-51999
Samhällsvetare,Privat,0.5249343832,52000-52999
Samhällsvetare,Privat,0.2624671916,53000-53999
Samhällsvetare,Privat,0.2624671916,54000-54999
Samhällsvetare,Privat,1.312335958,55000-55999
Samhällsvetare,Privat,0.5249343832,56000-56999
Samhällsvetare,Privat,0.5249343832,58000-58999
Samhällsvetare,Privat,0.2624671916,59000-59999
Samhällsvetare,Privat,0.2624671916,60000-60999
Samhällsvetare,Privat,0.2624671916,62000-62999
Samhällsvetare,Privat,0.2624671916,63000-63999
Samhällsvetare,Privat,3.4120734908,>=64000
Samhällsvetare,Offentlig,2.4761904762,< 25000
Samhällsvetare,Offentlig,2.2857142857,25000-25999
Samhällsvetare,Offentlig,5.7142857143,26000-26999
Samhällsvetare,Offentlig,7.873015873,27000-27999
Samhällsvetare,Offentlig,7.6825396825,28000-28999
Samhällsvetare,Offentlig,8.126984127,29000-29999
Samhällsvetare,Offentlig,5.7777777778,30000-30999
Samhällsvetare,Offentlig,5.2063492063,31000-31999
Samhällsvetare,Offentlig,5.1428571429,32000-32999
Samhällsvetare,Offentlig,4,33000-33999
Samhällsvetare,Offentlig,5.2063492063,34000-34999
Samhällsvetare,Offentlig,5.3333333333,35000-35999
Samhällsvetare,Offentlig,4,36000-36999
Samhällsvetare,Offentlig,4,37000-37999
Samhällsvetare,Offentlig,2.6031746032,38000-38999
