Utbildning,Arbsektor,Andel,Lön
Ekonom,Privat,2.46953175112251,<27000
Ekonom,Privat,1.15458627325208,27000-27999
Ekonom,Privat,1.21872995509942,28000-28999
Ekonom,Privat,1.21872995509942,29000-29999
Ekonom,Privat,1.66773572803079,30000-30999
Ekonom,Privat,1.66773572803079,31000-31999
Ekonom,Privat,1.79602309172547,32000-32999
Ekonom,Privat,1.95638229634381,33000-33999
Ekonom,Privat,1.66773572803079,34000-34999
Ekonom,Privat,2.88646568313021,35000-35999
Ekonom,Privat,2.37331622835151,36000-36999
Ekonom,Privat,2.46953175112251,37000-37999
Ekonom,Privat,1.82809493264913,38000-38999
Ekonom,Privat,2.53367543296985,39000-39999
Ekonom,Privat,3.33547145606158,40000-40999
Ekonom,Privat,2.6940346375882,41000-41999
Ekonom,Privat,2.75817831943554,42000-42999
Ekonom,Privat,2.75817831943554,43000-43999
Ekonom,Privat,2.59781911481719,44000-44999
Ekonom,Privat,3.04682488774856,45000-45999
Ekonom,Privat,2.18088518280949,46000-46999
Ekonom,Privat,3.27132777421424,47000-47999
Ekonom,Privat,2.75817831943554,48000-48999
Ekonom,Privat,2.34124438742784,49000-49999
Ekonom,Privat,3.17511225144323,50000-50999
Ekonom,Privat,1.8601667735728,51000-51999
Ekonom,Privat,2.37331622835151,52000-52999
Ekonom,Privat,1.89223861449647,53000-53999
Ekonom,Privat,1.82809493264913,54000-54999
Ekonom,Privat,2.11674150096216,55000-55999
Ekonom,Privat,1.82809493264913,56000-56999
Ekonom,Privat,1.47530468248878,57000-57999
Ekonom,Privat,1.31494547787043,58000-58999
Ekonom,Privat,0.865939704939064,59000-59999
Ekonom,Privat,1.8601667735728,60000-60999
Ekonom,Privat,1.05837075048108,61000-61999
Ekonom,Privat,1.37908915971777,62000-62999
Ekonom,Privat,1.12251443232842,63000-63999
Ekonom,Privat,0.930083386786402,64000-64999
Ekonom,Privat,1.25080179602309,65000-65999
Ekonom,Privat,0.930083386786402,66000-66999
Ekonom,Privat,0.930083386786402,67000-67999
Ekonom,Privat,0.865939704939064,68000-68999
Ekonom,Privat,0.609364977549711,69000-69999
Ekonom,Privat,1.53944836433611,70000-70999
Ekonom,Privat,0.609364977549711,71000-71999
Ekonom,Privat,0.705580500320719,72000-72999
Ekonom,Privat,0.609364977549711,73000-73999
Ekonom,Privat,0.577293136626042,74000-74999
Ekonom,Privat,0.705580500320719,75000-75999
Ekonom,Privat,0.449005772931366,76000-76999
Ekonom,Privat,0.577293136626042,77000-77999
Ekonom,Privat,0.673508659397049,78000-78999
Ekonom,Privat,0.416933932007697,79000-79999
Ekonom,Privat,0.64143681847338,80000-80999
Ekonom,Privat,0.513149454778704,81000-81999
Ekonom,Privat,0.352790250160359,82000-82999
Ekonom,Privat,0.256574727389352,83000-83999
Ekonom,Privat,0.256574727389352,84000-84999
Ekonom,Privat,0.160359204618345,85000-85999
Ekonom,Privat,0.32071840923669,86000-86999
Ekonom,Privat,0.288646568313021,87000-87999
Ekonom,Privat,0.288646568313021,88000-88999
Ekonom,Privat,0.160359204618345,89000-89999
Ekonom,Privat,0.352790250160359,90000-90999
Ekonom,Privat,0.224502886465683,91000-91999
Ekonom,Privat,0.256574727389352,92000-92999
Ekonom,Privat,0.224502886465683,93000-93999
Ekonom,Privat,0.160359204618345,94000-94999
Ekonom,Privat,0.096215522771007,95000-95999
Ekonom,Privat,0.064143681847338,96000-96999
Ekonom,Privat,0.128287363694676,97000-97999
Ekonom,Privat,0.064143681847338,98000-98999
Ekonom,Privat,0.192431045542014,99000-99999
Ekonom,Privat,3.81654906991661,>=100000
Ekonom,Offentlig,1.72413793103448,<27000
Ekonom,Offentlig,1.44827586206897,27000-27999
Ekonom,Offentlig,2.06896551724138,28000-28999
Ekonom,Offentlig,2.17241379310345,29000-29999
Ekonom,Offentlig,2.58620689655172,30000-30999
Ekonom,Offentlig,3,31000-31999
Ekonom,Offentlig,3.51724137931034,32000-32999
Ekonom,Offentlig,4.10344827586207,33000-33999
Ekonom,Offentlig,3.82758620689655,34000-34999
Ekonom,Offentlig,4,35000-35999
Ekonom,Offentlig,4.10344827586207,36000-36999
Ekonom,Offentlig,4.13793103448276,37000-37999
Ekonom,Offentlig,4.6551724137931,38000-38999
Ekonom,Offentlig,5.31034482758621,39000-39999
Ekonom,Offentlig,4.17241379310345,40000-40999
Ekonom,Offentlig,4.3448275862069,41000-41999
Ekonom,Offentlig,3.72413793103448,42000-42999
Ekonom,Offentlig,3.24137931034483,43000-43999
Ekonom,Offentlig,3.20689655172414,44000-44999
Ekonom,Offentlig,3.31034482758621,45000-45999
Ekonom,Offentlig,2.68965517241379,46000-46999
Ekonom,Offentlig,2.51724137931034,47000-47999
Ekonom,Offentlig,2.51724137931034,48000-48999
Ekonom,Offentlig,2.31034482758621,49000-49999
Ekonom,Offentlig,2.58620689655172,50000-50999
Ekonom,Offentlig,1.58620689655172,51000-51999
Ekonom,Offentlig,1.96551724137931,52000-52999
Ekonom,Offentlig,1.3448275862069,53000-53999
Ekonom,Offentlig,1.51724137931034,54000-54999
Ekonom,Offentlig,1.13793103448276,55000-55999
Ekonom,Offentlig,0.862068965517241,56000-56999
Ekonom,Offentlig,1.03448275862069,57000-57999
Ekonom,Offentlig,0.827586206896552,58000-58999
Ekonom,Offentlig,0.620689655172414,59000-59999
Ekonom,Offentlig,0.896551724137931,60000-60999
Ekonom,Offentlig,0.793103448275862,61000-61999
Ekonom,Offentlig,0.517241379310345,62000-62999
Ekonom,Offentlig,0.551724137931034,63000-63999
Ekonom,Offentlig,0.379310344827586,64000-64999
Ekonom,Offentlig,0.206896551724138,65000-65999
Ekonom,Offentlig,0.275862068965517,66000-66999
Ekonom,Offentlig,0.482758620689655,67000-67999
Ekonom,Offentlig,0.275862068965517,68000-68999
Ekonom,Offentlig,0.379310344827586,69000-69999
Ekonom,Offentlig,3.06896551724138,>=70000
Jurist,Privat,2.72694653749552,<28000
Jurist,Privat,1.39935414424112,28000-28999
Jurist,Privat,1.54287764621457,29000-29999
Jurist,Privat,2.33225690706853,30000-30999
Jurist,Privat,1.97344815213491,31000-31999
Jurist,Privat,2.26049515608181,32000-32999
Jurist,Privat,2.04520990312164,33000-33999
Jurist,Privat,2.081090778615,34000-34999
Jurist,Privat,3.04987441693577,35000-35999
Jurist,Privat,2.00932902762827,36000-36999
Jurist,Privat,2.43989953354862,37000-37999
Jurist,Privat,2.33225690706853,38000-38999
Jurist,Privat,1.97344815213491,39000-39999
Jurist,Privat,2.00932902762827,40000-40999
Jurist,Privat,2.081090778615,41000-41999
Jurist,Privat,2.43989953354862,42000-42999
Jurist,Privat,2.69106566200215,43000-43999
Jurist,Privat,1.93756727664155,44000-44999
Jurist,Privat,2.36813778256189,45000-45999
Jurist,Privat,1.75816289917474,46000-46999
Jurist,Privat,1.68640114818802,47000-47999
Jurist,Privat,2.40401865805526,48000-48999
Jurist,Privat,1.39935414424112,49000-49999
Jurist,Privat,2.18873340509508,50000-50999
Jurist,Privat,1.7940437746681,51000-51999
Jurist,Privat,2.58342303552207,52000-52999
Jurist,Privat,1.50699677072121,53000-53999
Jurist,Privat,1.54287764621457,54000-54999
Jurist,Privat,1.7940437746681,55000-55999
Jurist,Privat,1.47111589522784,56000-56999
Jurist,Privat,1.36347326874776,57000-57999
Jurist,Privat,1.50699677072121,58000-58999
Jurist,Privat,0.789379260853965,59000-59999
Jurist,Privat,1.68640114818802,60000-60999
Jurist,Privat,1.57875852170793,61000-61999
Jurist,Privat,1.97344815213491,62000-62999
Jurist,Privat,1.0405453893075,63000-63999
Jurist,Privat,1.00466451381414,64000-64999
Jurist,Privat,1.36347326874776,65000-65999
Jurist,Privat,1.07642626480086,66000-66999
Jurist,Privat,0.897021887334051,67000-67999
Jurist,Privat,1.0405453893075,68000-68999
Jurist,Privat,0.825260136347327,69000-69999
Jurist,Privat,1.72228202368138,70000-70999
Jurist,Privat,0.825260136347327,71000-71999
Jurist,Privat,0.789379260853965,72000-72999
Jurist,Privat,0.789379260853965,73000-73999
Jurist,Privat,0.645855758880517,74000-74999
Jurist,Privat,1.25583064226767,75000-75999
Jurist,Privat,0.717617509867241,76000-76999
Jurist,Privat,0.717617509867241,77000-77999
Jurist,Privat,0.574094007893793,78000-78999
Jurist,Privat,0.466451381413707,79000-79999
Jurist,Privat,1.21994976677431,80000-80999
Jurist,Privat,0.430570505920344,81000-81999
Jurist,Privat,0.574094007893793,82000-82999
Jurist,Privat,0.538213132400431,83000-83999
Jurist,Privat,0.394689630426982,84000-84999
Jurist,Privat,0.538213132400431,85000-85999
Jurist,Privat,0.466451381413707,86000-86999
Jurist,Privat,0.394689630426982,87000-87999
Jurist,Privat,0.394689630426982,88000-88999
Jurist,Privat,0.430570505920344,89000-89999
Jurist,Privat,0.645855758880517,90000-90999
Jurist,Privat,0.394689630426982,91000-91999
Jurist,Privat,0.251166128453534,92000-92999
Jurist,Privat,0.35880875493362,93000-93999
Jurist,Privat,0.394689630426982,94000-94999
Jurist,Privat,0.215285252960172,95000-95999
Jurist,Privat,0.287047003946896,96000-96999
Jurist,Privat,0.17940437746681,97000-97999
Jurist,Privat,0.287047003946896,98000-98999
Jurist,Privat,0.071761750986724,99000-99999
Jurist,Privat,5.05920344456405,>=100000
Jurist,Offentlig,1.89944134078212,<26000
Jurist,Offentlig,1.39664804469274,26000-26999
Jurist,Offentlig,2.38361266294227,27000-27999
Jurist,Offentlig,4.17132216014898,28000-28999
Jurist,Offentlig,2.58845437616387,29000-29999
Jurist,Offentlig,2.51396648044693,30000-30999
Jurist,Offentlig,2.1415270018622,31000-31999
Jurist,Offentlig,3.83612662942272,32000-32999
Jurist,Offentlig,2.81191806331471,33000-33999
Jurist,Offentlig,3.55679702048417,34000-34999
Jurist,Offentlig,3.09124767225326,35000-35999
Jurist,Offentlig,3.81750465549348,36000-36999
Jurist,Offentlig,3.01675977653631,37000-37999
Jurist,Offentlig,3.05400372439479,38000-38999
Jurist,Offentlig,3.50093109869646,39000-39999
Jurist,Offentlig,3.29608938547486,40000-40999
Jurist,Offentlig,2.79329608938548,41000-41999
Jurist,Offentlig,2.58845437616387,42000-42999
Jurist,Offentlig,3.03538175046555,43000-43999
Jurist,Offentlig,2.49534450651769,44000-44999
Jurist,Offentlig,3.12849162011173,45000-45999
Jurist,Offentlig,2.64432029795158,46000-46999
Jurist,Offentlig,2.77467411545624,47000-47999
Jurist,Offentlig,2.19739292364991,48000-48999
Jurist,Offentlig,2.21601489757914,49000-49999
Jurist,Offentlig,1.80633147113594,50000-50999
Jurist,Offentlig,1.19180633147114,51000-51999
