Utbildning,Arbsektor,Andel,Lön
Ekonom,Privat,2.00708382526564,<26000
Ekonom,Privat,1.15112160566706,26000-26999
Ekonom,Privat,1.15112160566706,27000-27999
Ekonom,Privat,1.56434474616293,28000-28999
Ekonom,Privat,1.47579693034239,29000-29999
Ekonom,Privat,1.88902007083825,30000-30999
Ekonom,Privat,1.68240850059032,31000-31999
Ekonom,Privat,1.59386068476978,32000-32999
Ekonom,Privat,1.59386068476978,33000-33999
Ekonom,Privat,1.74144037780401,34000-34999
Ekonom,Privat,2.71546635182999,35000-35999
Ekonom,Privat,1.9185360094451,36000-36999
Ekonom,Privat,2.06611570247934,37000-37999
Ekonom,Privat,2.5974025974026,38000-38999
Ekonom,Privat,2.15466351829988,39000-39999
Ekonom,Privat,3.12868949232586,40000-40999
Ekonom,Privat,2.03659976387249,41000-41999
Ekonom,Privat,2.56788665879575,42000-42999
Ekonom,Privat,2.47933884297521,43000-43999
Ekonom,Privat,2.27272727272727,44000-44999
Ekonom,Privat,2.50885478158205,45000-45999
Ekonom,Privat,2.00708382526564,46000-46999
Ekonom,Privat,2.5974025974026,47000-47999
Ekonom,Privat,3.01062573789847,48000-48999
Ekonom,Privat,2.27272727272727,49000-49999
Ekonom,Privat,2.98110979929162,50000-50999
Ekonom,Privat,2.27272727272727,51000-51999
Ekonom,Privat,2.24321133412043,52000-52999
Ekonom,Privat,1.9185360094451,53000-53999
Ekonom,Privat,1.80047225501771,54000-54999
Ekonom,Privat,2.27272727272727,55000-55999
Ekonom,Privat,1.59386068476978,56000-56999
Ekonom,Privat,1.53482880755608,57000-57999
Ekonom,Privat,1.21015348288076,58000-58999
Ekonom,Privat,1.03305785123967,59000-59999
Ekonom,Privat,1.9185360094451,60000-60999
Ekonom,Privat,1.38724911452184,61000-61999
Ekonom,Privat,1.47579693034239,62000-62999
Ekonom,Privat,1.2987012987013,63000-63999
Ekonom,Privat,1.06257378984652,64000-64999
Ekonom,Privat,1.44628099173554,65000-65999
Ekonom,Privat,0.796930342384888,66000-66999
Ekonom,Privat,0.914994096812279,67000-67999
Ekonom,Privat,1.12160566706021,68000-68999
Ekonom,Privat,0.855962219598583,69000-69999
Ekonom,Privat,1.09208972845336,70000-70999
Ekonom,Privat,0.472255017709563,71000-71999
Ekonom,Privat,0.560802833530106,72000-72999
Ekonom,Privat,0.944510035419126,73000-73999
Ekonom,Privat,0.560802833530106,74000-74999
Ekonom,Privat,0.826446280991736,75000-75999
Ekonom,Privat,0.442739079102715,76000-76999
Ekonom,Privat,0.678866587957497,77000-77999
Ekonom,Privat,0.442739079102715,78000-78999
Ekonom,Privat,0.413223140495868,79000-79999
Ekonom,Privat,0.590318772136954,80000-80999
Ekonom,Privat,0.442739079102715,81000-81999
Ekonom,Privat,0.38370720188902,82000-82999
Ekonom,Privat,0.501770956316411,83000-83999
Ekonom,Privat,0.265643447461629,84000-84999
Ekonom,Privat,0.737898465171193,85000-85999
Ekonom,Privat,0.295159386068477,86000-86999
Ekonom,Privat,0.295159386068477,87000-87999
Ekonom,Privat,0.236127508854782,88000-88999
Ekonom,Privat,0.177095631641086,89000-89999
Ekonom,Privat,0.442739079102715,90000-90999
Ekonom,Privat,0.147579693034238,91000-91999
Ekonom,Privat,0.147579693034238,92000-92999
Ekonom,Privat,0.177095631641086,93000-93999
Ekonom,Privat,0.265643447461629,94000-94999
Ekonom,Privat,0.38370720188902,95000-95999
Ekonom,Privat,0.118063754427391,96000-96999
Ekonom,Privat,0.147579693034238,97000-97999
Ekonom,Privat,0.177095631641086,98000-98999
Ekonom,Privat,0.118063754427391,99000-99999
Ekonom,Privat,4.19126328217237,>=100000
Ekonom,Offentlig,2.82408982647159,<28000
Ekonom,Offentlig,1.59918339571283,28000-28999
Ekonom,Offentlig,2.31371214698877,29000-29999
Ekonom,Offentlig,2.55188839741409,30000-30999
Ekonom,Offentlig,2.07553589656346,31000-31999
Ekonom,Offentlig,2.38176250425315,32000-32999
Ekonom,Offentlig,3.74276964954066,33000-33999
Ekonom,Offentlig,3.40251786321878,34000-34999
Ekonom,Offentlig,3.57264375637972,35000-35999
Ekonom,Offentlig,4.42327322218442,36000-36999
Ekonom,Offentlig,3.9128955427016,37000-37999
Ekonom,Offentlig,3.6406941136441,38000-38999
Ekonom,Offentlig,4.25314732902348,39000-39999
Ekonom,Offentlig,5.20585233072474,40000-40999
Ekonom,Offentlig,4.55937393671317,41000-41999
Ekonom,Offentlig,4.35522286492004,42000-42999
Ekonom,Offentlig,3.47056822048316,43000-43999
Ekonom,Offentlig,3.43654304185097,44000-44999
Ekonom,Offentlig,3.53861857774753,45000-45999
Ekonom,Offentlig,2.89214018373596,46000-46999
Ekonom,Offentlig,2.85811500510378,47000-47999
Ekonom,Offentlig,2.41578768288534,48000-48999
Ekonom,Offentlig,2.10956107519564,49000-49999
Ekonom,Offentlig,2.5178632187819,50000-50999
Ekonom,Offentlig,1.76930928887377,51000-51999
Ekonom,Offentlig,1.97346036066689,52000-52999
Ekonom,Offentlig,1.90541000340252,53000-53999
Ekonom,Offentlig,1.56515821708064,54000-54999
Ekonom,Offentlig,1.6672337529772,55000-55999
Ekonom,Offentlig,1.1228308948622,56000-56999
Ekonom,Offentlig,1.02075535896563,57000-57999
Ekonom,Offentlig,0.78257910854032,58000-58999
Ekonom,Offentlig,1.08880571623001,59000-59999
Ekonom,Offentlig,0.714528751275944,60000-60999
Ekonom,Offentlig,0.476352500850629,61000-61999
Ekonom,Offentlig,0.714528751275944,62000-62999
Ekonom,Offentlig,0.646478394011569,63000-63999
Ekonom,Offentlig,0.646478394011569,64000-64999
Ekonom,Offentlig,0.544402858115005,65000-65999
Ekonom,Offentlig,0.272201429057503,66000-66999
Ekonom,Offentlig,0.408302143586254,67000-67999
Ekonom,Offentlig,0.408302143586254,68000-68999
Ekonom,Offentlig,0.136100714528751,69000-69999
Ekonom,Offentlig,0.510377679482817,70000-70999
Ekonom,Offentlig,0.272201429057503,71000-71999
Ekonom,Offentlig,3.30044232732222,>=72000
Jurist,Privat,2.02813215570821,<27000
Jurist,Privat,1.50474321229964,27000-27999
Jurist,Privat,1.60287863918875,28000-28999
Jurist,Privat,1.50474321229964,29000-29999
Jurist,Privat,2.25711481844946,30000-30999
Jurist,Privat,2.12626758259732,31000-31999
Jurist,Privat,2.02813215570821,32000-32999
Jurist,Privat,2.06084396467125,33000-33999
Jurist,Privat,1.89728491985607,34000-34999
Jurist,Privat,2.68236833496892,35000-35999
Jurist,Privat,2.51880929015375,36000-36999
Jurist,Privat,1.96270853778214,37000-37999
Jurist,Privat,2.3879620543016,38000-38999
Jurist,Privat,1.4720314033366,39000-39999
Jurist,Privat,2.91135099771017,40000-40999
Jurist,Privat,1.70101406607785,41000-41999
Jurist,Privat,1.83186130193,42000-42999
Jurist,Privat,1.60287863918875,43000-43999
Jurist,Privat,1.76643768400393,44000-44999
Jurist,Privat,3.10762185148839,45000-45999
Jurist,Privat,1.83186130193,46000-46999
Jurist,Privat,1.96270853778214,47000-47999
Jurist,Privat,1.3738959764475,48000-48999
Jurist,Privat,1.9299967288191,49000-49999
Jurist,Privat,2.25711481844946,50000-50999
Jurist,Privat,1.40660778541053,51000-51999
Jurist,Privat,1.89728491985607,52000-52999
Jurist,Privat,1.53745502126268,53000-53999
Jurist,Privat,1.40660778541053,54000-54999
Jurist,Privat,2.48609748119071,55000-55999
Jurist,Privat,1.21033693163232,56000-56999
Jurist,Privat,1.66830225711482,57000-57999
Jurist,Privat,1.66830225711482,58000-58999
Jurist,Privat,0.948642459928034,59000-59999
Jurist,Privat,1.73372587504089,60000-60999
Jurist,Privat,1.11220150474321,61000-61999
Jurist,Privat,1.3738959764475,62000-62999
Jurist,Privat,1.11220150474321,63000-63999
Jurist,Privat,0.948642459928034,64000-64999
Jurist,Privat,1.60287863918875,65000-65999
Jurist,Privat,0.98135426889107,66000-66999
Jurist,Privat,1.11220150474321,67000-67999
Jurist,Privat,1.21033693163232,68000-68999
Jurist,Privat,0.686947988223749,69000-69999
Jurist,Privat,1.60287863918875,70000-70999
Jurist,Privat,1.01406607785411,71000-71999
Jurist,Privat,1.01406607785411,72000-72999
Jurist,Privat,1.01406607785411,73000-73999
Jurist,Privat,0.654236179260713,74000-74999
Jurist,Privat,1.11220150474321,75000-75999
Jurist,Privat,0.457965325482499,76000-76999
Jurist,Privat,0.883218842001963,77000-77999
Jurist,Privat,0.850507033038927,78000-78999
Jurist,Privat,0.686947988223749,79000-79999
Jurist,Privat,0.850507033038927,80000-80999
Jurist,Privat,0.785083415112856,81000-81999
Jurist,Privat,0.294406280667321,82000-82999
Jurist,Privat,0.425253516519463,83000-83999
Jurist,Privat,0.392541707556428,84000-84999
Jurist,Privat,0.654236179260713,85000-85999
Jurist,Privat,0.22898266274125,86000-86999
Jurist,Privat,0.490677134445535,87000-87999
Jurist,Privat,0.327118089630357,88000-88999
Jurist,Privat,0.457965325482499,89000-89999
Jurist,Privat,0.850507033038927,90000-90999
Jurist,Privat,0.457965325482499,91000-91999
Jurist,Privat,0.490677134445535,92000-92999
Jurist,Privat,0.196270853778214,93000-93999
Jurist,Privat,0.196270853778214,94000-94999
Jurist,Privat,0.490677134445535,95000-95999
Jurist,Privat,0.22898266274125,96000-96999
Jurist,Privat,0.196270853778214,97000-97999
Jurist,Privat,0.261694471704285,98000-98999
Jurist,Privat,0.098135426889107,99000-99999
Jurist,Privat,5.92083742230945,>=100000
Jurist,Offentlig,1.00622027076473,<26000
Jurist,Offentlig,2.43322356384925,26000-26999
Jurist,Offentlig,2.01244054152945,27000-27999
Jurist,Offentlig,3.73216245883644,28000-28999
Jurist,Offentlig,2.68935236004391,29000-29999
Jurist,Offentlig,2.50640321990487,30000-30999
Jurist,Offentlig,2.10391511159898,31000-31999
Jurist,Offentlig,2.34174899377973,32000-32999
Jurist,Offentlig,3.43944383461398,33000-33999
Jurist,Offentlig,2.96377607025247,34000-34999
Jurist,Offentlig,3.32967435053055,35000-35999
Jurist,Offentlig,3.58580314672521,36000-36999
Jurist,Offentlig,3.40285400658617,37000-37999
Jurist,Offentlig,3.32967435053055,38000-38999
Jurist,Offentlig,3.0918404683498,39000-39999
Jurist,Offentlig,3.34796926454446,40000-40999
Jurist,Offentlig,3.03695572630809,41000-41999
Jurist,Offentlig,2.85400658616904,42000-42999
Jurist,Offentlig,3.12843029637761,43000-43999
Jurist,Offentlig,2.79912184412733,44000-44999
Jurist,Offentlig,2.48810830589096,45000-45999
Jurist,Offentlig,2.96377607025247,46000-46999
Jurist,Offentlig,2.54299304793267,47000-47999
Jurist,Offentlig,2.90889132821076,48000-48999
Jurist,Offentlig,2.06732528357117,49000-49999
Jurist,Offentlig,2.26856933772411,50000-50999
Jurist,Offentlig,1.64654226125137,51000-51999
Jurist,Offentlig,1.44529820709843,52000-52999
Jurist,Offentlig,1.37211855104281,53000-53999
Jurist,Offentlig,1.28064398097329,54000-54999
Jurist,Offentlig,1.3172338090011,55000-55999
Jurist,Offentlig,0.987925356750823,56000-56999
Jurist,Offentlig,0.914745700695207,57000-57999
Jurist,Offentlig,0.786681302597878,58000-58999
Jurist,Offentlig,0.987925356750823,59000-59999
Jurist,Offentlig,1.26234906695939,60000-60999
Jurist,Offentlig,1.35382363702891,61000-61999
Jurist,Offentlig,1.15257958287596,62000-62999
Jurist,Offentlig,1.40870837907062,63000-63999
Jurist,Offentlig,1.44529820709843,64000-64999
Jurist,Offentlig,1.40870837907062,65000-65999
Jurist,Offentlig,1.11598975484815,66000-66999
Jurist,Offentlig,0.804976216611782,67000-67999
Jurist,Offentlig,0.420783022319795,68000-68999
Jurist,Offentlig,0.475667764361507,69000-69999
Jurist,Offentlig,0.457372850347603,70000-70999
Jurist,Offentlig,0.384193194291987,71000-71999
Jurist,Offentlig,0.439077936333699,72000-72999
Jurist,Offentlig,0.292718624222466,73000-73999
Jurist,Offentlig,0.475667764361507,74000-74999
Jurist,Offentlig,0.365898280278083,75000-75999
Jurist,Offentlig,0.256128796194658,76000-76999
Jurist,Offentlig,0.21953896816685,77000-77999
Jurist,Offentlig,3.14672521039151,>=78000
Samhällsvetare,Privat,2.60115606936416,<27000
Samhällsvetare,Privat,0.650289017341041,27000-27999
Samhällsvetare,Privat,1.44508670520231,28000-28999
Samhällsvetare,Privat,1.51734104046243,29000-29999
Samhällsvetare,Privat,2.52890173410405,30000-30999
Samhällsvetare,Privat,1.87861271676301,31000-31999
